valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-11T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-11T08:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-11T09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-11T10:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-11T11:00:00+07:00,0.8337671270892185,0.187825345316914,0.0,2.3134760359507416,2.499999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-11T12:00:00+07:00,1.0968504941425843,0.7014247558431834,0.2756506906338281,2.3134760359507416,2.348698618732343,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T13:00:00+07:00,1.7358600393808654,1.6052055250706245,0.5023745930719724,3.099999999999999,3.2999999999999994,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T14:00:00+07:00,2.730739034358163,2.543030870387538,0.9509498372287888,4.698236395458162,5.598100325542421,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T15:00:00+07:00,3.7445685757969396,2.5808562157044523,1.4028495116863664,7.249999999999998,7.1943009766272645,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T16:00:00+07:00,6.450203662843378,2.648236395458163,1.4523745930719718,15.249999999999998,24.695250813856052,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T17:00:00+07:00,9.330346365460786,2.088664503310389,1.0523745930719723,24.849999999999998,44.89525081385605,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T18:00:00+07:00,7.409387117873845,1.799907900452401,1.0782534531691403,19.34999999999999,33.4434930936617,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T19:00:00+07:00,4.420811366391451,1.798958063223612,0.813476035950742,10.649999999999999,16.973047928098513,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T20:00:00+07:00,2.6639920794236454,1.3028495116863668,0.28912672658457017,6.4,9.200000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T21:00:00+07:00,2.5176165038954554,1.2028495116863667,0.09999999999999999,6.249999999999999,9.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
