valid_time_wib,source_id,rain_mm,area_available_km2,area_coverage_pct
2026-07-30T07:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-07-30T07:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-07-30T07:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-07-30T07:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-07-30T07:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-07-30T07:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-07-30T08:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-07-30T08:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-07-30T08:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-07-30T08:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-07-30T08:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-07-30T08:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-07-30T09:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-07-30T09:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-07-30T09:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-07-30T09:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-07-30T09:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-07-30T09:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-07-30T10:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-07-30T10:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-07-30T10:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-07-30T10:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-07-30T10:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-07-30T10:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-07-30T11:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-07-30T11:00:00+07:00,ECMWF,1.1,137.80034533369647,100.0
2026-07-30T11:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-07-30T11:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-07-30T11:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-07-30T11:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-07-30T12:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-07-30T12:00:00+07:00,ECMWF,1.1,137.80034533369647,100.0
2026-07-30T12:00:00+07:00,GFS,0.49810032554242195,137.80034533369647,100.0
2026-07-30T12:00:00+07:00,ICON,0.07565069063382808,137.80034533369647,100.0
2026-07-30T12:00:00+07:00,METEOFRANCE,0.39999999999999997,137.80034533369647,100.0
2026-07-30T12:00:00+07:00,UKMO,1.3999999999999997,137.80034533369647,100.0
2026-07-30T13:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-07-30T13:00:00+07:00,ECMWF,1.1,137.80034533369647,100.0
2026-07-30T13:00:00+07:00,GFS,1.196200651084844,137.80034533369647,100.0
