valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-03T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T08:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T09:00:00+07:00,0.029054941021762776,0.0,0.0,0.08716482306528833,0.17432964613057667,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-03T10:00:00+07:00,0.1640014148288667,0.0,0.0,0.49200424448660013,0.7840084889732003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-03T11:00:00+07:00,0.9222001010012754,0.8,0.049999999999999996,1.9166003030038263,2.6434930936617183,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T12:00:00+07:00,1.28218370385861,1.1748045647449712,0.14999999999999997,2.521746546830859,2.6434930936617183,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T13:00:00+07:00,2.6087655510916687,1.8667247611272346,1.137825345316914,4.821746546830859,5.899999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T14:00:00+07:00,3.740665511778944,2.496095856197031,1.5759006791398007,7.15,7.82174654683086,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T15:00:00+07:00,2.834352672638037,2.4248045647449707,1.5391267265845705,4.53912672658457,4.299999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T16:00:00+07:00,1.771970952694806,1.7133100955491058,0.4891267265845703,3.1134760359507414,3.5269520719014835,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T17:00:00+07:00,1.4739625734572501,1.531459612519524,0.15,2.7404281078522263,3.280856215704452,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
