period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-07-17 06:00:00+07:00,2026-07-17 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-07-17 09:00:00+07:00,2026-07-17 12:00:00+07:00,0.1973363622418587,0.13782534531691404,0.0,0.454183741408662,0.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-07-17 12:00:00+07:00,2026-07-17 15:00:00+07:00,1.4581815434582908,1.4,0.5782534531691405,2.396291177205732,2.6169316637776365,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-17 15:00:00+07:00,2026-07-17 18:00:00+07:00,3.3255924230612006,2.1999999999999997,1.7347603595074212,6.042016909676182,6.28958894985875,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-17 18:00:00+07:00,2026-07-17 21:00:00+07:00,1.7277302453931196,1.0499999999999998,0.5904281078522263,3.542762628327133,3.8217465468308585,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-17 21:00:00+07:00,2026-07-18 00:00:00+07:00,0.8865453385434471,0.7096360156303413,0.19999999999999998,1.7499999999999998,1.7999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-18 00:00:00+07:00,2026-07-18 03:00:00+07:00,0.13691402529643218,0.0,0.0,0.41074207588929657,0.6214841517785932,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-18 03:00:00+07:00,2026-07-18 06:00:00+07:00,0.07024449153752767,0.022908129295668957,0.0,0.18782534531691403,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-07-18 06:00:00+07:00,2026-07-18 09:00:00+07:00,0.1461000879771028,0.0004749186143944953,0.0,0.43782534531691397,0.675650690633828,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-18 09:00:00+07:00,2026-07-18 12:00:00+07:00,0.4788413213497526,0.15,0.03782534531691404,1.2486986187323437,1.5973972374646874,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-07-18 12:00:00+07:00,2026-07-18 15:00:00+07:00,2.7515062870734024,3.2769520719014835,0.3275667893187255,4.649999999999999,5.444866421362548,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-18 15:00:00+07:00,2026-07-18 18:00:00+07:00,4.665314575743454,4.925650690633827,1.2098819864552879,7.8604110501412485,7.580236027089422,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-18 18:00:00+07:00,2026-07-18 21:00:00+07:00,1.3831312946198235,1.210267157274902,0.28912672658457017,2.6499999999999995,2.599999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-18 21:00:00+07:00,2026-07-19 00:00:00+07:00,0.18504452621248366,0.0,0.0,0.5551335786374509,0.9999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-19 00:00:00+07:00,2026-07-19 03:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-19 03:00:00+07:00,2026-07-19 06:00:00+07:00,0.03333333333333333,0.0,0.0,0.09999999999999999,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-07-19 06:00:00+07:00,2026-07-19 09:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-19 09:00:00+07:00,2026-07-19 12:00:00+07:00,1.001301381267656,0.6539041438029685,0.09999999999999999,2.2499999999999996,2.299999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-19 12:00:00+07:00,2026-07-19 15:00:00+07:00,5.052601779014979,5.099999999999998,2.6582675603191195,7.399537776725818,7.150382835841291,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-19 15:00:00+07:00,2026-07-19 18:00:00+07:00,7.1201208519284656,5.787363122042732,3.7229994337426655,11.849999999999998,9.15400113251467,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-19 18:00:00+07:00,2026-07-19 21:00:00+07:00,3.8390023809351645,3.2465619772422905,1.3204451655632035,6.949999999999999,6.597397237464687,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-19 21:00:00+07:00,2026-07-20 00:00:00+07:00,0.3994242588358283,0.41044743119057103,0.19999999999999998,0.587825345316914,0.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-20 00:00:00+07:00,2026-07-20 03:00:00+07:00,0.12537520308274083,0.0,0.0,0.3761256092482225,0.7513013812676561,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-07-20 03:00:00+07:00,2026-07-20 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-20 06:00:00+07:00,2026-07-20 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
