valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-23T16:00:00+07:00,2.5678508665880333,1.802602762535312,0.9509498372287888,4.949999999999999,4.799999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-23T17:00:00+07:00,1.2507504061654815,0.7499999999999998,0.551301381267656,2.4509498372287886,3.0513013812676553,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-23T18:00:00+07:00,1.5187595789583135,1.0293266649734565,0.7269520719014841,2.8,3.846095856197032,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-23T19:00:00+07:00,2.0409503445543677,0.8580736164447063,0.31477741721839825,4.949999999999999,6.024349309366171,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-23T20:00:00+07:00,4.568841828675331,0.45652548602599563,0.0,13.249999999999996,23.699999999999992,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-23T21:00:00+07:00,3.9837671270892177,0.40130138126765613,0.0,11.549999999999997,21.399999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-23T22:00:00+07:00,1.6828172898604292,0.6484518695812891,0.0,4.399999999999999,7.799999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-23T23:00:00+07:00,0.30086758751177073,0.14999999999999997,0.0,0.7526027625353122,0.8999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-24T00:00:00+07:00,0.10086758751177077,0.0,0.0,0.3026027625353123,0.6052055250706246,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-24T01:00:00+07:00,0.10086758751177077,0.0,0.0,0.3026027625353123,0.6052055250706246,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-24T02:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-24T03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-24T04:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-24T05:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-24T06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-24T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-24T08:00:00+07:00,0.18912672658457017,0.0,0.0,0.5673801797537105,1.134760359507421,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-24T09:00:00+07:00,0.18912672658457017,0.0,0.0,0.5673801797537105,1.134760359507421,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-24T10:00:00+07:00,0.18912672658457017,0.0,0.0,0.5673801797537105,1.134760359507421,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-24T11:00:00+07:00,0.2543337057787825,0.15,0.0,0.6130011173363475,0.9269520719014841,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-24T12:00:00+07:00,0.48798365152171214,0.5499999999999999,0.09999999999999999,0.8139509545651364,0.9269520719014841,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-24T13:00:00+07:00,0.9765594030041078,0.9149007917939254,0.36477741721839824,1.65,1.4999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T14:00:00+07:00,1.931919002499459,1.6552055250706248,0.8514247558431833,3.2891267265845694,3.497150488313632,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T15:00:00+07:00,2.8243535411462433,2.4225857048243347,1.0004749186143942,5.050000000000001,5.000000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T16:00:00+07:00,3.627069253247773,3.48912672658457,1.3990501627712106,5.993030870387537,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T17:00:00+07:00,2.2501994310633067,1.9262489838237493,0.6243493093661718,4.199999999999999,3.799999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T18:00:00+07:00,2.747600900308066,1.8684533915580264,0.6243493093661718,5.749999999999999,7.999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T19:00:00+07:00,2.3106842673614314,1.957703492718124,0.6243493093661718,4.35,5.599999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T20:00:00+07:00,0.5455491128749284,0.1352225827816017,0.0,1.5014247558431832,2.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-24T21:00:00+07:00,0.34929071869302736,0.050474918614394494,0.0,0.9973972374646874,1.7999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-24T22:00:00+07:00,0.2157990791548959,0.0,0.0,0.6473972374646877,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-24T23:00:00+07:00,0.21339997946296216,0.03782534531691404,0.0,0.6023745930719724,0.7999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
