valid_time_wib,source_id,rain_mm,area_available_km2,area_coverage_pct
2026-08-09T07:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-09T07:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-09T07:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-09T07:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-09T07:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-09T07:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-09T08:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-09T08:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-09T08:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-09T08:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-09T08:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-09T08:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-09T09:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-09T09:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-09T09:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-09T09:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-09T09:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-09T09:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-09T10:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-09T10:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-09T10:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-09T10:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-09T10:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-09T10:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-09T11:00:00+07:00,CMA,0.07565069063382808,137.80034533369647,100.0
2026-08-09T11:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-08-09T11:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-09T11:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-09T11:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-09T11:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-09T12:00:00+07:00,CMA,0.07565069063382808,137.80034533369647,100.0
2026-08-09T12:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-08-09T12:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-09T12:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-09T12:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-09T12:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-09T13:00:00+07:00,CMA,0.07565069063382808,137.80034533369647,100.0
2026-08-09T13:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-08-09T13:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-09T13:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-09T13:00:00+07:00,METEOFRANCE,0.09999999999999999,137.80034533369647,100.0
2026-08-09T13:00:00+07:00,UKMO,0.29999999999999993,137.80034533369647,100.0
2026-08-09T14:00:00+07:00,CMA,1.307808287605937,137.80034533369647,100.0
2026-08-09T14:00:00+07:00,ECMWF,0.5,137.80034533369647,100.0
2026-08-09T14:00:00+07:00,GFS,0.006648860601522933,137.80034533369647,100.0
2026-08-09T14:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-09T14:00:00+07:00,METEOFRANCE,0.29999999999999993,137.80034533369647,100.0
2026-08-09T14:00:00+07:00,UKMO,1.6999999999999997,137.80034533369647,100.0
2026-08-09T15:00:00+07:00,CMA,1.307808287605937,137.80034533369647,100.0
2026-08-09T15:00:00+07:00,ECMWF,0.5,137.80034533369647,100.0
2026-08-09T15:00:00+07:00,GFS,0.010448209516678898,137.80034533369647,100.0
2026-08-09T15:00:00+07:00,ICON,0.07565069063382808,137.80034533369647,100.0
2026-08-09T15:00:00+07:00,METEOFRANCE,0.6999999999999998,137.80034533369647,100.0
2026-08-09T15:00:00+07:00,UKMO,6.0,137.80034533369647,100.0
2026-08-09T16:00:00+07:00,CMA,1.307808287605937,137.80034533369647,100.0
2026-08-09T16:00:00+07:00,ECMWF,0.5,137.80034533369647,100.0
2026-08-09T16:00:00+07:00,GFS,0.01519739566062385,137.80034533369647,100.0
2026-08-09T16:00:00+07:00,ICON,0.07565069063382808,137.80034533369647,100.0
2026-08-09T16:00:00+07:00,METEOFRANCE,1.5,137.80034533369647,100.0
2026-08-09T16:00:00+07:00,UKMO,4.799999999999999,137.80034533369647,100.0
2026-08-09T17:00:00+07:00,CMA,0.35130138126765614,137.80034533369647,100.0
2026-08-09T17:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-09T17:00:00+07:00,GFS,0.31234788397425683,137.80034533369647,100.0
2026-08-09T17:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-09T17:00:00+07:00,METEOFRANCE,1.1,137.80034533369647,100.0
2026-08-09T17:00:00+07:00,UKMO,0.09999999999999999,137.80034533369647,100.0
2026-08-09T18:00:00+07:00,CMA,0.35130138126765614,137.80034533369647,100.0
2026-08-09T18:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-09T18:00:00+07:00,GFS,0.5018996744575779,137.80034533369647,100.0
2026-08-09T18:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-09T18:00:00+07:00,METEOFRANCE,0.6999999999999998,137.80034533369647,100.0
2026-08-09T18:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-09T19:00:00+07:00,CMA,0.35130138126765614,137.80034533369647,100.0
2026-08-09T19:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-09T19:00:00+07:00,GFS,0.10664886060152293,137.80034533369647,100.0
2026-08-09T19:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-09T19:00:00+07:00,METEOFRANCE,0.7999999999999999,137.80034533369647,100.0
2026-08-09T19:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-09T20:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-09T20:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-09T20:00:00+07:00,GFS,0.0018996744575779812,137.80034533369647,100.0
2026-08-09T20:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-09T20:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-09T20:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-09T21:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-09T21:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-09T21:00:00+07:00,GFS,0.0009498372287889906,137.80034533369647,100.0
2026-08-09T21:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-09T21:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-09T21:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-09T22:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-09T22:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-09T22:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-09T22:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-09T22:00:00+07:00,METEOFRANCE,0.19999999999999998,137.80034533369647,100.0
2026-08-09T22:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-09T23:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-09T23:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-09T23:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-09T23:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-09T23:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-09T23:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-10T00:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-10T00:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-10T00:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-10T00:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-10T00:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-10T00:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-10T01:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-10T01:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-10T01:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-10T01:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-10T01:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-10T01:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-10T02:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-10T02:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-10T02:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-10T02:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-10T02:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-10T02:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-10T03:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-10T03:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-10T03:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-10T03:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-10T03:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-10T03:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
