tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-07-2026,08:00,23.0,Cerah Berawan,58.0,5.8
15-07-2026,09:00,23.0,Cerah Berawan,58.0,5.8
15-07-2026,10:00,23.0,Cerah Berawan,58.0,5.8
15-07-2026,11:00,23.0,Cerah Berawan,58.0,5.8
15-07-2026,12:00,23.0,Cerah Berawan,58.0,5.8
15-07-2026,13:00,23.0,Cerah Berawan,61.0,7.8
15-07-2026,14:00,23.0,Cerah Berawan,61.0,7.8
15-07-2026,15:00,23.0,Cerah Berawan,61.0,7.8
15-07-2026,16:00,20.0,Cerah Berawan,80.0,3.0
15-07-2026,17:00,20.0,Cerah Berawan,80.0,3.0
15-07-2026,18:00,20.0,Cerah Berawan,80.0,3.0
15-07-2026,19:00,18.0,Cerah Berawan,90.0,1.2
15-07-2026,20:00,18.0,Cerah Berawan,90.0,1.2
15-07-2026,21:00,18.0,Cerah Berawan,90.0,1.2
15-07-2026,22:00,17.0,Berawan,88.0,1.3
15-07-2026,23:00,17.0,Berawan,88.0,1.3
