period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-08-22 06:00:00+07:00,2026-08-22 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-08-22 09:00:00+07:00,2026-08-22 12:00:00+07:00,0.11666666666666664,0.0,0.0,0.3499999999999999,0.6999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-22 12:00:00+07:00,2026-08-22 15:00:00+07:00,1.271602897415442,1.2999999999999998,0.4556990233727339,2.059109668873593,2.025052397443906,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-22 15:00:00+07:00,2026-08-22 18:00:00+07:00,4.872803709519148,4.406044683064099,2.164266119950925,8.04810032554242,7.29620065108484,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-22 18:00:00+07:00,2026-08-22 21:00:00+07:00,2.8448609357711505,0.8623799215559123,0.37695207190148416,7.295250813856055,12.799999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-22 21:00:00+07:00,2026-08-23 00:00:00+07:00,0.2366899044508938,0.049999999999999996,0.0,0.6600697133526814,1.1201394267053628,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-23 00:00:00+07:00,2026-08-23 03:00:00+07:00,0.10145483426897246,0.0,0.0,0.3043645028069174,0.6087290056138348,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-23 03:00:00+07:00,2026-08-23 06:00:00+07:00,0.014448317408482306,0.0,0.0,0.04334495222544692,0.08668990445089383,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-23 06:00:00+07:00,2026-08-23 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-23 09:00:00+07:00,2026-08-23 12:00:00+07:00,0.3893486018768286,0.3499999999999999,0.0,0.8180458056304858,0.9513013812676561,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
