period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-08-25 06:00:00+07:00,2026-08-25 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-08-25 09:00:00+07:00,2026-08-25 12:00:00+07:00,0.13014270261740876,0.0,0.0,0.3904281078522263,0.6808562157044526,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-25 12:00:00+07:00,2026-08-25 15:00:00+07:00,1.943787469782258,1.9061739419871282,0.5499999999999998,3.3751884673596466,4.183458978239764,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-25 15:00:00+07:00,2026-08-25 18:00:00+07:00,5.553124999237453,6.182422925810878,1.0999999999999999,9.376952071901483,8.799999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-25 18:00:00+07:00,2026-08-25 21:00:00+07:00,2.9809795902799796,3.233458978239765,1.2052055250706244,4.504274267529549,4.1085485350591,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-25 21:00:00+07:00,2026-08-26 00:00:00+07:00,0.016508360461868498,0.0,0.0,0.0495250813856055,0.099050162771211,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-26 00:00:00+07:00,2026-08-26 03:00:00+07:00,0.0003166124095963302,0.0,0.0,0.0009498372287889906,0.0018996744575779812,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-26 03:00:00+07:00,2026-08-26 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-26 06:00:00+07:00,2026-08-26 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-26 09:00:00+07:00,2026-08-26 12:00:00+07:00,0.0825418023093425,0.0,0.0,0.24762540692802748,0.49525081385605496,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-26 12:00:00+07:00,2026-08-26 15:00:00+07:00,0.42147529105984366,0.08782534531691404,0.0,1.176600527862617,2.201899674457578,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-26 15:00:00+07:00,2026-08-26 18:00:00+07:00,1.2863760828537691,0.7039041438029685,0.5,2.655224104758339,2.8104482095166783,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-26 18:00:00+07:00,2026-08-26 21:00:00+07:00,0.8515830620479816,0.44999999999999996,0.0,2.1047491861439447,3.2094983722878894,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-26 21:00:00+07:00,2026-08-27 00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-27 00:00:00+07:00,2026-08-27 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-27 03:00:00+07:00,2026-08-27 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-27 06:00:00+07:00,2026-08-27 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-27 09:00:00+07:00,2026-08-27 12:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-27 12:00:00+07:00,2026-08-27 15:00:00+07:00,0.1469676754888736,0.0,0.0,0.44090302646662083,0.8808562157044527,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-27 15:00:00+07:00,2026-08-27 18:00:00+07:00,1.7448629519174792,0.45902345367349534,0.0,4.775565402078942,6.932911466410698,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-27 18:00:00+07:00,2026-08-27 21:00:00+07:00,0.9996219878920045,0.9075986978303119,0.0,2.0912672658457017,2.4695207190148416,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-27 21:00:00+07:00,2026-08-28 00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-28 00:00:00+07:00,2026-08-28 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
