period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-07-23 03:00:00+07:00,2026-07-23 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-23 06:00:00+07:00,2026-07-23 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-23 09:00:00+07:00,2026-07-23 12:00:00+07:00,0.06666666666666667,0.049999999999999996,0.0,0.15,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-07-23 12:00:00+07:00,2026-07-23 15:00:00+07:00,1.1026115634147526,0.44999999999999996,0.09305727302585931,2.764777417218398,3.4999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-23 15:00:00+07:00,2026-07-23 18:00:00+07:00,3.380365856383071,1.9967653174940188,0.9782534531691403,7.166078798486055,7.44349309366172,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-23 18:00:00+07:00,2026-07-23 21:00:00+07:00,3.1003188951869554,3.07174654683086,1.4565069063382807,4.772703232391724,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-23 21:00:00+07:00,2026-07-24 00:00:00+07:00,0.9785004019229215,0.3,0.09739723746468767,2.538103968304077,2.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-24 00:00:00+07:00,2026-07-24 03:00:00+07:00,0.14255217903783535,0.0,0.0,0.42765653711350604,0.45531307422701217,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-24 03:00:00+07:00,2026-07-24 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-24 06:00:00+07:00,2026-07-24 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
