valid_time_wib,source_id,rain_mm,area_available_km2,area_coverage_pct
2026-08-01T07:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-01T07:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-01T07:00:00+07:00,GFS,1.127948846833908,137.80034533369647,100.0
2026-08-01T07:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-01T07:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-01T07:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-01T08:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-01T08:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-01T08:00:00+07:00,GFS,0.4980987688902064,137.80034533369647,100.0
2026-08-01T08:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-01T08:00:00+07:00,METEOFRANCE,0.09999999999999999,137.80034533369647,100.0
2026-08-01T08:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-01T09:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-01T09:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-01T09:00:00+07:00,GFS,0.14391658413375993,137.80034533369647,100.0
2026-08-01T09:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-01T09:00:00+07:00,METEOFRANCE,0.09999999999999999,137.80034533369647,100.0
2026-08-01T09:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-01T10:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-01T10:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-01T10:00:00+07:00,GFS,0.05513357863745107,137.80034533369647,100.0
2026-08-01T10:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-01T10:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-01T10:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-01T11:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-01T11:00:00+07:00,ECMWF,0.29999999999999993,137.80034533369647,100.0
2026-08-01T11:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-01T11:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-01T11:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-01T11:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-01T12:00:00+07:00,CMA,0.0,137.80034533369647,100.0
