valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-02T08:00:00+07:00,0.19113315737912762,0.049999999999999996,0.0,0.5233994721373828,0.6486986187323436,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-02T09:00:00+07:00,0.32009166007516926,0.03782534531691404,0.0,0.9224496349085938,1.196200651084844,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-02T10:00:00+07:00,0.3629250608485676,0.3134760359507421,0.0,0.7752991465949607,0.9018996744575778,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T11:00:00+07:00,1.5880639397895633,1.5485752441568164,0.7499999999999999,2.4656165752118735,2.9503769347192943,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-02T12:00:00+07:00,2.445041532962167,1.9399531892378317,0.85,4.54517140964867,6.19034281929734,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T13:00:00+07:00,3.135348227688033,2.040428107852226,1.0499999999999998,6.315616575211873,6.731233150423748,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T14:00:00+07:00,3.8991715758975705,2.696675569699238,2.0852225827816016,6.915616575211873,6.531233150423746,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T15:00:00+07:00,4.196252200952662,3.999999999999999,2.430948315252051,6.157808287605936,4.645171409648668,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T16:00:00+07:00,4.136007920576353,3.3471504883136323,2.0608732734154294,6.999999999999998,6.748698618732342,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T17:00:00+07:00,3.5597693617619135,2.355205525070624,1.5741025602151169,6.75,8.846095856197032,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T18:00:00+07:00,3.9898360078915416,2.6995250813856053,1.6199829422890226,7.649999999999999,10.646095856197029,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T19:00:00+07:00,5.023134409595604,2.603324430300761,0.8160787984860544,11.649999999999997,19.521746546830855,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T20:00:00+07:00,2.496141212835612,0.6865239640492578,0.049999999999999996,6.751899674457578,10.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T21:00:00+07:00,1.2450330694020246,0.48652396404925785,0.049999999999999996,3.1985752441568156,3.599999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T22:00:00+07:00,0.8432917011492448,0.28652396404925784,0.049999999999999996,2.1933511393984766,3.186702278796954,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T23:00:00+07:00,0.647150488313633,0.09999999999999999,0.0,1.8414514649408988,2.882902929881798,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T00:00:00+07:00,0.26540021702828126,0.049999999999999996,0.0,0.7462006510848438,1.1924013021696878,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-03T01:00:00+07:00,0.3155585232330795,0.049999999999999996,0.0,0.8966755696992385,1.6933511393984768,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-03T02:00:00+07:00,0.24984169379520182,0.0,0.0,0.7495250813856055,1.499050162771211,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-03T03:00:00+07:00,0.16714158528106116,0.0,0.0,0.5014247558431835,1.002849511686367,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-03T04:00:00+07:00,0.1506332248191926,0.0,0.0,0.45189967445757784,0.9037993489151557,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-03T05:00:00+07:00,0.20015830620479816,0.0,0.0,0.6004749186143945,0.7009498372287889,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-03T06:00:00+07:00,0.15126644963838531,0.0,0.0,0.45379934891515594,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-03T07:00:00+07:00,0.11809142250985015,0.0,0.0,0.35427426752955044,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-03T08:00:00+07:00,0.017141585281061158,0.0,0.0,0.05142475584318348,0.10284951168636695,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-03T09:00:00+07:00,0.016508360461868498,0.0,0.0,0.0495250813856055,0.099050162771211,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-03T10:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-03T11:00:00+07:00,0.12868301514495445,0.03652396404925788,0.0,0.34952508138560545,0.39905016277121097,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-03T12:00:00+07:00,0.17868301514495444,0.1495250813856055,0.03652396404925788,0.35,0.37565069063382805,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T13:00:00+07:00,0.5726901908304102,0.4460958561970314,0.17434930936617188,1.0976254069280273,1.1513013812676558,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-03T14:00:00+07:00,1.4845935897424802,1.4269520719014839,0.7985752441568164,2.22825345316914,2.2565069063382803,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-03T15:00:00+07:00,1.280459315027005,0.8509498372287888,0.11217465468308595,2.87825345316914,3.075650690633828,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-03T16:00:00+07:00,1.527034321618502,1.6028495116863666,0.19999999999999998,2.77825345316914,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-03T17:00:00+07:00,1.7502405559218162,1.550721667765449,0.0,3.6999999999999997,5.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-03T18:00:00+07:00,0.6002405559218164,0.45332443030076136,0.0,1.3473972374646874,1.694794474929375,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-03T19:00:00+07:00,0.5340488078695441,0.2047491861439449,0.0,1.3973972374646877,1.694794474929375,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-03T20:00:00+07:00,0.23301672092373701,0.0,0.0,0.699050162771211,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-03T21:00:00+07:00,0.016508360461868498,0.0,0.0,0.0495250813856055,0.099050162771211,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-03T22:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-03T23:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-04T00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-04T01:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-04T02:00:00+07:00,0.025216896877942693,0.0,0.0,0.07565069063382808,0.15130138126765616,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-04T03:00:00+07:00,0.041725257339811195,0.0,0.0,0.12517577201943358,0.15130138126765616,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-04T04:00:00+07:00,0.025216896877942693,0.0,0.0,0.07565069063382808,0.15130138126765616,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-04T05:00:00+07:00,0.012608448438971347,0.0,0.0,0.03782534531691404,0.07565069063382808,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-04T06:00:00+07:00,0.012608448438971347,0.0,0.0,0.03782534531691404,0.07565069063382808,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-04T07:00:00+07:00,0.012608448438971347,0.0,0.0,0.03782534531691404,0.07565069063382808,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-04T08:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-04T09:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-04T10:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-04T11:00:00+07:00,0.30795813025059243,0.24952508138560547,0.049999999999999996,0.6243493093661718,0.9486986187323437,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-04T12:00:00+07:00,0.29144976978872394,0.19999999999999996,0.049999999999999996,0.6243493093661718,0.9486986187323437,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-04T13:00:00+07:00,0.27494140932685546,0.19999999999999996,0.0004749186143944953,0.6243493093661718,0.9486986187323437,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-04T14:00:00+07:00,1.0499239435122198,0.4999999999999999,0.0023745930719724765,2.6473972374646872,2.694794474929375,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-04T15:00:00+07:00,1.1036244244718099,0.4999999999999999,0.1634760359507421,2.6473972374646872,2.5947944749293748,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-04T16:00:00+07:00,1.0496073311026235,0.4999999999999999,0.0014247558431834857,2.6473972374646872,2.694794474929375,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-04T17:00:00+07:00,0.41087327341542973,0.31477741721839825,0.0,0.9178424030278909,1.135684806055782,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-04T18:00:00+07:00,0.6126084484389712,0.3999999999999999,0.0,1.4378253453169139,1.7399658845780455,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-04T19:00:00+07:00,0.339280801009297,0.09999999999999999,0.0,0.9178424030278909,1.135684806055782,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-04T20:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-04T21:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-04T22:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-04T23:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-05T00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-05T01:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-05T02:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-05T03:00:00+07:00,0.016508360461868498,0.0,0.0,0.0495250813856055,0.099050162771211,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-05T04:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-05T05:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-05T06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-05T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
