period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-09-19 06:00:00+07:00,2026-09-19 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-09-19 09:00:00+07:00,2026-09-19 12:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-19 12:00:00+07:00,2026-09-19 15:00:00+07:00,1.8671415852810604,0.0,0.0,5.601424755843182,7.399999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-09-19 15:00:00+07:00,2026-09-19 18:00:00+07:00,2.4940587255532747,1.3013013812676557,0.12565069063382805,6.05522410475834,8.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-09-19 18:00:00+07:00,2026-09-19 21:00:00+07:00,0.3702665845185153,0.29999999999999993,0.0,0.8107997535555459,1.1189967445757796,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-19 21:00:00+07:00,2026-09-20 00:00:00+07:00,0.13602453881490212,0.0,0.0,0.40807361644470636,0.7161472328894127,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-20 00:00:00+07:00,2026-09-20 03:00:00+07:00,0.049999999999999996,0.0,0.0,0.15,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-20 03:00:00+07:00,2026-09-20 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-20 06:00:00+07:00,2026-09-20 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-20 09:00:00+07:00,2026-09-20 12:00:00+07:00,0.13333333333333333,0.0,0.0,0.39999999999999997,0.7999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-20 12:00:00+07:00,2026-09-20 15:00:00+07:00,2.7811483214940877,1.4499999999999997,0.010448209516678896,6.882996754965584,8.899999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-09-20 15:00:00+07:00,2026-09-20 18:00:00+07:00,3.4473811944048687,2.6104482095166786,0.4878253453169139,7.243870028381013,9.52434930936617,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-20 18:00:00+07:00,2026-09-20 21:00:00+07:00,0.9015174305695112,0.8384734932224793,0.29999999999999993,1.5660787984860542,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-20 21:00:00+07:00,2026-09-21 00:00:00+07:00,0.20126644963838533,0.09999999999999999,0.0,0.503799348915156,0.8075986978303119,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-21 00:00:00+07:00,2026-09-21 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-21 03:00:00+07:00,2026-09-21 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
