valid_time_wib,source_id,rain_mm,area_available_km2,area_coverage_pct
2026-09-19T07:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-19T07:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T07:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-19T07:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T07:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T07:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T08:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-19T08:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T08:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-19T08:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T08:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T08:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T09:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-19T09:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T09:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-19T09:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T09:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T09:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T10:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-19T10:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T10:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-19T10:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T10:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T10:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T11:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-19T11:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T11:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-19T11:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T11:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T11:00:00+07:00,UKMO,0.09999999999999999,137.80034533369647,100.0
2026-09-19T12:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-19T12:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T12:00:00+07:00,GFS,0.5009498372287889,137.80034533369647,100.0
2026-09-19T12:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T12:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T12:00:00+07:00,UKMO,0.7999999999999999,137.80034533369647,100.0
2026-09-19T13:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-19T13:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T13:00:00+07:00,GFS,1.3990501627712106,137.80034533369647,100.0
2026-09-19T13:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T13:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T13:00:00+07:00,UKMO,2.499999999999999,137.80034533369647,100.0
2026-09-19T14:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-19T14:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T14:00:00+07:00,GFS,1.9028495116863666,137.80034533369647,100.0
2026-09-19T14:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T14:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T14:00:00+07:00,UKMO,4.099999999999999,137.80034533369647,100.0
2026-09-19T15:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-19T15:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T15:00:00+07:00,GFS,1.3028495116863668,137.80034533369647,100.0
2026-09-19T15:00:00+07:00,ICON,0.07565069063382808,137.80034533369647,100.0
2026-09-19T15:00:00+07:00,METEOFRANCE,0.19999999999999998,137.80034533369647,100.0
2026-09-19T15:00:00+07:00,UKMO,4.200000000000001,137.80034533369647,100.0
2026-09-19T16:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-19T16:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T16:00:00+07:00,GFS,0.9037993489151557,137.80034533369647,100.0
2026-09-19T16:00:00+07:00,ICON,0.2269520719014842,137.80034533369647,100.0
2026-09-19T16:00:00+07:00,METEOFRANCE,1.1999999999999997,137.80034533369647,100.0
2026-09-19T16:00:00+07:00,UKMO,3.6999999999999993,137.80034533369647,100.0
2026-09-19T17:00:00+07:00,CMA,0.2513013812676561,137.80034533369647,100.0
2026-09-19T17:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T17:00:00+07:00,GFS,1.0037993489151558,137.80034533369647,100.0
2026-09-19T17:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T17:00:00+07:00,METEOFRANCE,0.8999999999999998,137.80034533369647,100.0
2026-09-19T17:00:00+07:00,UKMO,1.0,137.80034533369647,100.0
2026-09-19T18:00:00+07:00,CMA,0.2513013812676561,137.80034533369647,100.0
2026-09-19T18:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T18:00:00+07:00,GFS,0.9047491861439447,137.80034533369647,100.0
2026-09-19T18:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T18:00:00+07:00,METEOFRANCE,0.09999999999999999,137.80034533369647,100.0
2026-09-19T18:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T19:00:00+07:00,CMA,0.2513013812676561,137.80034533369647,100.0
2026-09-19T19:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T19:00:00+07:00,GFS,0.2056990233727339,137.80034533369647,100.0
2026-09-19T19:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T19:00:00+07:00,METEOFRANCE,0.29999999999999993,137.80034533369647,100.0
2026-09-19T19:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T20:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-19T20:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T20:00:00+07:00,GFS,0.008548535059100915,137.80034533369647,100.0
2026-09-19T20:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T20:00:00+07:00,METEOFRANCE,0.09999999999999999,137.80034533369647,100.0
2026-09-19T20:00:00+07:00,UKMO,0.09999999999999999,137.80034533369647,100.0
2026-09-19T21:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-19T21:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T21:00:00+07:00,GFS,0.4047491861439449,137.80034533369647,100.0
2026-09-19T21:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T21:00:00+07:00,METEOFRANCE,0.09999999999999999,137.80034533369647,100.0
2026-09-19T21:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T22:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-19T22:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T22:00:00+07:00,GFS,0.2075986978303119,137.80034533369647,100.0
2026-09-19T22:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T22:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T22:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T23:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-19T23:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T23:00:00+07:00,GFS,0.10379934891515595,137.80034533369647,100.0
2026-09-19T23:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T23:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T23:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-20T00:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-20T00:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-20T00:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-20T00:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-20T00:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-20T00:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-20T01:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-20T01:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-20T01:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-20T01:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-20T01:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-20T01:00:00+07:00,UKMO,0.19999999999999998,137.80034533369647,100.0
2026-09-20T02:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-20T02:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-20T02:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-20T02:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-20T02:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-20T02:00:00+07:00,UKMO,0.09999999999999999,137.80034533369647,100.0
2026-09-20T03:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-20T03:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
