valid_time_wib,source_id,rain_mm,area_available_km2,area_coverage_pct
2026-08-02T07:00:00+07:00,CMA,0.7999999999999999,137.80034533369647,100.0
2026-08-02T07:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-02T07:00:00+07:00,GFS,0.3018996744575779,137.80034533369647,100.0
2026-08-02T07:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-02T07:00:00+07:00,METEOFRANCE,0.7999999999999999,137.80034533369647,100.0
2026-08-02T07:00:00+07:00,UKMO,0.19999999999999998,137.80034533369647,100.0
2026-08-02T08:00:00+07:00,CMA,0.6486986187323436,137.80034533369647,100.0
2026-08-02T08:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-02T08:00:00+07:00,GFS,0.49715048831363295,137.80034533369647,100.0
2026-08-02T08:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-02T08:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-02T08:00:00+07:00,UKMO,0.09999999999999999,137.80034533369647,100.0
2026-08-02T09:00:00+07:00,CMA,0.6486986187323436,137.80034533369647,100.0
2026-08-02T09:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-02T09:00:00+07:00,GFS,0.9933511393984771,137.80034533369647,100.0
2026-08-02T09:00:00+07:00,ICON,0.07565069063382808,137.80034533369647,100.0
2026-08-02T09:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-02T09:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-02T10:00:00+07:00,CMA,0.6486986187323436,137.80034533369647,100.0
2026-08-02T10:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-02T10:00:00+07:00,GFS,0.995250813856055,137.80034533369647,100.0
2026-08-02T10:00:00+07:00,ICON,0.32695207190148423,137.80034533369647,100.0
2026-08-02T10:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-02T10:00:00+07:00,UKMO,0.29999999999999993,137.80034533369647,100.0
2026-08-02T11:00:00+07:00,CMA,1.8808562157044526,137.80034533369647,100.0
2026-08-02T11:00:00+07:00,ECMWF,1.5,137.80034533369647,100.0
2026-08-02T11:00:00+07:00,GFS,1.7990501627712105,137.80034533369647,100.0
2026-08-02T11:00:00+07:00,ICON,3.0503769347192944,137.80034533369647,100.0
2026-08-02T11:00:00+07:00,METEOFRANCE,0.09999999999999999,137.80034533369647,100.0
2026-08-02T11:00:00+07:00,UKMO,1.3999999999999997,137.80034533369647,100.0
2026-08-02T12:00:00+07:00,CMA,1.8808562157044526,137.80034533369647,100.0
2026-08-02T12:00:00+07:00,ECMWF,1.5,137.80034533369647,100.0
2026-08-02T12:00:00+07:00,GFS,2.0981003255424224,137.80034533369647,100.0
2026-08-02T12:00:00+07:00,ICON,6.390342819297341,137.80034533369647,100.0
2026-08-02T12:00:00+07:00,METEOFRANCE,0.19999999999999998,137.80034533369647,100.0
2026-08-02T12:00:00+07:00,UKMO,2.6999999999999997,137.80034533369647,100.0
2026-08-02T13:00:00+07:00,CMA,1.8808562157044526,137.80034533369647,100.0
2026-08-02T13:00:00+07:00,ECMWF,1.5,137.80034533369647,100.0
2026-08-02T13:00:00+07:00,GFS,2.2981003255424213,137.80034533369647,100.0
2026-08-02T13:00:00+07:00,ICON,7.331233150423747,137.80034533369647,100.0
2026-08-02T13:00:00+07:00,METEOFRANCE,0.5999999999999999,137.80034533369647,100.0
2026-08-02T13:00:00+07:00,UKMO,5.3,137.80034533369647,100.0
2026-08-02T14:00:00+07:00,CMA,2.270445165563203,137.80034533369647,100.0
2026-08-02T14:00:00+07:00,ECMWF,5.3999999999999995,137.80034533369647,100.0
2026-08-02T14:00:00+07:00,GFS,2.596200651084844,137.80034533369647,100.0
2026-08-02T14:00:00+07:00,ICON,8.431233150423745,137.80034533369647,100.0
2026-08-02T14:00:00+07:00,METEOFRANCE,1.8999999999999997,137.80034533369647,100.0
2026-08-02T14:00:00+07:00,UKMO,2.7999999999999994,137.80034533369647,100.0
2026-08-02T15:00:00+07:00,CMA,2.270445165563203,137.80034533369647,100.0
2026-08-02T15:00:00+07:00,ECMWF,5.3999999999999995,137.80034533369647,100.0
2026-08-02T15:00:00+07:00,GFS,2.697150488313633,137.80034533369647,100.0
2026-08-02T15:00:00+07:00,ICON,6.915616575211872,137.80034533369647,100.0
2026-08-02T15:00:00+07:00,METEOFRANCE,4.799999999999999,137.80034533369647,100.0
2026-08-02T15:00:00+07:00,UKMO,3.1999999999999997,137.80034533369647,100.0
2026-08-02T16:00:00+07:00,CMA,2.270445165563203,137.80034533369647,100.0
2026-08-02T16:00:00+07:00,ECMWF,5.3999999999999995,137.80034533369647,100.0
2026-08-02T16:00:00+07:00,GFS,2.4962006510848433,137.80034533369647,100.0
2026-08-02T16:00:00+07:00,ICON,1.8513013812676558,137.80034533369647,100.0
2026-08-02T16:00:00+07:00,METEOFRANCE,3.899999999999999,137.80034533369647,100.0
2026-08-02T16:00:00+07:00,UKMO,8.599999999999998,137.80034533369647,100.0
2026-08-02T17:00:00+07:00,CMA,1.2539041438029683,137.80034533369647,100.0
2026-08-02T17:00:00+07:00,ECMWF,3.3999999999999995,137.80034533369647,100.0
2026-08-02T17:00:00+07:00,GFS,2.702849511686367,137.80034533369647,100.0
2026-08-02T17:00:00+07:00,ICON,1.9104110501412483,137.80034533369647,100.0
2026-08-02T17:00:00+07:00,METEOFRANCE,2.7999999999999994,137.80034533369647,100.0
2026-08-02T17:00:00+07:00,UKMO,10.1,137.80034533369647,100.0
2026-08-02T18:00:00+07:00,CMA,1.2539041438029683,137.80034533369647,100.0
2026-08-02T18:00:00+07:00,ECMWF,3.3999999999999995,137.80034533369647,100.0
2026-08-02T18:00:00+07:00,GFS,1.9056990233727333,137.80034533369647,100.0
2026-08-02T18:00:00+07:00,ICON,1.986061740775077,137.80034533369647,100.0
2026-08-02T18:00:00+07:00,METEOFRANCE,2.5999999999999996,137.80034533369647,100.0
2026-08-02T18:00:00+07:00,UKMO,11.899999999999997,137.80034533369647,100.0
2026-08-02T19:00:00+07:00,CMA,1.2539041438029683,137.80034533369647,100.0
2026-08-02T19:00:00+07:00,ECMWF,3.3999999999999995,137.80034533369647,100.0
2026-08-02T19:00:00+07:00,GFS,1.6066488606015228,137.80034533369647,100.0
2026-08-02T19:00:00+07:00,ICON,0.37825345316914033,137.80034533369647,100.0
2026-08-02T19:00:00+07:00,METEOFRANCE,2.299999999999999,137.80034533369647,100.0
2026-08-02T19:00:00+07:00,UKMO,19.899999999999995,137.80034533369647,100.0
2026-08-02T20:00:00+07:00,CMA,0.17304792809851577,137.80034533369647,100.0
2026-08-02T20:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-08-02T20:00:00+07:00,GFS,1.6066488606015228,137.80034533369647,100.0
2026-08-02T20:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-02T20:00:00+07:00,METEOFRANCE,1.1999999999999997,137.80034533369647,100.0
2026-08-02T20:00:00+07:00,UKMO,10.6,137.80034533369647,100.0
2026-08-02T21:00:00+07:00,CMA,0.17304792809851577,137.80034533369647,100.0
2026-08-02T21:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-08-02T21:00:00+07:00,GFS,1.8990501627712106,137.80034533369647,100.0
2026-08-02T21:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-02T21:00:00+07:00,METEOFRANCE,0.7999999999999999,137.80034533369647,100.0
2026-08-02T21:00:00+07:00,UKMO,3.599999999999999,137.80034533369647,100.0
2026-08-02T22:00:00+07:00,CMA,0.17304792809851577,137.80034533369647,100.0
2026-08-02T22:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-08-02T22:00:00+07:00,GFS,1.0943009766272658,137.80034533369647,100.0
2026-08-02T22:00:00+07:00,ICON,0.0,137.80034533369647,100.0
