period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-09-21 09:00:00+07:00,2026-09-21 12:00:00+07:00,0.5100565172846794,0.09999999999999999,0.0,1.430169551854038,2.0551335786374514,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-09-21 12:00:00+07:00,2026-09-21 15:00:00+07:00,11.895677624873594,6.158656046876125,3.328376827744667,26.199999999999996,40.89715048831363,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-21 15:00:00+07:00,2026-09-21 18:00:00+07:00,16.99413341735322,9.77565929191054,6.3567409601491205,34.849999999999994,51.895250813856045,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-21 18:00:00+07:00,2026-09-21 21:00:00+07:00,5.145117208282446,4.575650690633828,1.4672996320438232,9.392401302169688,12.900000000000002,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-21 21:00:00+07:00,2026-09-22 00:00:00+07:00,2.0429230143962593,0.28399314794711905,0.0,5.844775895241659,7.099999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-22 00:00:00+07:00,2026-09-22 03:00:00+07:00,0.9877081639706248,0.01217465468308596,0.0,2.9509498372287886,5.8018996744575775,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-22 03:00:00+07:00,2026-09-22 06:00:00+07:00,0.25764151784099615,0.0,0.0,0.7729245535229884,1.4971504883136328,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-22 06:00:00+07:00,2026-09-22 09:00:00+07:00,0.06260844843897134,0.0,0.0,0.18782534531691403,0.37565069063382805,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-22 09:00:00+07:00,2026-09-22 12:00:00+07:00,0.6066398657108542,0.3429675252310787,0.0,1.476952071901484,2.053904143802968,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-22 12:00:00+07:00,2026-09-22 15:00:00+07:00,8.958593884842724,5.260300370905934,4.21548128362224,17.4,23.903797792262935,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-22 15:00:00+07:00,2026-09-22 18:00:00+07:00,8.565911366528972,5.7822037395751416,5.065530360011776,14.849999999999998,12.286986187323437,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-22 18:00:00+07:00,2026-09-22 21:00:00+07:00,4.474173795016449,4.043679018293103,1.4788423667562405,7.8999999999999995,9.770445165563203,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-22 21:00:00+07:00,2026-09-23 00:00:00+07:00,1.0667900412421938,0.24609585619703145,0.0,2.9542742675295495,4.899999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-23 00:00:00+07:00,2026-09-23 03:00:00+07:00,0.20867360478680333,0.10427426752955045,0.0,0.5217465468308595,0.7999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-23 03:00:00+07:00,2026-09-23 06:00:00+07:00,0.04869861873234383,0.0,0.0,0.1460958561970315,0.292191712394063,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-23 06:00:00+07:00,2026-09-23 09:00:00+07:00,0.00811643645539064,0.0,0.0,0.02434930936617192,0.04869861873234384,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-23 09:00:00+07:00,2026-09-23 12:00:00+07:00,0.6549258057394661,0.14999999999999997,0.0,1.8147774172183984,2.029554834436797,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-23 12:00:00+07:00,2026-09-23 15:00:00+07:00,3.820456617941048,3.232157596972109,0.37623255959643037,7.852979697254607,8.755133578637452,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-23 15:00:00+07:00,2026-09-23 18:00:00+07:00,6.62647205971215,3.4052241047583394,1.8186096145881927,14.655582459789917,15.289732842725094,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-23 18:00:00+07:00,2026-09-23 21:00:00+07:00,4.10406890267904,3.3699829422890226,1.5846250679177876,7.357598697830309,9.803797792262936,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-23 21:00:00+07:00,2026-09-24 00:00:00+07:00,1.375075733387262,0.47427736293299827,0.0,3.6509498372287887,4.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-09-24 00:00:00+07:00,2026-09-24 03:00:00+07:00,0.5168249728714648,0.0,0.0,1.5504749186143942,2.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-09-24 03:00:00+07:00,2026-09-24 06:00:00+07:00,0.23333333333333328,0.0,0.0,0.6999999999999998,1.3999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-24 06:00:00+07:00,2026-09-24 09:00:00+07:00,0.012608448438971347,0.0,0.0,0.03782534531691404,0.07565069063382808,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
