period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-07-20 09:00:00+07:00,2026-07-20 12:00:00+07:00,0.923210466083385,0.550949837228789,0.049999999999999996,2.1686815610213666,2.5486986187323435,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,periode_tidak_lengkap,0.0
2026-07-20 12:00:00+07:00,2026-07-20 15:00:00+07:00,5.3405906458370955,4.700949837228789,1.65,9.670822100282496,11.317294891198824,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-20 15:00:00+07:00,2026-07-20 18:00:00+07:00,5.062065936896939,3.262174654683086,0.7518996744575779,11.172123481550154,14.299999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-20 18:00:00+07:00,2026-07-20 21:00:00+07:00,1.6694646284852146,1.2069691296124612,0.15142475584318346,3.649999999999999,3.799999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-20 21:00:00+07:00,2026-07-21 00:00:00+07:00,0.24101597603283853,0.0,0.0,0.7230479280985156,0.8999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-21 00:00:00+07:00,2026-07-21 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-21 03:00:00+07:00,2026-07-21 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-21 06:00:00+07:00,2026-07-21 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-21 09:00:00+07:00,2026-07-21 12:00:00+07:00,0.1993340822759541,0.0,0.0,0.5980022468278623,0.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-21 12:00:00+07:00,2026-07-21 15:00:00+07:00,2.9419205623083564,2.2430308703875386,0.6004749186143944,5.982255897923138,6.499999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-21 15:00:00+07:00,2026-07-21 18:00:00+07:00,5.15695643158059,5.750839157993475,2.3495250813856052,7.37050505536269,7.6410101107253805,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-21 18:00:00+07:00,2026-07-21 21:00:00+07:00,2.7008015126572382,2.2376271207533174,1.614777417218398,4.25,4.270445165563203,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-21 21:00:00+07:00,2026-07-22 00:00:00+07:00,0.3428320226837469,0.09999999999999999,0.0,0.9284960680512409,1.4999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-07-22 00:00:00+07:00,2026-07-22 03:00:00+07:00,0.03333333333333333,0.0,0.0,0.09999999999999999,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-07-22 03:00:00+07:00,2026-07-22 06:00:00+07:00,0.03333333333333333,0.0,0.0,0.09999999999999999,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-07-22 06:00:00+07:00,2026-07-22 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-22 09:00:00+07:00,2026-07-22 12:00:00+07:00,0.24968338759040365,0.049999999999999996,0.0,0.6990501627712109,0.6999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-22 12:00:00+07:00,2026-07-22 15:00:00+07:00,1.5841659892158326,1.1037993489151559,0.36477741721839824,3.283921201513945,4.799999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-22 15:00:00+07:00,2026-07-22 18:00:00+07:00,4.1416018827642835,3.172202885757539,1.15,8.102602762535312,8.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-22 18:00:00+07:00,2026-07-22 21:00:00+07:00,2.927899947681105,1.098100325542422,0.38782534531691404,7.297774172183981,10.919897653734134,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-22 21:00:00+07:00,2026-07-23 00:00:00+07:00,1.37081755962069,0.6585485350591008,0.0,3.4539041438029683,6.107808287605937,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-07-23 00:00:00+07:00,2026-07-23 03:00:00+07:00,0.599689580819642,0.25427426752955046,0.0,1.5447944749293754,1.9895889498587507,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
