tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-07-2026,08:00,22.0,Cerah Berawan,67.0,7.0
20-07-2026,09:00,22.0,Cerah Berawan,67.0,7.0
20-07-2026,10:00,22.0,Cerah Berawan,67.0,7.0
20-07-2026,11:00,22.0,Cerah Berawan,67.0,7.0
20-07-2026,12:00,22.0,Cerah Berawan,67.0,7.0
20-07-2026,13:00,22.0,Cerah Berawan,73.0,7.5
20-07-2026,14:00,22.0,Cerah Berawan,73.0,7.5
20-07-2026,15:00,22.0,Cerah Berawan,73.0,7.5
20-07-2026,16:00,20.0,Cerah Berawan,84.0,3.8
20-07-2026,17:00,20.0,Cerah Berawan,84.0,3.8
20-07-2026,18:00,20.0,Cerah Berawan,84.0,3.8
20-07-2026,19:00,18.0,Cerah Berawan,92.0,1.1
20-07-2026,20:00,18.0,Cerah Berawan,92.0,1.1
20-07-2026,21:00,18.0,Cerah Berawan,92.0,1.1
20-07-2026,22:00,16.0,Cerah Berawan,97.0,0.9
20-07-2026,23:00,16.0,Cerah Berawan,97.0,0.9
