period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-07-20 15:00:00+07:00,2026-07-20 18:00:00+07:00,5.650601931344668,4.2569505499247455,1.1727317625591076,11.522123481550153,14.754536474881784,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-20 18:00:00+07:00,2026-07-20 21:00:00+07:00,1.2594934120828032,1.0499999999999998,0.35902345367349536,2.3694567825749147,3.124975305924907,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-20 21:00:00+07:00,2026-07-21 00:00:00+07:00,0.14896715411350772,0.0,0.0,0.4469014623405232,0.5460958561970314,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-21 00:00:00+07:00,2026-07-21 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-21 03:00:00+07:00,2026-07-21 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-21 06:00:00+07:00,2026-07-21 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-21 09:00:00+07:00,2026-07-21 12:00:00+07:00,0.20086758751177078,0.0,0.0,0.6026027625353123,0.6052055250706246,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-21 12:00:00+07:00,2026-07-21 15:00:00+07:00,2.6398961745622365,2.2430308703875386,0.23232540164397636,5.444332251655194,5.838198708398414,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-21 15:00:00+07:00,2026-07-21 18:00:00+07:00,6.093393460859126,5.750839157993475,1.4984850088794492,11.03085621570445,13.013478191757779,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-21 18:00:00+07:00,2026-07-21 21:00:00+07:00,2.5116627458113183,2.4404281078522256,0.6945601295817284,4.3999999999999995,5.440434575273339,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-21 21:00:00+07:00,2026-07-22 00:00:00+07:00,0.2744315590831901,0.2704451655632034,0.0,0.552849511686367,0.7056990233727339,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-07-22 00:00:00+07:00,2026-07-22 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-22 03:00:00+07:00,2026-07-22 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-22 06:00:00+07:00,2026-07-22 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-22 09:00:00+07:00,2026-07-22 12:00:00+07:00,0.0020600430533861945,0.0,0.0,0.006180129160158583,0.012360258320317166,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-22 12:00:00+07:00,2026-07-22 15:00:00+07:00,0.9794126782898681,0.6147774172183982,0.18953941613726075,2.1339212015139455,2.696200651084844,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-22 15:00:00+07:00,2026-07-22 18:00:00+07:00,3.68066225550513,2.9769520719014837,0.9624319320785936,7.102602762535311,6.604087591633161,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-22 18:00:00+07:00,2026-07-22 21:00:00+07:00,3.0044458806788565,1.475838450078097,0.389725019774492,7.147774172183981,10.919897653734134,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-22 21:00:00+07:00,2026-07-23 00:00:00+07:00,1.285267939420182,0.40189967445757796,0.0,3.4539041438029683,6.107808287605937,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-07-23 00:00:00+07:00,2026-07-23 03:00:00+07:00,0.5174643909198958,0.007598697830311924,0.0,1.5447944749293754,1.9895889498587507,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-23 03:00:00+07:00,2026-07-23 06:00:00+07:00,0.03333333333333333,0.0,0.0,0.09999999999999999,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-07-23 06:00:00+07:00,2026-07-23 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-23 09:00:00+07:00,2026-07-23 12:00:00+07:00,0.0731568538245565,0.043819870839841416,0.0,0.17565069063382807,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-23 12:00:00+07:00,2026-07-23 15:00:00+07:00,1.4391595958228305,0.8269520719014842,0.29619446391181387,3.1943322516551946,3.683915317166444,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
