period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-08-07 09:00:00+07:00,2026-08-07 12:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-07 12:00:00+07:00,2026-08-07 15:00:00+07:00,0.15575846162196602,0.0,0.0,0.46727538486589804,0.7075986978303119,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-07 15:00:00+07:00,2026-08-07 18:00:00+07:00,0.5199088472504099,0.0,0.0,1.5597265417512296,2.4142475584318346,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-07 18:00:00+07:00,2026-08-07 21:00:00+07:00,0.20375822405664681,0.0,0.0,0.6112746721699405,0.7199465818045687,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-07 21:00:00+07:00,2026-08-08 00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-08 00:00:00+07:00,2026-08-08 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-08 03:00:00+07:00,2026-08-08 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-08 06:00:00+07:00,2026-08-08 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-08 09:00:00+07:00,2026-08-08 12:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-08 12:00:00+07:00,2026-08-08 15:00:00+07:00,0.035391313995709474,0.0,0.0,0.10617394198712843,0.21234788397425686,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-08 15:00:00+07:00,2026-08-08 18:00:00+07:00,0.17869963338350228,0.0,0.0,0.5360989001505069,0.8208964190333576,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-08 18:00:00+07:00,2026-08-08 21:00:00+07:00,0.1177336852417447,0.0,0.0,0.3532010557252341,0.5026027625353122,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-08 21:00:00+07:00,2026-08-09 00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-09 00:00:00+07:00,2026-08-09 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-09 03:00:00+07:00,2026-08-09 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-09 06:00:00+07:00,2026-08-09 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-09 09:00:00+07:00,2026-08-09 12:00:00+07:00,0.03782534531691403,0.0,0.0,0.1134760359507421,0.2269520719014842,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-09 12:00:00+07:00,2026-08-09 15:00:00+07:00,0.4028021935986195,0.01407432914066394,0.0,1.1943322516551946,2.1886645033103895,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-09 15:00:00+07:00,2026-08-09 18:00:00+07:00,0.6735025718730202,0.011398046745467887,0.0,2.009109668873593,3.518219337747186,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-09 18:00:00+07:00,2026-08-09 21:00:00+07:00,0.050199431063307265,0.0018996744575779812,0.0,0.14869861873234383,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-09 21:00:00+07:00,2026-08-10 00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-10 00:00:00+07:00,2026-08-10 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-10 03:00:00+07:00,2026-08-10 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-10 06:00:00+07:00,2026-08-10 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
