tanggal_target,lokasi,jam1,jumlah_sumber1,bobot_total1,coverage1,sumber1,dominant1,confidence_score1,confidence_label1,temp1,rh1,rain1,hi1,cerah1,cerah_berawan1,berawan1,hujan_ringan1,hujan_sedang1,hujan_lebat1,jam2,jumlah_sumber2,bobot_total2,coverage2,sumber2,dominant2,confidence_score2,confidence_label2,temp2,rh2,rain2,hi2,cerah2,cerah_berawan2,berawan2,hujan_ringan2,hujan_sedang2,hujan_lebat2,jam3,jumlah_sumber3,bobot_total3,coverage3,sumber3,dominant3,confidence_score3,confidence_label3,temp3,rh3,rain3,hi3,cerah3,cerah_berawan3,berawan3,hujan_ringan3,hujan_sedang3,hujan_lebat3,jam4,jumlah_sumber4,bobot_total4,coverage4,sumber4,dominant4,confidence_score4,confidence_label4,temp4,rh4,rain4,hi4,cerah4,cerah_berawan4,berawan4,hujan_ringan4,hujan_sedang4,hujan_lebat4,jam5,jumlah_sumber5,bobot_total5,coverage5,sumber5,dominant5,confidence_score5,confidence_label5,temp5,rh5,rain5,hi5,cerah5,cerah_berawan5,berawan5,hujan_ringan5,hujan_sedang5,hujan_lebat5
14-07-2026,GPM4,06:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,14.9,90.12,0.0,14.9 +/-1.31,0.0,12.5,87.5,0.0,0.0,0.0,09:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,18.98,75.67,0.0,18.98 +/-0.73,0.0,12.5,87.5,0.0,0.0,0.0,12:00,9,8.0725,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.9,Tinggi,22.54,61.3,0.04,22.54 +/-1.29,0.0,0.0,78.3,21.7,0.0,0.0,15:00,9,9.13,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.3,Tinggi,22.52,63.55,0.13,22.52 +/-0.85,0.0,0.0,44.1,55.9,0.0,0.0,18:00,9,9.13,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,19.34,85.05,0.22,19.34 +/-1.05,0.0,11.0,54.5,34.5,0.0,0.0
