tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-07-2026,12:00,20.0,Berawan,87.0,3.3
17-07-2026,13:00,20.0,Berawan,87.0,3.3
17-07-2026,14:00,20.0,Berawan,87.0,3.3
17-07-2026,15:00,20.0,Berawan,87.0,3.3
17-07-2026,16:00,20.0,Berawan,87.0,3.3
17-07-2026,17:00,18.0,Berawan,95.0,1.1
17-07-2026,18:00,18.0,Berawan,95.0,1.1
17-07-2026,19:00,18.0,Berawan,95.0,1.1
17-07-2026,20:00,17.0,Berawan,98.0,0.1
17-07-2026,21:00,17.0,Berawan,98.0,0.1
17-07-2026,22:00,17.0,Berawan,98.0,0.1
17-07-2026,23:00,17.0,Berawan,98.0,0.1
