period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-08-16 06:00:00+07:00,2026-08-16 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-08-16 09:00:00+07:00,2026-08-16 12:00:00+07:00,0.1544920119835807,0.09999999999999999,0.0,0.36347603595074207,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-16 12:00:00+07:00,2026-08-16 15:00:00+07:00,3.0253340782242315,0.8999999999999998,0.21122481745429694,7.964777417218397,14.275650690633826,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-16 15:00:00+07:00,2026-08-16 18:00:00+07:00,1.9214814842890817,2.1499999999999995,0.7230479280985156,2.8913965247687297,2.966252027777225,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-16 18:00:00+07:00,2026-08-16 21:00:00+07:00,0.789356857497077,0.5704451655632033,0.0,1.7976254069280273,2.495250813856055,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-16 21:00:00+07:00,2026-08-17 00:00:00+07:00,0.16571682943787763,0.0,0.0,0.4971504883136329,0.9943009766272658,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-17 00:00:00+07:00,2026-08-17 03:00:00+07:00,0.033016720923736996,0.0,0.0,0.099050162771211,0.198100325542422,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-17 03:00:00+07:00,2026-08-17 06:00:00+07:00,0.06619174805227215,0.0,0.0,0.19857524415681646,0.3971504883136329,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-17 06:00:00+07:00,2026-08-17 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-17 09:00:00+07:00,2026-08-17 12:00:00+07:00,0.2323834961045443,0.0,0.0,0.6971504883136329,1.3943009766272658,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-17 12:00:00+07:00,2026-08-17 15:00:00+07:00,3.001570675589505,3.326489848627303,1.5339212015139456,4.144300976627266,3.3000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-17 15:00:00+07:00,2026-08-17 18:00:00+07:00,7.693581845489713,7.631695373697928,4.84905016277121,10.599999999999998,7.599999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
