period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-09-20 12:00:00+07:00,2026-09-20 15:00:00+07:00,0.4418075070568293,0.4730479280985157,0.049999999999999996,0.8023745930719723,0.9047491861439447,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,periode_tidak_lengkap,0.0
2026-09-20 15:00:00+07:00,2026-09-20 18:00:00+07:00,3.7000391634093415,2.3927714258962696,0.6499999999999999,8.057346064331757,11.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-20 18:00:00+07:00,2026-09-20 21:00:00+07:00,0.5976769567958461,0.3,0.049999999999999996,1.4430308703875383,1.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-09-20 21:00:00+07:00,2026-09-21 00:00:00+07:00,0.03333333333333333,0.0,0.0,0.09999999999999999,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-21 00:00:00+07:00,2026-09-21 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-21 03:00:00+07:00,2026-09-21 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-21 06:00:00+07:00,2026-09-21 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-21 09:00:00+07:00,2026-09-21 12:00:00+07:00,0.12521689687794268,0.09999999999999999,0.0,0.2756506906338281,0.39999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-09-21 12:00:00+07:00,2026-09-21 15:00:00+07:00,4.624127642013808,2.1147774172183977,1.5533244303007612,10.204281078522262,10.893351139398476,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-21 15:00:00+07:00,2026-09-21 18:00:00+07:00,6.73370572739082,4.816078798486053,3.6585485350591003,11.726489848627303,12.600000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-21 18:00:00+07:00,2026-09-21 21:00:00+07:00,4.173932133848834,3.5230479280985154,0.637825345316914,8.360923128131072,11.824349309366168,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-21 21:00:00+07:00,2026-09-22 00:00:00+07:00,2.5509602622380982,2.1943322516551946,0.7999999999999999,4.658548535059101,6.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-09-22 00:00:00+07:00,2026-09-22 03:00:00+07:00,0.8493876251994265,0.049999999999999996,0.0,2.4981628755982794,3.1773290066207793,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-09-22 03:00:00+07:00,2026-09-22 06:00:00+07:00,0.10284951168636695,0.0,0.0,0.30854853505910085,0.6170970701182017,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-22 06:00:00+07:00,2026-09-22 09:00:00+07:00,0.00811643645539064,0.0,0.0,0.02434930936617192,0.04869861873234384,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-22 09:00:00+07:00,2026-09-22 12:00:00+07:00,1.1156923228179163,0.5066488606015229,0.2134760359507421,2.6269520719014836,3.2999999999999994,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-22 12:00:00+07:00,2026-09-22 15:00:00+07:00,7.312867892930239,5.928630387888434,1.4099732909022842,14.599999999999998,14.48005341819543,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-22 15:00:00+07:00,2026-09-22 18:00:00+07:00,10.923537503502288,6.0886645033103886,2.9819480071964835,23.699999999999996,28.18480260433937,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-22 18:00:00+07:00,2026-09-22 21:00:00+07:00,3.161874660512037,3.3,2.075650690633828,4.109973290902284,2.8130138126765605,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-22 21:00:00+07:00,2026-09-23 00:00:00+07:00,0.5640639041313543,0.6921917123940629,0.0,1.0,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-09-23 00:00:00+07:00,2026-09-23 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-23 03:00:00+07:00,2026-09-23 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-23 06:00:00+07:00,2026-09-23 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-23 09:00:00+07:00,2026-09-23 12:00:00+07:00,0.5,0.3499999999999999,0.0,1.15,1.2999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-23 12:00:00+07:00,2026-09-23 15:00:00+07:00,1.8499324070723624,1.5999999999999999,0.15332443030076146,3.796472790916326,4.886296721231129,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,periode_tidak_lengkap,0.0
