period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-08-17 06:00:00+07:00,2026-08-17 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-08-17 09:00:00+07:00,2026-08-17 12:00:00+07:00,0.09999999999999998,0.0,0.0,0.29999999999999993,0.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-17 12:00:00+07:00,2026-08-17 15:00:00+07:00,1.343491132212552,1.0595718921477735,0.42565069063382804,2.545250813856055,3.1392002464444535,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-17 15:00:00+07:00,2026-08-17 18:00:00+07:00,7.313675467014048,5.661009343331171,1.980017057710977,14.299999999999997,13.899999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-17 18:00:00+07:00,2026-08-17 21:00:00+07:00,2.1404238760721546,1.5499999999999998,1.1217465468308596,3.749525081385605,2.85650690633828,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-17 21:00:00+07:00,2026-08-18 00:00:00+07:00,0.16666666666666666,0.0,0.0,0.5,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-18 00:00:00+07:00,2026-08-18 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-18 03:00:00+07:00,2026-08-18 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-18 06:00:00+07:00,2026-08-18 09:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-18 09:00:00+07:00,2026-08-18 12:00:00+07:00,0.3006332248191927,0.049999999999999996,0.0,0.851899674457578,1.203799348915156,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-18 12:00:00+07:00,2026-08-18 15:00:00+07:00,5.793152283513898,6.0012033973725565,1.5282534531691403,9.849999999999998,9.999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-18 15:00:00+07:00,2026-08-18 18:00:00+07:00,7.42921794718731,8.578630387888435,1.2090234536734952,12.5,12.099999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-18 18:00:00+07:00,2026-08-18 21:00:00+07:00,3.2718741531864577,1.6604169344887498,0.7999999999999998,7.355205525070623,11.299999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-18 21:00:00+07:00,2026-08-19 00:00:00+07:00,0.3334916395381315,0.0,0.0,1.0004749186143944,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-19 00:00:00+07:00,2026-08-19 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-19 03:00:00+07:00,2026-08-19 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-19 06:00:00+07:00,2026-08-19 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-19 09:00:00+07:00,2026-08-19 12:00:00+07:00,0.33333333333333326,0.0,0.0,0.9999999999999998,1.3999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-19 12:00:00+07:00,2026-08-19 15:00:00+07:00,2.3189283101724207,2.2085485350591005,0.0,4.748236395458162,5.999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-19 15:00:00+07:00,2026-08-19 18:00:00+07:00,3.3490403129406303,1.1128228025886513,0.0,8.934298136233238,10.599999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-19 18:00:00+07:00,2026-08-19 21:00:00+07:00,0.47179190346944,0.10189967445757799,0.0,1.313476035950742,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-19 21:00:00+07:00,2026-08-20 00:00:00+07:00,0.025216896877942693,0.0,0.0,0.07565069063382808,0.15130138126765616,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-20 00:00:00+07:00,2026-08-20 03:00:00+07:00,0.012608448438971347,0.0,0.0,0.03782534531691404,0.07565069063382808,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-20 03:00:00+07:00,2026-08-20 06:00:00+07:00,0.025216896877942693,0.0,0.0,0.07565069063382808,0.15130138126765616,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-20 06:00:00+07:00,2026-08-20 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
