valid_time_wib,source_id,rain_mm,area_available_km2,area_coverage_pct
2026-08-30T14:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-30T14:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-30T14:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-30T14:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-30T14:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-30T14:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-30T15:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-30T15:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-30T15:00:00+07:00,GFS,0.0009498372287889906,137.80034533369647,100.0
2026-08-30T15:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-30T15:00:00+07:00,METEOFRANCE,0.09999999999999999,137.80034533369647,100.0
2026-08-30T15:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-30T16:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-30T16:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-30T16:00:00+07:00,GFS,0.2075986978303119,137.80034533369647,100.0
2026-08-30T16:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-30T16:00:00+07:00,METEOFRANCE,0.29999999999999993,137.80034533369647,100.0
2026-08-30T16:00:00+07:00,UKMO,0.39999999999999997,137.80034533369647,100.0
2026-08-30T17:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-30T17:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-30T17:00:00+07:00,GFS,0.5056990233727339,137.80034533369647,100.0
2026-08-30T17:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-30T17:00:00+07:00,METEOFRANCE,1.1999999999999997,137.80034533369647,100.0
2026-08-30T17:00:00+07:00,UKMO,0.19999999999999998,137.80034533369647,100.0
2026-08-30T18:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-30T18:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-30T18:00:00+07:00,GFS,0.3066488606015229,137.80034533369647,100.0
2026-08-30T18:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-30T18:00:00+07:00,METEOFRANCE,0.29999999999999993,137.80034533369647,100.0
2026-08-30T18:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-30T19:00:00+07:00,CMA,0.0,137.80034533369647,100.0
