valid_time_wib,source_id,rain_mm,area_available_km2,area_coverage_pct
2026-07-16T08:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-07-16T08:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-07-16T08:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-07-16T08:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-07-16T08:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-07-16T08:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-07-16T09:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-07-16T09:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-07-16T09:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-07-16T09:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-07-16T09:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-07-16T09:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-07-16T10:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-07-16T10:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-07-16T10:00:00+07:00,GFS,0.199050162771211,137.80034533369647,100.0
2026-07-16T10:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-07-16T10:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-07-16T10:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-07-16T11:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-07-16T11:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-07-16T11:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-07-16T11:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-07-16T11:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-07-16T11:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-07-16T12:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-07-16T12:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-07-16T12:00:00+07:00,GFS,0.099050162771211,137.80034533369647,100.0
2026-07-16T12:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-07-16T12:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-07-16T12:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-07-16T13:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-07-16T13:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-07-16T13:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-07-16T13:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-07-16T13:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-07-16T13:00:00+07:00,UKMO,0.19999999999999998,137.80034533369647,100.0
2026-07-16T14:00:00+07:00,CMA,0.8217465468308595,137.80034533369647,100.0
2026-07-16T14:00:00+07:00,ECMWF,0.39999999999999997,137.80034533369647,100.0
2026-07-16T14:00:00+07:00,GFS,0.39905016277121097,137.80034533369647,100.0
2026-07-16T14:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-07-16T14:00:00+07:00,METEOFRANCE,0.29999999999999993,137.80034533369647,100.0
2026-07-16T14:00:00+07:00,UKMO,0.6999999999999998,137.80034533369647,100.0
2026-07-16T15:00:00+07:00,CMA,0.8217465468308595,137.80034533369647,100.0
2026-07-16T15:00:00+07:00,ECMWF,0.39999999999999997,137.80034533369647,100.0
2026-07-16T15:00:00+07:00,GFS,0.6990501627712108,137.80034533369647,100.0
2026-07-16T15:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-07-16T15:00:00+07:00,METEOFRANCE,1.6999999999999997,137.80034533369647,100.0
2026-07-16T15:00:00+07:00,UKMO,0.5999999999999999,137.80034533369647,100.0
2026-07-16T16:00:00+07:00,CMA,0.8217465468308595,137.80034533369647,100.0
2026-07-16T16:00:00+07:00,ECMWF,0.39999999999999997,137.80034533369647,100.0
2026-07-16T16:00:00+07:00,GFS,0.6990501627712108,137.80034533369647,100.0
2026-07-16T16:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-07-16T16:00:00+07:00,METEOFRANCE,3.899999999999999,137.80034533369647,100.0
2026-07-16T16:00:00+07:00,UKMO,0.6999999999999998,137.80034533369647,100.0
2026-07-16T17:00:00+07:00,CMA,0.39999999999999997,137.80034533369647,100.0
2026-07-16T17:00:00+07:00,ECMWF,0.29999999999999993,137.80034533369647,100.0
2026-07-16T17:00:00+07:00,GFS,0.40379934891515595,137.80034533369647,100.0
2026-07-16T17:00:00+07:00,ICON,0.15130138126765616,137.80034533369647,100.0
2026-07-16T17:00:00+07:00,METEOFRANCE,2.7999999999999994,137.80034533369647,100.0
2026-07-16T17:00:00+07:00,UKMO,1.2999999999999998,137.80034533369647,100.0
2026-07-16T18:00:00+07:00,CMA,0.39999999999999997,137.80034533369647,100.0
2026-07-16T18:00:00+07:00,ECMWF,0.29999999999999993,137.80034533369647,100.0
2026-07-16T18:00:00+07:00,GFS,0.30094983722878893,137.80034533369647,100.0
2026-07-16T18:00:00+07:00,ICON,0.6052055250706246,137.80034533369647,100.0
2026-07-16T18:00:00+07:00,METEOFRANCE,2.1000000000000005,137.80034533369647,100.0
2026-07-16T18:00:00+07:00,UKMO,0.8999999999999998,137.80034533369647,100.0
2026-07-16T19:00:00+07:00,CMA,0.39999999999999997,137.80034533369647,100.0
