period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-07-28 06:00:00+07:00,2026-07-28 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-07-28 09:00:00+07:00,2026-07-28 12:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-28 12:00:00+07:00,2026-07-28 15:00:00+07:00,0.4172587666273502,0.24999999999999997,0.03830026393130854,0.9634760359507419,1.326002234672695,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-07-28 15:00:00+07:00,2026-07-28 18:00:00+07:00,3.5239239791704287,3.766078798486054,1.350949837228789,5.454743301796443,4.409486603592887,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-28 18:00:00+07:00,2026-07-28 21:00:00+07:00,5.525262253516522,1.7417294891198822,0.701899674457578,14.132157596972107,20.696200651084837,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-28 21:00:00+07:00,2026-07-29 00:00:00+07:00,6.859851611478931,0.5795548344367965,0.09999999999999999,19.9,21.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-29 00:00:00+07:00,2026-07-29 03:00:00+07:00,1.2671415852810612,0.001424755843183486,0.0,3.8,5.499999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-29 03:00:00+07:00,2026-07-29 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-29 06:00:00+07:00,2026-07-29 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-29 09:00:00+07:00,2026-07-29 12:00:00+07:00,0.0747831031220573,0.049999999999999996,0.0,0.1743493093661719,0.24869861873234383,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-07-29 12:00:00+07:00,2026-07-29 15:00:00+07:00,3.190662470544804,2.1738870860919914,1.148100325542422,6.249999999999998,5.899999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-29 15:00:00+07:00,2026-07-29 18:00:00+07:00,10.381413384035865,3.3321575969721087,1.812082555135487,25.999999999999993,35.09145146494089,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-29 18:00:00+07:00,2026-07-29 21:00:00+07:00,2.804615386559108,1.3095718921477735,0.0,7.104274267529549,12.199999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-07-29 21:00:00+07:00,2026-07-30 00:00:00+07:00,0.5747831031220573,0.02434930936617192,0.0,1.7,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-07-30 00:00:00+07:00,2026-07-30 03:00:00+07:00,0.11793311630505197,0.003799348915155962,0.0,0.35,0.49999999999999994,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-30 03:00:00+07:00,2026-07-30 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-30 06:00:00+07:00,2026-07-30 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-30 09:00:00+07:00,2026-07-30 12:00:00+07:00,0.3461412128356119,0.25189967445757794,0.049999999999999996,0.7365239640492578,0.8730479280985156,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-07-30 12:00:00+07:00,2026-07-30 15:00:00+07:00,6.556702105621516,4.364900791793924,1.1552055250706244,14.149999999999997,20.699999999999992,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-30 15:00:00+07:00,2026-07-30 18:00:00+07:00,14.767353711684578,10.097311948909798,3.9547491861439443,30.249999999999993,41.39999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-30 18:00:00+07:00,2026-07-30 21:00:00+07:00,8.596460361873103,6.275188467359646,3.9852225827816015,15.52897003547806,19.457940070956123,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-30 21:00:00+07:00,2026-07-31 00:00:00+07:00,1.7045925750913218,0.2756506906338281,0.0,4.838127034640137,6.876254069280274,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-07-31 00:00:00+07:00,2026-07-31 03:00:00+07:00,0.24999999999999997,0.0,0.0,0.7499999999999999,0.7999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-31 03:00:00+07:00,2026-07-31 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-31 06:00:00+07:00,2026-07-31 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
