valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-08T20:00:00+07:00,1.4437089799017258,1.217275384865898,0.01217465468308596,3.1016769001561935,3.803353800312387,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-08T21:00:00+07:00,1.661371188036365,0.9634760359507419,0.0,4.020637528158353,6.046024242460652,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-08T22:00:00+07:00,0.43056508875794725,0.413476035950742,0.0,0.8782192303230996,0.9640371584765112,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-08T23:00:00+07:00,0.4169421542177538,0.09999999999999999,0.0,1.1508264626532614,1.8990501627712106,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-09T00:00:00+07:00,0.3007504061654817,0.19999999999999998,0.0,0.7022512184964451,1.0018996744575779,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-09T01:00:00+07:00,0.3825006774508333,0.20130138126765615,0.0,0.9462006510848439,1.3924013021696877,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-09T02:00:00+07:00,0.049841693795201834,0.0,0.0,0.1495250813856055,0.199050162771211,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-09T03:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T04:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T05:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T08:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T09:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T10:00:00+07:00,0.05031661240959632,0.0,0.0,0.15094983722878896,0.3018996744575779,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-09T11:00:00+07:00,0.32306696991070044,0.23830026393130851,0.030900645800792916,0.7,0.7999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-09T12:00:00+07:00,0.39887596674932674,0.4657272544471872,0.030900645800792916,0.7,0.7999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-09T13:00:00+07:00,0.5703512578091703,0.6518996744575778,0.030900645800792916,1.0282534531691403,1.2565069063382805,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-09T14:00:00+07:00,3.3848752705228056,3.3904281078522263,1.014197703716191,5.75,5.093351139398477,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-09T15:00:00+07:00,3.748427362961328,4.103904143802968,1.391377945081015,5.75,5.098100325542422,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-09T16:00:00+07:00,4.22462902869733,5.199999999999999,1.690428107852226,5.783458978239764,4.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-09T17:00:00+07:00,2.2146191110135995,2.05,1.0995250813856052,3.4943322516551945,3.1886645033103886,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-09T18:00:00+07:00,1.918442966548717,1.8053288996461516,1.0999999999999999,2.8499999999999996,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-09T19:00:00+07:00,1.6076170112210348,1.2080736164447061,0.7647774172183981,2.8499999999999996,2.2704451655632036,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-09T20:00:00+07:00,0.6085913550697851,0.4757740652093553,0.0,1.35,1.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-09T21:00:00+07:00,0.5752580217364518,0.3757740652093553,0.0,1.35,1.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-09T22:00:00+07:00,0.5266827775796353,0.23004833273890582,0.0,1.35,1.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-09T23:00:00+07:00,0.06698327907626299,0.0,0.0,0.20094983722878898,0.39999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-10T00:00:00+07:00,0.10158306204798163,0.0,0.0,0.3047491861439449,0.39999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-10T01:00:00+07:00,0.11793311630505199,0.0,0.0,0.35379934891515596,0.39999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-10T02:00:00+07:00,0.0007915310239908255,0.0,0.0,0.0023745930719724765,0.004749186143944953,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T04:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T05:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T08:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
