valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-10T09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T10:00:00+07:00,0.016508360461868498,0.0,0.0,0.0495250813856055,0.099050162771211,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T11:00:00+07:00,0.6231645005616463,0.13782534531691404,0.0,1.7316681563680247,2.45650690633828,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-10T12:00:00+07:00,0.7147314516966592,0.3625261987219531,0.049999999999999996,1.7316681563680247,2.45650690633828,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-10T13:00:00+07:00,1.2253334693410731,1.0034147031988847,0.6499999999999999,2.0225857048243348,1.95650690633828,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T14:00:00+07:00,2.169857135369621,1.4216099908762079,0.7018996744575778,4.386061740775077,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T15:00:00+07:00,2.2849015765789638,1.4220849094906023,1.0499999999999998,4.382619820246289,5.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T16:00:00+07:00,3.7373913895480584,3.7216099908762077,1.4018996744575778,6.088664503310389,5.077329006620779,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T17:00:00+07:00,3.9573401711039384,1.9028495116863668,0.5978866780687714,9.371284323556678,15.006829406397767,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T18:00:00+07:00,5.296146053498841,0.6014247558431833,0.38571202338568544,14.901301381267654,28.621746546830856,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T19:00:00+07:00,4.424512456234199,1.201301381267656,0.2722359874349433,11.799999999999997,21.748698618732337,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T20:00:00+07:00,0.49220017595420557,0.2756506906338281,0.0,1.2009498372287886,1.7018996744575774,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-10T21:00:00+07:00,0.19188356354460934,0.12565069063382808,0.0,0.4499999999999999,0.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-10T22:00:00+07:00,0.059816679849661346,0.0037993489151559624,0.0,0.17565069063382807,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-10T23:00:00+07:00,0.025375203082740858,0.0,0.0,0.07612560924822258,0.15130138126765616,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-11T00:00:00+07:00,0.025216896877942693,0.0,0.0,0.07565069063382808,0.15130138126765616,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-11T01:00:00+07:00,0.025216896877942693,0.0,0.0,0.07565069063382808,0.15130138126765616,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-11T02:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-11T03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-11T04:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-11T05:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-11T06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-11T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-11T08:00:00+07:00,0.00811643645539064,0.0,0.0,0.02434930936617192,0.04869861873234384,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-11T09:00:00+07:00,0.00811643645539064,0.0,0.0,0.02434930936617192,0.04869861873234384,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-11T10:00:00+07:00,0.041291463583925804,0.0,0.0,0.12387439075177742,0.199050162771211,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-11T11:00:00+07:00,0.43256462903496357,0.25142475584318347,0.0,1.0462691312617072,1.5539041438029682,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-11T12:00:00+07:00,0.8889501222468837,0.7018996744575778,0.419317059360223,1.5456336329228506,1.253904143802968,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T13:00:00+07:00,1.770552512336747,1.726952071901484,0.5216916524321955,3.0630138126765614,2.721278439209178,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T14:00:00+07:00,2.684621257131331,2.285885298450361,1.2679784729436323,4.499999999999999,4.5962006510848425,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T15:00:00+07:00,2.8928548749330107,2.4115359890841885,1.4170286357148432,4.85,3.598100325542422,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T16:00:00+07:00,3.350813005183603,2.5858852984503606,1.4165537171004488,6.049999999999999,7.19905016277121,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T17:00:00+07:00,5.033867674939124,2.1506658829287995,1.150937141888575,11.799999999999997,18.799050162771206,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T18:00:00+07:00,6.12969227536514,2.1871898469780575,1.1518869791173638,15.049999999999997,24.49715048831363,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T19:00:00+07:00,2.662632939801098,1.7845870844427454,1.3533117349605472,4.8500000000000005,4.194300976627266,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T20:00:00+07:00,1.7701085903842138,0.7549773556072847,0.20795117808066915,4.347397237464687,6.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
