period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-09-18 12:00:00+07:00,2026-09-18 15:00:00+07:00,2.3217096537524218,1.9134760359507423,0.9516529253065232,4.1000000000000005,3.4947944749293764,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,periode_tidak_lengkap,0.0
2026-09-18 15:00:00+07:00,2026-09-18 18:00:00+07:00,9.060641181053755,5.6073460643317565,3.5745774788295117,17.999999999999996,18.104749186143945,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-18 18:00:00+07:00,2026-09-18 21:00:00+07:00,0.7980758189224607,0.7,0.5037993489151559,1.1904281078522263,0.7808562157044525,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-18 21:00:00+07:00,2026-09-19 00:00:00+07:00,0.049999999999999996,0.0,0.0,0.15,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-19 00:00:00+07:00,2026-09-19 03:00:00+07:00,0.03333333333333333,0.0,0.0,0.09999999999999999,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-19 03:00:00+07:00,2026-09-19 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-19 06:00:00+07:00,2026-09-19 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-19 09:00:00+07:00,2026-09-19 12:00:00+07:00,0.21603344184747394,0.0,0.0,0.6481003255424218,0.6962006510848439,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-09-19 12:00:00+07:00,2026-09-19 15:00:00+07:00,2.005711143534218,1.5673801797537101,0.6026027625353123,3.8471504883136327,4.194300976627266,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-19 15:00:00+07:00,2026-09-19 18:00:00+07:00,3.1522554502765163,3.6617124314089047,0.9917294891198825,4.803324430300761,4.616541021760234,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-19 18:00:00+07:00,2026-09-19 21:00:00+07:00,1.0182846603439188,0.7539041438029683,0.049999999999999996,2.2509498372287884,3.0999999999999988,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-09-19 21:00:00+07:00,2026-09-20 00:00:00+07:00,0.21666666666666667,0.0,0.0,0.65,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-09-20 00:00:00+07:00,2026-09-20 03:00:00+07:00,0.39999999999999997,0.0,0.0,1.2,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-20 03:00:00+07:00,2026-09-20 06:00:00+07:00,0.11666666666666664,0.0,0.0,0.3499999999999999,0.6999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-20 06:00:00+07:00,2026-09-20 09:00:00+07:00,0.03333333333333333,0.0,0.0,0.09999999999999999,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-20 09:00:00+07:00,2026-09-20 12:00:00+07:00,0.11666666666666664,0.09999999999999999,0.0,0.24999999999999994,0.29999999999999993,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-20 12:00:00+07:00,2026-09-20 15:00:00+07:00,2.866206404841653,2.438664503310389,0.6099547112145696,5.549999999999999,6.690501627712109,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-09-20 15:00:00+07:00,2026-09-20 18:00:00+07:00,5.2430167887768855,3.463852970670037,1.4651973956606237,10.799999999999997,12.869605208678749,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-20 18:00:00+07:00,2026-09-20 21:00:00+07:00,0.9514413740817312,0.9891267265845699,0.4151973956606238,1.4499999999999997,1.2999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-20 21:00:00+07:00,2026-09-21 00:00:00+07:00,0.03333333333333333,0.0,0.0,0.09999999999999999,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-21 00:00:00+07:00,2026-09-21 03:00:00+07:00,0.0009498372287889905,0.0,0.0,0.0028495116863669714,0.005699023372733943,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-21 03:00:00+07:00,2026-09-21 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-21 06:00:00+07:00,2026-09-21 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-21 09:00:00+07:00,2026-09-21 12:00:00+07:00,0.3,0.09999999999999999,0.0,0.8,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-21 12:00:00+07:00,2026-09-21 15:00:00+07:00,0.6762839154530207,0.4269520719014842,0.0018996744575779812,1.6,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,periode_tidak_lengkap,0.0
