valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-01T08:00:00+07:00,0.18238349610454432,0.0,0.0,0.5471504883136329,0.9943009766272659,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T09:00:00+07:00,0.049841693795201834,0.0,0.0,0.1495250813856055,0.199050162771211,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T10:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-01T11:00:00+07:00,0.04999999999999999,0.0,0.0,0.14999999999999997,0.29999999999999993,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-01T12:00:00+07:00,0.08333333333333331,0.0,0.0,0.24999999999999994,0.29999999999999993,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T13:00:00+07:00,0.3044920119835807,0.2134760359507421,0.0,0.7,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T14:00:00+07:00,1.2553595994953513,1.0,0.4026027625353123,2.363476035950742,2.826952071901484,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T15:00:00+07:00,1.4628839359900583,1.5256506906338276,0.2995250813856055,2.5634760359507416,2.727901909130273,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T16:00:00+07:00,1.36635005425707,1.3365239640492577,0.3990501627712109,2.363476035950742,2.6288517463590617,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T17:00:00+07:00,1.2314398521049934,1.2999999999999998,0.33604904543486336,2.058270510880117,2.3174908589890237,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T18:00:00+07:00,1.4697401160363015,1.7999999999999994,0.20094983722878898,2.408270510880117,2.3165410217602345,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T19:00:00+07:00,1.5988569249371418,1.4499999999999997,0.08830026393130853,3.2582705108801173,3.924349309366172,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T20:00:00+07:00,0.6619918418583265,0.2359755255749796,0.0,1.7499999999999998,2.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T21:00:00+07:00,0.6769171402722133,0.15379934891515593,0.0,1.8769520719014838,3.2999999999999994,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T22:00:00+07:00,1.5767588340674152,0.10332443030076145,0.0,4.626952071901485,8.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T23:00:00+07:00,0.9004749186143944,0.0014247558431834857,0.0,2.6999999999999997,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-02T00:00:00+07:00,0.26666666666666666,0.0,0.0,0.7999999999999999,1.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-02T01:00:00+07:00,0.11761650389545564,0.0,0.0,0.3528495116863669,0.6999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-02T02:00:00+07:00,0.03333333333333333,0.0,0.0,0.09999999999999999,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-02T03:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-02T04:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-02T05:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-02T06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-02T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-02T08:00:00+07:00,0.04550798801641928,0.0,0.0,0.13652396404925785,0.2730479280985157,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-02T09:00:00+07:00,0.0793162399641471,0.0,0.0,0.23794871989244132,0.2730479280985157,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-02T10:00:00+07:00,0.09598290663081377,0.0,0.0,0.2879487198924413,0.3028495116863669,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
