period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-08-13 06:00:00+07:00,2026-08-13 09:00:00+07:00,0.24464040050464844,0.14999999999999997,0.0,0.5839212015139454,0.7999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,periode_tidak_lengkap,0.0
2026-08-13 09:00:00+07:00,2026-08-13 12:00:00+07:00,1.452956268023346,1.0499999999999998,0.47565069063382803,2.833218113436211,3.21133549668961,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-13 12:00:00+07:00,2026-08-13 15:00:00+07:00,15.055012287236556,6.77825345316914,3.436783408540526,34.949999999999996,57.593351139398465,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-13 15:00:00+07:00,2026-08-13 18:00:00+07:00,9.717707217172615,10.20390414380297,4.856648860601522,14.092568647113357,10.986702278796953,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-13 18:00:00+07:00,2026-08-13 21:00:00+07:00,5.635911589248685,4.567306659893826,2.2404281078522263,10.1,11.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-13 21:00:00+07:00,2026-08-14 00:00:00+07:00,1.693466625592591,1.125650690633828,0.0,3.9547491861439448,4.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-14 00:00:00+07:00,2026-08-14 03:00:00+07:00,0.5025328992767705,0.3499999999999999,0.0,1.1575986978303119,1.3151973956606238,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-14 03:00:00+07:00,2026-08-14 06:00:00+07:00,0.21729989148585926,0.001899674457577981,0.0,0.6499999999999999,1.1999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-14 06:00:00+07:00,2026-08-14 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-14 09:00:00+07:00,2026-08-14 12:00:00+07:00,0.4576764494702669,0.0,0.0,1.3730293484108007,1.9895517904833206,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-14 12:00:00+07:00,2026-08-14 15:00:00+07:00,0.8112701740928773,0.0,0.0,2.4338105222786317,2.869520719014842,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-14 15:00:00+07:00,2026-08-14 18:00:00+07:00,0.8621439548338864,0.0,0.0,2.5864318645016593,2.864315193944218,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-14 18:00:00+07:00,2026-08-14 21:00:00+07:00,0.2493833934193552,0.0,0.0,0.7481501802580656,1.1180469073469907,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-14 21:00:00+07:00,2026-08-15 00:00:00+07:00,0.025216896877942693,0.0,0.0,0.07565069063382808,0.15130138126765616,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-15 00:00:00+07:00,2026-08-15 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-15 03:00:00+07:00,2026-08-15 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-15 06:00:00+07:00,2026-08-15 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-15 09:00:00+07:00,2026-08-15 12:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-15 12:00:00+07:00,2026-08-15 15:00:00+07:00,0.06682497287146483,0.049999999999999996,0.0,0.1504749186143945,0.20094983722878898,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
