valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-08T07:00:00+07:00,0.008240172213544778,0.0,0.0,0.02472051664063433,0.04944103328126866,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-08T08:00:00+07:00,0.0020600430533861945,0.0,0.0,0.006180129160158583,0.012360258320317166,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-08T09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-08T10:00:00+07:00,0.13304473695851593,0.0,0.0,0.3991342108755478,0.7982684217510956,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-08T11:00:00+07:00,0.2058915327853412,0.0,0.0,0.6176745983560236,0.7353491967120471,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-08T12:00:00+07:00,0.4996833875904036,0.3,0.0,1.1990501627712107,1.6981003255424216,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-08T13:00:00+07:00,1.3398300749030883,0.6499999999999999,0.0,3.3694902247092644,4.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-08T14:00:00+07:00,5.563042242194856,2.7756506906338276,0.563476035950742,13.349999999999998,21.973047928098513,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T15:00:00+07:00,6.7551459798233395,2.7384858675685395,0.6769520719014841,16.849999999999998,28.746095856197027,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T16:00:00+07:00,10.586681648830643,3.180490112055139,1.3295548344367965,27.249999999999993,48.399999999999984,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T17:00:00+07:00,13.306987550001237,2.506185232785308,1.9647774172183978,35.45,64.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T18:00:00+07:00,9.343220497864946,2.2622813138411297,1.7173801797537105,24.049999999999997,40.79999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T19:00:00+07:00,3.234034619260841,2.439929203099438,0.8621746546830859,6.3999999999999995,7.975650690633828,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-08T20:00:00+07:00,1.5173350833559136,1.1287156764433208,0.0,3.42328957362442,4.499999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-08T21:00:00+07:00,1.129565051506212,1.2886951545186354,0.0,2.1,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-08T22:00:00+07:00,0.7699001234494834,0.8287156764433209,0.0,1.4809846939051297,1.6619693878102593,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-08T23:00:00+07:00,0.30427839231157044,0.0,0.0,0.9128351769347114,0.925670353869423,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-09T00:00:00+07:00,0.4679331163050519,0.0,0.0,1.4037993489151557,1.8075986978303114,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-09T01:00:00+07:00,0.2676165038954556,0.0,0.0,0.8028495116863669,1.6056990233727337,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-09T02:00:00+07:00,0.03507470158611315,0.0,0.0,0.10522410475833945,0.2104482095166789,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-09T03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T04:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T05:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T08:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T10:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-09T11:00:00+07:00,0.09231735730049473,0.0,0.0,0.2769520719014842,0.4539041438029684,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-09T12:00:00+07:00,0.09310888832448555,0.0023745930719724765,0.0,0.2769520719014842,0.4539041438029684,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-09T13:00:00+07:00,0.2725423096349217,0.3,0.08782534531691404,0.42980158358785114,0.37825345316914033,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-09T14:00:00+07:00,1.6310514149876887,1.1552055250706248,0.4014247558431835,3.336523964049258,3.3701984164121486,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-09T15:00:00+07:00,2.0561100056608326,1.4808562157044525,0.4509498372287889,4.236523964049257,4.598100325542421,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-09T16:00:00+07:00,2.190306694725866,1.7339212015139456,0.40047491861439444,4.4365239640492575,5.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-09T17:00:00+07:00,2.426834890555195,1.7526027625353122,0.8509498372287889,4.676952071901484,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
