period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-08-16 06:00:00+07:00,2026-08-16 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-08-16 09:00:00+07:00,2026-08-16 12:00:00+07:00,0.1544920119835807,0.09999999999999999,0.0,0.36347603595074207,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-16 12:00:00+07:00,2026-08-16 15:00:00+07:00,3.1264422216578183,0.9523745930719723,0.4621746546830859,7.964777417218397,14.275650690633826,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-16 15:00:00+07:00,2026-08-16 18:00:00+07:00,2.2529151431648367,2.1499999999999995,0.7230479280985156,3.8856975013959953,4.954853981031756,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-16 18:00:00+07:00,2026-08-16 21:00:00+07:00,1.1610893227172847,0.5704451655632033,0.0,2.912822802588651,4.725645605177302,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-16 21:00:00+07:00,2026-08-17 00:00:00+07:00,0.6654002170282812,0.0,0.0,1.9962006510848438,3.9924013021696876,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-17 00:00:00+07:00,2026-08-17 03:00:00+07:00,0.566033441847474,0.0,0.0,1.6981003255424219,3.3962006510848437,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-17 03:00:00+07:00,2026-08-17 06:00:00+07:00,0.016508360461868498,0.0,0.0,0.0495250813856055,0.099050162771211,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-17 06:00:00+07:00,2026-08-17 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-17 09:00:00+07:00,2026-08-17 12:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-17 12:00:00+07:00,2026-08-17 15:00:00+07:00,2.735853846151627,2.8736403369409365,1.5339212015139456,3.8,3.3000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-17 15:00:00+07:00,2026-08-17 18:00:00+07:00,7.810565124565976,7.631695373697928,5.199999999999999,10.599999999999998,7.599999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
