valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-16T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-16T08:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-16T09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-16T10:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-16T11:00:00+07:00,0.1544920119835807,0.09999999999999999,0.0,0.36347603595074207,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-16T12:00:00+07:00,0.5711586786502474,0.09999999999999999,0.0,1.613476035950742,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-16T13:00:00+07:00,1.1048086243931772,0.19999999999999998,0.0009498372287889906,3.1134760359507423,6.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-16T14:00:00+07:00,1.4504749186143944,0.7514247558431832,0.3621746546830859,3.2378253453169137,5.275650690633827,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-16T15:00:00+07:00,1.087074939151432,0.8378253453169139,0.32434930936617185,2.0990501627712104,2.251301381267655,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-16T16:00:00+07:00,0.6827001085141404,0.5499999999999999,0.06217465468308596,1.4359256708593358,1.7962006510848436,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-16T17:00:00+07:00,0.48314009549926423,0.24609585619703148,0.0,1.2033244303007613,1.506648860601523,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-16T18:00:00+07:00,0.35520748651979145,0.36087327341542974,0.0,0.7047491861439448,0.9094983722878897,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-16T19:00:00+07:00,0.5049319989687043,0.19999999999999998,0.0,1.314795996906113,2.2104482095166786,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-16T20:00:00+07:00,0.30094983722878893,0.0,0.0,0.9028495116863668,1.6056990233727337,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-16T21:00:00+07:00,0.2501583062047981,0.0,0.0,0.7504749186143944,1.5009498372287888,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-16T22:00:00+07:00,0.26603344184747396,0.0,0.0,0.7981003255424219,1.5962006510848439,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-16T23:00:00+07:00,0.14920846897600915,0.0,0.0,0.44762540692802744,0.8952508138560549,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-17T00:00:00+07:00,0.2654002170282813,0.0,0.0,0.796200651084844,1.592401302169688,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
