period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-07-21 00:00:00+07:00,2026-07-21 03:00:00+07:00,0.03246574582156256,0.0,0.0,0.09739723746468767,0.19479447492937535,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-07-21 03:00:00+07:00,2026-07-21 06:00:00+07:00,0.06493149164312512,0.0,0.0,0.19479447492937535,0.3895889498587507,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-07-21 06:00:00+07:00,2026-07-21 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-21 09:00:00+07:00,2026-07-21 12:00:00+07:00,0.5187837735077782,0.4676995125531589,0.0995250813856055,0.98912672658457,1.1782534531691402,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-21 12:00:00+07:00,2026-07-21 15:00:00+07:00,4.3557288327839485,4.084097643838661,2.745725732470449,6.2373631220427335,4.2373631220427335,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-21 15:00:00+07:00,2026-07-21 18:00:00+07:00,6.050242514182223,5.447254346989955,3.3556990233727335,9.347774172183982,6.995548344367965,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-21 18:00:00+07:00,2026-07-21 21:00:00+07:00,1.8491912265964674,1.6986986187323434,0.7488750610570598,3.0999999999999996,2.870445165563203,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-21 21:00:00+07:00,2026-07-22 00:00:00+07:00,0.501165886530644,0.23782534531691402,0.0,1.2656723142750181,1.2999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-07-22 00:00:00+07:00,2026-07-22 03:00:00+07:00,0.14283340077339832,0.052849511686366965,0.0,0.375650690633828,0.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-07-22 03:00:00+07:00,2026-07-22 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-22 06:00:00+07:00,2026-07-22 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-22 09:00:00+07:00,2026-07-22 12:00:00+07:00,0.42970890886152335,0.0,0.0,1.28912672658457,1.77825345316914,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-22 12:00:00+07:00,2026-07-22 15:00:00+07:00,2.6357823182565805,1.6743805843941004,0.3386341187204461,5.894332251655195,6.811396265869496,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
