period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-08-30 06:00:00+07:00,2026-08-30 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-08-30 09:00:00+07:00,2026-08-30 12:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-30 12:00:00+07:00,2026-08-30 15:00:00+07:00,0.05031661240959632,0.0,0.0,0.15094983722878896,0.29999999999999993,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-30 15:00:00+07:00,2026-08-30 18:00:00+07:00,0.594235017820464,0.4999999999999999,0.0,1.2827050534613922,1.7999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-30 18:00:00+07:00,2026-08-30 21:00:00+07:00,0.19577726708043328,0.09999999999999999,0.0,0.4873318012412998,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-30 21:00:00+07:00,2026-08-31 00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-31 00:00:00+07:00,2026-08-31 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-31 03:00:00+07:00,2026-08-31 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-31 06:00:00+07:00,2026-08-31 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-31 09:00:00+07:00,2026-08-31 12:00:00+07:00,0.025216896877942693,0.0,0.0,0.07565069063382808,0.15130138126765616,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-31 12:00:00+07:00,2026-08-31 15:00:00+07:00,0.345672190637794,0.35,0.06136588127955389,0.6256506906338279,0.651301381267656,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-08-31 15:00:00+07:00,2026-08-31 18:00:00+07:00,2.246886169454705,1.3295548344367962,0.3999999999999999,5.011103673927319,5.999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
