valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-23T07:00:00+07:00,0.0001583062047981651,0.0,0.0,0.0004749186143944953,0.0009498372287889906,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-23T08:00:00+07:00,0.0001583062047981651,0.0,0.0,0.0004749186143944953,0.0009498372287889906,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-23T09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-23T10:00:00+07:00,0.007190754598599386,0.0,0.0,0.021572263795798158,0.043144527591596316,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-23T11:00:00+07:00,0.050413585145550784,0.0,0.0,0.15124075543665236,0.22943358277478895,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-23T12:00:00+07:00,0.06920710307688717,0.036523964049257875,0.0,0.17109734518140363,0.24219469036280725,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-23T13:00:00+07:00,0.31168276658218,0.2634760359507421,0.0,0.6715722637957982,0.7999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-23T14:00:00+07:00,2.419544916753066,2.001665620646737,0.25,5.006969129612461,6.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-23T15:00:00+07:00,2.4410152683949984,1.7160766755725347,0.35,5.256969129612461,6.699999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-23T16:00:00+07:00,2.5405628048585136,2.3647192849630803,0.6499999999999999,4.606969129612461,5.099999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-23T17:00:00+07:00,2.428784058196627,2.680856215704452,0.7259411244486331,3.8795548344367954,4.299999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-23T18:00:00+07:00,1.85400095507457,1.9052055250706246,0.625941124448633,3.0308562157044525,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-23T19:00:00+07:00,1.6853285935704434,1.5751295650068786,0.24999999999999994,3.2308562157044523,3.2999999999999994,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-23T20:00:00+07:00,2.004834375233426,1.8730479280985155,0.0,4.141455197601761,4.682910395203524,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-23T21:00:00+07:00,1.73802807214256,1.3499999999999994,0.0,3.8640842164276803,4.38207257665833,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-23T22:00:00+07:00,1.278014179377909,0.6,0.0,3.2340425381337266,3.346095856197031,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-23T23:00:00+07:00,0.49247056262302874,0.29999999999999993,0.0,1.1774116878690863,1.8626316633441098,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-24T00:00:00+07:00,0.2772659913607444,0.24999999999999994,0.0,0.5817979740822332,0.6714042357704036,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-24T01:00:00+07:00,0.15833283700520925,0.07890265481859633,0.0,0.3960958561970314,0.4921917123940629,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-24T02:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-24T03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
