valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-23T07:00:00+07:00,0.25145968747245434,0.0,0.0,0.754379062417363,1.5078082876059369,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-23T08:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-23T09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-23T10:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-23T11:00:00+07:00,0.3385346266238866,0.19952508138560549,0.0,0.8160787984860542,1.0321575969721086,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-23T12:00:00+07:00,0.3888512390334829,0.3499999999999999,0.0,0.8165537171004488,1.0321575969721086,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-23T13:00:00+07:00,0.6386929328286847,0.7,0.25,0.9660787984860542,1.0321575969721086,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-23T14:00:00+07:00,2.214976848281705,2.0018996744575777,0.6378253453169139,4.0052055250706236,4.92434930936617,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-23T15:00:00+07:00,3.3874780330581173,2.105205525070624,0.9072285741037298,7.149999999999999,10.193351139398475,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-23T16:00:00+07:00,2.632153365192037,2.2547306064562296,1.0917294891198823,4.549999999999999,4.216541021760234,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-23T17:00:00+07:00,1.350392668897376,1.2120512801075585,0.4891267265845701,2.3499999999999996,2.4217465468308594,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-23T18:00:00+07:00,1.8225011847764125,1.1283768277446675,0.4891267265845701,3.8499999999999996,3.9217465468308603,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
