period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-08-23 06:00:00+07:00,2026-08-23 09:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-08-23 09:00:00+07:00,2026-08-23 12:00:00+07:00,0.31599231698896485,0.15130138126765616,0.0,0.7966755696992384,0.7999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-23 12:00:00+07:00,2026-08-23 15:00:00+07:00,6.192633969710091,2.2,1.0509498372287887,15.326952071901484,28.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-08-23 15:00:00+07:00,2026-08-23 18:00:00+07:00,11.95256586945687,5.108647445599412,3.349050162771211,27.399999999999995,36.39999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-23 18:00:00+07:00,2026-08-23 21:00:00+07:00,3.472955828550917,3.1060446830640998,1.6999999999999997,5.612822802588649,4.799999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-23 21:00:00+07:00,2026-08-24 00:00:00+07:00,0.18444147676692046,0.05332443030076146,0.0,0.49999999999999994,0.7999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-24 00:00:00+07:00,2026-08-24 03:00:00+07:00,0.4469921821088348,0.0,0.0,1.3409765463265044,2.681953092653009,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-24 03:00:00+07:00,2026-08-24 06:00:00+07:00,0.16698327907626298,0.0,0.0,0.5009498372287889,1.0018996744575779,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-24 06:00:00+07:00,2026-08-24 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-24 09:00:00+07:00,2026-08-24 12:00:00+07:00,0.615083604618685,0.29999999999999993,0.0,1.545250813856055,1.99050162771211,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-24 12:00:00+07:00,2026-08-24 15:00:00+07:00,5.17921794718731,4.990428107852226,3.559023453673495,6.988202280036209,4.381953092653009,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-24 15:00:00+07:00,2026-08-24 18:00:00+07:00,10.734583739911898,5.694332251655194,5.159418968080505,21.349999999999998,19.10965718070266,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-24 18:00:00+07:00,2026-08-24 21:00:00+07:00,1.693676481665208,1.4769520719014841,0.7917294891198824,2.812347883974257,2.4246957679485135,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-24 21:00:00+07:00,2026-08-25 00:00:00+07:00,0.31381715498029966,0.0,0.0,0.9414514649408989,1.8829029298817979,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-25 00:00:00+07:00,2026-08-25 03:00:00+07:00,0.052216286867174305,0.0,0.0,0.15664886060152292,0.31329772120304583,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-25 03:00:00+07:00,2026-08-25 06:00:00+07:00,0.0001583062047981651,0.0,0.0,0.0004749186143944953,0.0009498372287889906,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-25 06:00:00+07:00,2026-08-25 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-25 09:00:00+07:00,2026-08-25 12:00:00+07:00,0.25855023021127604,0.0,0.0,0.7756506906338281,0.7999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-25 12:00:00+07:00,2026-08-25 15:00:00+07:00,3.089922489388632,2.7306407415813263,0.44999999999999996,6.08912672658457,8.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-08-25 15:00:00+07:00,2026-08-25 18:00:00+07:00,5.467115117211932,4.331824632620956,1.0499999999999998,11.019520719014842,16.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-25 18:00:00+07:00,2026-08-25 21:00:00+07:00,1.6433660624848496,0.6499999999999999,0.1134760359507421,4.166622151503807,6.599999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-08-25 21:00:00+07:00,2026-08-26 00:00:00+07:00,0.3345997829717186,0.0,0.0,1.0037993489151558,1.8075986978303116,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-26 00:00:00+07:00,2026-08-26 03:00:00+07:00,0.044075149780594035,0.0,0.0,0.1322254493417821,0.2644508986835642,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-26 03:00:00+07:00,2026-08-26 06:00:00+07:00,0.027566789318725537,0.0,0.0,0.08270036795617661,0.16540073591235321,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-26 06:00:00+07:00,2026-08-26 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
