valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-18T09:00:00+07:00,0.03782534531691403,0.0,0.0,0.1134760359507421,0.2269520719014842,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-18T10:00:00+07:00,0.17020884142145834,0.0,0.0,0.510626524264375,0.794300976627266,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-18T11:00:00+07:00,0.7397906512529623,0.34762540692802746,0.0,1.8717465468308596,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-18T12:00:00+07:00,1.0478659628498437,0.6717465468308594,0.22565069063382803,2.246200651084844,2.8486986187323438,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T13:00:00+07:00,1.5552835430075715,1.044104082191855,0.7717465468308595,2.8499999999999996,2.2565069063382808,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T14:00:00+07:00,2.5824699776016335,2.033458978239765,1.3139509545651364,4.399999999999999,4.09905016277121,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T15:00:00+07:00,4.395946013552376,2.5238870860919915,1.4139509545651365,9.249999999999998,12.699050162771208,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T16:00:00+07:00,2.8322705465383264,2.4847603595074217,1.2620512801075585,4.749999999999998,4.202849511686365,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T17:00:00+07:00,1.4568192869678056,0.5504749186143945,0.15,3.6699829422890224,3.599999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-18T18:00:00+07:00,1.0255788659261194,0.3028495116863669,0.09999999999999999,2.673887086091991,4.047774172183982,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-18T19:00:00+07:00,0.12959172751523432,0.13782534531691404,0.0009498372287889906,0.24999999999999994,0.29999999999999993,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-18T20:00:00+07:00,0.016983279076262996,0.0,0.0,0.050949837228788986,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-18T21:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-18T22:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-18T23:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
