period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-08-03 12:00:00+07:00,2026-08-03 15:00:00+07:00,11.71638605040637,5.899075553451639,4.744424351202793,24.505658246564682,36.808548535059096,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-03 15:00:00+07:00,2026-08-03 18:00:00+07:00,4.362660741989639,4.06377263981744,2.869982942289023,6.154226643862455,4.713658812795538,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-03 18:00:00+07:00,2026-08-03 21:00:00+07:00,1.285444543757868,0.8306829406397769,0.17565069063382807,2.8499999999999996,3.399999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-08-03 21:00:00+07:00,2026-08-04 00:00:00+07:00,0.4018585495990688,0.0,0.0,1.2055756487972065,1.9085485350591005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-04 00:00:00+07:00,2026-08-04 03:00:00+07:00,0.199050162771211,0.0,0.0,0.5971504883136329,0.794300976627266,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-04 03:00:00+07:00,2026-08-04 06:00:00+07:00,0.0495250813856055,0.0,0.0,0.1485752441568165,0.297150488313633,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-04 06:00:00+07:00,2026-08-04 09:00:00+07:00,0.016508360461868498,0.0,0.0,0.0495250813856055,0.099050162771211,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-04 09:00:00+07:00,2026-08-04 12:00:00+07:00,0.2993667751808073,0.0,0.0,0.8981003255424219,1.5962006510848439,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-04 12:00:00+07:00,2026-08-04 15:00:00+07:00,0.3819663205872068,0.03782534531691404,0.0,1.1080736164447065,1.1161472328894129,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-04 15:00:00+07:00,2026-08-04 18:00:00+07:00,0.5900765638133592,0.4528495116863669,0.0,1.3173801797537106,1.4999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-04 18:00:00+07:00,2026-08-04 21:00:00+07:00,0.3613112989513865,0.0004749186143944953,0.0,1.083458978239765,1.9669179564795298,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-04 21:00:00+07:00,2026-08-05 00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-05 00:00:00+07:00,2026-08-05 03:00:00+07:00,0.116033441847474,0.0,0.0,0.348100325542422,0.696200651084844,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-05 03:00:00+07:00,2026-08-05 06:00:00+07:00,0.07040827248476565,0.01217465468308596,0.0,0.199050162771211,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-05 06:00:00+07:00,2026-08-05 09:00:00+07:00,0.024783103122057306,0.0,0.0,0.07434930936617191,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-05 09:00:00+07:00,2026-08-05 12:00:00+07:00,0.36745819769065746,0.0,0.0,1.1023745930719724,1.9047491861439447,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-05 12:00:00+07:00,2026-08-05 15:00:00+07:00,0.5015830620479815,0.0,0.0,1.5047491861439446,2.0094983722878896,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-05 15:00:00+07:00,2026-08-05 18:00:00+07:00,0.28180801438240866,0.23782534531691402,0.0,0.6075986978303118,0.7999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-05 18:00:00+07:00,2026-08-05 21:00:00+07:00,0.39944283166858724,0.0,0.0,1.1983284950057618,1.791451464940899,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-05 21:00:00+07:00,2026-08-06 00:00:00+07:00,0.8009498372287888,0.0,0.0,2.4028495116863664,4.805699023372733,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-06 00:00:00+07:00,2026-08-06 03:00:00+07:00,0.4158751356426758,0.0,0.0,1.2476254069280275,2.495250813856055,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-06 03:00:00+07:00,2026-08-06 06:00:00+07:00,0.150949837228789,0.0,0.0,0.45284951168636695,0.9056990233727339,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-06 06:00:00+07:00,2026-08-06 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-06 09:00:00+07:00,2026-08-06 12:00:00+07:00,0.2011081434335871,0.0,0.0,0.6033244303007613,1.2066488606015227,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
