valid_time_wib,source_id,rain_mm,area_available_km2,area_coverage_pct
2026-09-21T07:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-21T07:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-21T07:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-21T07:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-21T07:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-21T07:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-21T08:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-21T08:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-21T08:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-21T08:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-21T08:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-21T08:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-21T09:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-21T09:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-21T09:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-21T09:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-21T09:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-21T09:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-21T10:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-21T10:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-21T10:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-21T10:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-21T10:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-21T10:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-21T11:00:00+07:00,CMA,0.8052055250706246,137.80034533369647,100.0
2026-09-21T11:00:00+07:00,ECMWF,2.1000000000000005,137.80034533369647,100.0
2026-09-21T11:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-21T11:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-21T11:00:00+07:00,METEOFRANCE,0.09999999999999999,137.80034533369647,100.0
2026-09-21T11:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-21T12:00:00+07:00,CMA,0.8052055250706246,137.80034533369647,100.0
2026-09-21T12:00:00+07:00,ECMWF,2.1000000000000005,137.80034533369647,100.0
2026-09-21T12:00:00+07:00,GFS,0.269616579996422,137.80034533369647,100.0
2026-09-21T12:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-21T12:00:00+07:00,METEOFRANCE,0.5,137.80034533369647,100.0
2026-09-21T12:00:00+07:00,UKMO,0.09999999999999999,137.80034533369647,100.0
2026-09-21T13:00:00+07:00,CMA,0.8052055250706246,137.80034533369647,100.0
2026-09-21T13:00:00+07:00,ECMWF,2.1000000000000005,137.80034533369647,100.0
2026-09-21T13:00:00+07:00,GFS,0.8018996744575779,137.80034533369647,100.0
2026-09-21T13:00:00+07:00,ICON,1.8912672658457015,137.80034533369647,100.0
2026-09-21T13:00:00+07:00,METEOFRANCE,3.899999999999999,137.80034533369647,100.0
2026-09-21T13:00:00+07:00,UKMO,1.1999999999999997,137.80034533369647,100.0
2026-09-21T14:00:00+07:00,CMA,2.632157596972108,137.80034533369647,100.0
2026-09-21T14:00:00+07:00,ECMWF,3.2999999999999994,137.80034533369647,100.0
2026-09-21T14:00:00+07:00,GFS,1.2587551468659817,137.80034533369647,100.0
2026-09-21T14:00:00+07:00,ICON,3.150376934719294,137.80034533369647,100.0
2026-09-21T14:00:00+07:00,METEOFRANCE,4.599999999999998,137.80034533369647,100.0
2026-09-21T14:00:00+07:00,UKMO,4.4,137.80034533369647,100.0
2026-09-21T15:00:00+07:00,CMA,2.632157596972108,137.80034533369647,100.0
2026-09-21T15:00:00+07:00,ECMWF,3.2999999999999994,137.80034533369647,100.0
2026-09-21T15:00:00+07:00,GFS,1.472466091682789,137.80034533369647,100.0
2026-09-21T15:00:00+07:00,ICON,4.129554834436796,137.80034533369647,100.0
2026-09-21T15:00:00+07:00,METEOFRANCE,3.899999999999999,137.80034533369647,100.0
2026-09-21T15:00:00+07:00,UKMO,14.399999999999997,137.80034533369647,100.0
2026-09-21T16:00:00+07:00,CMA,2.632157596972108,137.80034533369647,100.0
2026-09-21T16:00:00+07:00,ECMWF,3.2999999999999994,137.80034533369647,100.0
2026-09-21T16:00:00+07:00,GFS,1.8578053096371925,137.80034533369647,100.0
2026-09-21T16:00:00+07:00,ICON,3.916541021760234,137.80034533369647,100.0
2026-09-21T16:00:00+07:00,METEOFRANCE,4.499999999999999,137.80034533369647,100.0
2026-09-21T16:00:00+07:00,UKMO,26.2,137.80034533369647,100.0
2026-09-21T17:00:00+07:00,CMA,1.7217465468308595,137.80034533369647,100.0
2026-09-21T17:00:00+07:00,ECMWF,1.2999999999999998,137.80034533369647,100.0
2026-09-21T17:00:00+07:00,GFS,1.8018996744575775,137.80034533369647,100.0
2026-09-21T17:00:00+07:00,ICON,3.829554834436796,137.80034533369647,100.0
2026-09-21T17:00:00+07:00,METEOFRANCE,4.099999999999999,137.80034533369647,100.0
2026-09-21T17:00:00+07:00,UKMO,50.699999999999996,137.80034533369647,100.0
2026-09-21T18:00:00+07:00,CMA,1.7217465468308595,137.80034533369647,100.0
2026-09-21T18:00:00+07:00,ECMWF,1.2999999999999998,137.80034533369647,100.0
2026-09-21T18:00:00+07:00,GFS,1.8658172310812655,137.80034533369647,100.0
2026-09-21T18:00:00+07:00,ICON,2.5808562157044523,137.80034533369647,100.0
2026-09-21T18:00:00+07:00,METEOFRANCE,4.200000000000001,137.80034533369647,100.0
2026-09-21T18:00:00+07:00,UKMO,47.699999999999996,137.80034533369647,100.0
2026-09-21T19:00:00+07:00,CMA,1.7217465468308595,137.80034533369647,100.0
2026-09-21T19:00:00+07:00,ECMWF,1.2999999999999998,137.80034533369647,100.0
2026-09-21T19:00:00+07:00,GFS,2.104212572528917,137.80034533369647,100.0
2026-09-21T19:00:00+07:00,ICON,1.3782534531691402,137.80034533369647,100.0
2026-09-21T19:00:00+07:00,METEOFRANCE,4.200000000000001,137.80034533369647,100.0
2026-09-21T19:00:00+07:00,UKMO,15.7,137.80034533369647,100.0
2026-09-21T20:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-21T20:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-21T20:00:00+07:00,GFS,1.6284837455459997,137.80034533369647,100.0
2026-09-21T20:00:00+07:00,ICON,0.5486986187323437,137.80034533369647,100.0
2026-09-21T20:00:00+07:00,METEOFRANCE,4.7,137.80034533369647,100.0
2026-09-21T20:00:00+07:00,UKMO,2.9,137.80034533369647,100.0
2026-09-21T21:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-21T21:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-21T21:00:00+07:00,GFS,1.2715162544539997,137.80034533369647,100.0
2026-09-21T21:00:00+07:00,ICON,0.47825345316914025,137.80034533369647,100.0
2026-09-21T21:00:00+07:00,METEOFRANCE,4.099999999999999,137.80034533369647,100.0
2026-09-21T21:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-21T22:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-21T22:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-21T22:00:00+07:00,GFS,1.1069500655316882,137.80034533369647,100.0
2026-09-21T22:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-21T22:00:00+07:00,METEOFRANCE,2.3999999999999995,137.80034533369647,100.0
2026-09-21T22:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-21T23:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-21T23:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-21T23:00:00+07:00,GFS,1.6933511393984768,137.80034533369647,100.0
2026-09-21T23:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-21T23:00:00+07:00,METEOFRANCE,0.5999999999999999,137.80034533369647,100.0
2026-09-21T23:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-22T00:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-22T00:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-22T00:00:00+07:00,GFS,1.6909270502364306,137.80034533369647,100.0
2026-09-22T00:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-22T00:00:00+07:00,METEOFRANCE,0.09999999999999999,137.80034533369647,100.0
2026-09-22T00:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-22T01:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-22T01:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-22T01:00:00+07:00,GFS,1.2064855374895478,137.80034533369647,100.0
2026-09-22T01:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-22T01:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-22T01:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-22T02:00:00+07:00,CMA,0.07304792809851575,137.80034533369647,100.0
2026-09-22T02:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-22T02:00:00+07:00,GFS,1.2432199817524159,137.80034533369647,100.0
2026-09-22T02:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-22T02:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-22T02:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-22T03:00:00+07:00,CMA,0.07304792809851575,137.80034533369647,100.0
2026-09-22T03:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-22T03:00:00+07:00,GFS,0.8712253451599368,137.80034533369647,100.0
