valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-21T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-21T08:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-21T09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-21T10:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-21T11:00:00+07:00,0.5008675875117709,0.049999999999999996,0.0,1.4526027625353126,2.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-21T12:00:00+07:00,0.6291370175111746,0.38480828999821104,0.049999999999999996,1.4526027625353126,2.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-21T13:00:00+07:00,1.783062077562317,1.5456336329228506,0.8035525997641013,3.0,3.098100325542421,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T14:00:00+07:00,3.2235482797595636,3.2251884673596467,1.945456371919045,4.499999999999999,3.3412448531340164,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T15:00:00+07:00,4.9723630871819475,3.599999999999999,2.0523118443274484,9.264777417218397,12.927533908317208,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T16:00:00+07:00,7.067750654728255,3.608270510880117,2.2449814533046504,15.35,24.342194690362806,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T17:00:00+07:00,10.575533509287538,2.8157272544471867,1.5108732734154295,27.4,49.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T18:00:00+07:00,9.894736665602762,2.223336723392859,1.5108732734154295,25.95,46.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T19:00:00+07:00,4.400702095421486,1.9129795596798882,1.33912672658457,9.95,14.399999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T20:00:00+07:00,1.6295303940463908,1.0885911821391718,0.0,3.8,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-21T21:00:00+07:00,0.9749616179371898,0.23912672658457013,0.0,2.6857581272269995,4.099999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-21T22:00:00+07:00,0.5844916775886145,0.0,0.0,1.7534750327658437,2.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-21T23:00:00+07:00,0.38222518989974613,0.0,0.0,1.1466755696992383,1.6933511393984768,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-22T00:00:00+07:00,0.2984878417060718,0.0,0.0,0.8954635251182154,1.6909270502364306,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-22T01:00:00+07:00,0.20108092291492463,0.0,0.0,0.6032427687447739,1.2064855374895478,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-22T02:00:00+07:00,0.21937798497515526,0.0,0.0,0.6581339549254658,1.2432199817524159,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-22T03:00:00+07:00,0.15737887887640875,0.0,0.0,0.4721366366292263,0.8712253451599368,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-22T04:00:00+07:00,0.02256060776780977,0.0,0.0,0.06768182330342931,0.07304792809851575,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-22T05:00:00+07:00,0.010227646879925648,0.0,0.0,0.030682940639776946,0.06136588127955389,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-22T06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-22T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-22T08:00:00+07:00,0.07565069063382807,0.0,0.0,0.2269520719014842,0.4539041438029684,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-22T09:00:00+07:00,0.07565069063382807,0.0,0.0,0.2269520719014842,0.4539041438029684,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-22T10:00:00+07:00,0.08208971042056908,0.0,0.0,0.24626913126170724,0.4539041438029684,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-22T11:00:00+07:00,0.5895017062322169,0.46590235616133824,0.0,1.3026027625353123,1.6052055250706245,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-22T12:00:00+07:00,1.5054356559831314,1.0476254069280273,0.5660787984860544,2.902602762535313,3.9000000000000012,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-22T13:00:00+07:00,2.9130005084531887,1.7860617407750772,1.25293978458449,5.699999999999999,7.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-22T14:00:00+07:00,2.9287812894751966,2.511712431408905,1.6746314370166857,4.6,3.299999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-22T15:00:00+07:00,2.1746594164760333,1.8239782494280994,1.5499999999999998,3.150000000000001,2.700000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-22T16:00:00+07:00,2.261399445084981,1.964215392965921,1.25,3.5699829422890224,3.299999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-22T17:00:00+07:00,1.8662556996364021,1.4744177895430348,0.824349309366172,3.299999999999999,3.5999999999999988,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-22T18:00:00+07:00,2.036875196017628,1.586276278686713,0.824349309366172,3.6999999999999993,3.1999999999999993,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-22T19:00:00+07:00,1.8110019355243754,1.4086564972069535,0.824349309366172,3.2000000000000006,3.700000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-22T20:00:00+07:00,0.8587324188950419,0.5013013812676561,0.08652396404925788,1.988371911368212,3.1999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-22T21:00:00+07:00,0.5401771116632653,0.08652396404925788,0.0,1.534007370940538,2.499999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-22T22:00:00+07:00,0.3293162399641471,0.08652396404925788,0.0,0.9014247558431835,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-22T23:00:00+07:00,0.1791168089008398,0.03782534531691404,0.0,0.4995250813856054,0.8999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-23T00:00:00+07:00,0.1396610681903618,0.03782534531691404,0.0,0.38115785925417134,0.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-23T01:00:00+07:00,0.04720823141069,0.0037993489151559624,0.0,0.13782534531691404,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-23T02:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-23T03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-23T04:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-23T05:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-23T06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-23T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-23T08:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-23T09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-23T10:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-23T11:00:00+07:00,0.45449201198358063,0.0,0.0,1.3634760359507418,1.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-23T12:00:00+07:00,0.6122324130379777,0.47322120316319144,0.0,1.3634760359507418,1.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-23T13:00:00+07:00,0.9360349790820465,0.6342178511541484,0.0,2.1738870860919914,2.747774172183983,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-23T14:00:00+07:00,2.2149810800617766,1.9173801797537107,0.30237459307197245,4.425188467359647,5.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-23T15:00:00+07:00,2.4596733425047406,1.9173801797537107,0.5108006897670361,4.950839157993475,5.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-23T16:00:00+07:00,2.850384498961136,1.9173801797537107,0.5816327778685658,6.052140539261131,6.104281078522263,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-23T17:00:00+07:00,1.8372218993932652,1.296888280961399,0.5621746546830859,3.6526027625353112,4.075650690633826,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-23T18:00:00+07:00,1.7043333937082856,1.2982227639064594,0.5621746546830859,3.2526027625353113,4.075650690633826,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-23T19:00:00+07:00,1.7008503451322292,1.436472236910634,0.5621746546830859,3.1039041438029673,4.075650690633826,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-23T20:00:00+07:00,0.48864696730694596,0.1634760359507421,0.049999999999999996,1.2524648659700959,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-23T21:00:00+07:00,0.45097992819483007,0.09999999999999999,0.0,1.2529397845844903,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-23T22:00:00+07:00,0.40669832071163375,0.09999999999999999,0.0,1.1200949621349012,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-23T23:00:00+07:00,0.281662868834607,0.049999999999999996,0.0,0.794988606503821,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-24T00:00:00+07:00,0.22440222705783408,0.049999999999999996,0.0,0.6232066811735022,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-24T01:00:00+07:00,0.18333333333333335,0.0,0.0,0.55,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-24T02:00:00+07:00,0.11666666666666664,0.0,0.0,0.3499999999999999,0.6999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-24T03:00:00+07:00,0.11666666666666664,0.0,0.0,0.3499999999999999,0.6999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-24T04:00:00+07:00,0.11666666666666664,0.0,0.0,0.3499999999999999,0.6999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-24T05:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-24T06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
