period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-08-26 06:00:00+07:00,2026-08-26 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-08-26 09:00:00+07:00,2026-08-26 12:00:00+07:00,0.03504452621248369,0.0,0.0,0.10513357863745107,0.11026715727490213,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-26 12:00:00+07:00,2026-08-26 15:00:00+07:00,0.3095029345323029,0.03782534531691404,0.0,0.8906834582799945,1.381366916559989,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-26 15:00:00+07:00,2026-08-26 18:00:00+07:00,1.3551945755857446,0.7282534531691403,0.0,3.337330273588094,3.4973315405554093,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-26 18:00:00+07:00,2026-08-26 21:00:00+07:00,0.5965906469012107,0.09999999999999999,0.0,1.689771940703632,1.913013812676561,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-26 21:00:00+07:00,2026-08-27 00:00:00+07:00,0.21983253132059402,0.0,0.0,0.6594975939617821,1.3189951879235642,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-27 00:00:00+07:00,2026-08-27 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-27 03:00:00+07:00,2026-08-27 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-27 06:00:00+07:00,2026-08-27 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-27 09:00:00+07:00,2026-08-27 12:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-27 12:00:00+07:00,2026-08-27 15:00:00+07:00,0.11666666666666665,0.0,0.0,0.35,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-27 15:00:00+07:00,2026-08-27 18:00:00+07:00,0.077433183745117,0.006648860601522934,0.0,0.2256506906338281,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-27 18:00:00+07:00,2026-08-27 21:00:00+07:00,0.03244671394404113,0.0,0.0,0.0973401418321234,0.1703309742980749,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-27 21:00:00+07:00,2026-08-28 00:00:00+07:00,0.0006332248191926604,0.0,0.0,0.0018996744575779812,0.0037993489151559624,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-28 00:00:00+07:00,2026-08-28 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-28 03:00:00+07:00,2026-08-28 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-28 06:00:00+07:00,2026-08-28 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-28 09:00:00+07:00,2026-08-28 12:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-28 12:00:00+07:00,2026-08-28 15:00:00+07:00,0.03333333333333333,0.0,0.0,0.09999999999999999,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-28 15:00:00+07:00,2026-08-28 18:00:00+07:00,0.4572615204205046,0.0,0.0,1.3717845612615138,2.3435691225230277,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-28 18:00:00+07:00,2026-08-28 21:00:00+07:00,0.16269788404147592,0.0,0.0,0.48809365212442773,0.9005366136150273,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-28 21:00:00+07:00,2026-08-29 00:00:00+07:00,0.025375203082740858,0.0,0.0,0.07612560924822258,0.15130138126765616,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-29 00:00:00+07:00,2026-08-29 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-29 03:00:00+07:00,2026-08-29 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-29 06:00:00+07:00,2026-08-29 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
