period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-08-14 06:00:00+07:00,2026-08-14 09:00:00+07:00,0.012608448438971347,0.0,0.0,0.03782534531691404,0.07565069063382808,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-08-14 09:00:00+07:00,2026-08-14 12:00:00+07:00,0.3503166124095963,0.0,0.0,1.0509498372287889,2.1018996744575777,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-14 12:00:00+07:00,2026-08-14 15:00:00+07:00,0.09799976243468082,0.0,0.0,0.29399928730404246,0.5123478839742568,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-14 15:00:00+07:00,2026-08-14 18:00:00+07:00,0.26029159846405586,0.0,0.0,0.7808747953921675,1.4104482095166788,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-14 18:00:00+07:00,2026-08-14 21:00:00+07:00,0.10158306204798163,0.0,0.0,0.3047491861439449,0.6094983722878898,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-14 21:00:00+07:00,2026-08-15 00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-15 00:00:00+07:00,2026-08-15 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-15 03:00:00+07:00,2026-08-15 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-15 06:00:00+07:00,2026-08-15 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-15 09:00:00+07:00,2026-08-15 12:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-15 12:00:00+07:00,2026-08-15 15:00:00+07:00,0.012608448438971347,0.0,0.0,0.03782534531691404,0.07565069063382808,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-15 15:00:00+07:00,2026-08-15 18:00:00+07:00,0.1923173573004947,0.0,0.0,0.5769520719014841,0.6539041438029684,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-15 18:00:00+07:00,2026-08-15 21:00:00+07:00,0.4008675875117707,0.0,0.0,1.2026027625353122,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-15 21:00:00+07:00,2026-08-16 00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-16 00:00:00+07:00,2026-08-16 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-16 03:00:00+07:00,2026-08-16 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-16 06:00:00+07:00,2026-08-16 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-16 09:00:00+07:00,2026-08-16 12:00:00+07:00,0.1044920119835807,0.0,0.0,0.3134760359507421,0.39999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-16 12:00:00+07:00,2026-08-16 15:00:00+07:00,0.8821840650412369,0.7499999999999999,0.049999999999999996,1.846552195123711,1.9026027625353121,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-16 15:00:00+07:00,2026-08-16 18:00:00+07:00,1.5768244655458854,1.0,0.3,3.430473396637656,3.470445165563203,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-08-16 18:00:00+07:00,2026-08-16 21:00:00+07:00,1.0078409489043034,0.7730479280985156,0.09999999999999999,2.1504749186143943,2.900949837228789,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-08-16 21:00:00+07:00,2026-08-17 00:00:00+07:00,0.06666666666666667,0.0,0.0,0.19999999999999998,0.39999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-17 00:00:00+07:00,2026-08-17 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-17 03:00:00+07:00,2026-08-17 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-17 06:00:00+07:00,2026-08-17 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
