period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-07-15 09:00:00+07:00,2026-07-15 12:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-07-15 12:00:00+07:00,2026-07-15 15:00:00+07:00,0.5651593098585013,0.40522410475833937,0.07157226379579816,1.2186815610213664,1.302602762535312,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-15 15:00:00+07:00,2026-07-15 18:00:00+07:00,1.7738705392249114,1.542519006512119,0.3499999999999999,3.4290926111626154,3.8529796972546064,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-15 18:00:00+07:00,2026-07-15 21:00:00+07:00,0.3927309424460455,0.2134760359507421,0.06471679138739447,0.8999999999999999,0.8999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-15 21:00:00+07:00,2026-07-16 00:00:00+07:00,0.049999999999999996,0.0,0.0,0.15,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-07-16 00:00:00+07:00,2026-07-16 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-16 03:00:00+07:00,2026-07-16 06:00:00+07:00,0.0009498372287889905,0.0,0.0,0.0028495116863669714,0.005699023372733943,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-16 06:00:00+07:00,2026-07-16 09:00:00+07:00,0.0003166124095963302,0.0,0.0,0.0009498372287889906,0.0018996744575779812,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-16 09:00:00+07:00,2026-07-16 12:00:00+07:00,0.3881008328680012,0.049999999999999996,0.0,1.1143024986040038,1.699050162771211,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-16 12:00:00+07:00,2026-07-16 15:00:00+07:00,1.4220094581398592,1.4608228493489537,0.3,2.5052055250706236,2.5999999999999988,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
