valid_time_wib,source_id,rain_mm,area_available_km2,area_coverage_pct
2026-09-13T09:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-13T09:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-13T09:00:00+07:00,GFS,0.9933511393984771,137.80034533369647,100.0
2026-09-13T09:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-13T09:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-13T09:00:00+07:00,UKMO,0.02472051664063433,137.80034533369647,100.0
2026-09-13T10:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-13T10:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-13T10:00:00+07:00,GFS,0.397150488313633,137.80034533369647,100.0
2026-09-13T10:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-13T10:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-13T10:00:00+07:00,UKMO,0.012360258320317166,137.80034533369647,100.0
2026-09-13T11:00:00+07:00,CMA,2.373047928098515,137.80034533369647,100.0
2026-09-13T11:00:00+07:00,ECMWF,0.7999999999999999,137.80034533369647,100.0
2026-09-13T11:00:00+07:00,GFS,1.493351139398477,137.80034533369647,100.0
2026-09-13T11:00:00+07:00,ICON,0.07565069063382808,137.80034533369647,100.0
2026-09-13T11:00:00+07:00,METEOFRANCE,0.09999999999999999,137.80034533369647,100.0
2026-09-13T11:00:00+07:00,UKMO,0.14944103328126868,137.80034533369647,100.0
2026-09-13T12:00:00+07:00,CMA,2.373047928098515,137.80034533369647,100.0
2026-09-13T12:00:00+07:00,ECMWF,0.7999999999999999,137.80034533369647,100.0
2026-09-13T12:00:00+07:00,GFS,2.197150488313633,137.80034533369647,100.0
2026-09-13T12:00:00+07:00,ICON,0.5295548344367965,137.80034533369647,100.0
2026-09-13T12:00:00+07:00,METEOFRANCE,0.39999999999999997,137.80034533369647,100.0
2026-09-13T12:00:00+07:00,UKMO,0.809006458007929,137.80034533369647,100.0
2026-09-13T13:00:00+07:00,CMA,2.373047928098515,137.80034533369647,100.0
2026-09-13T13:00:00+07:00,ECMWF,0.7999999999999999,137.80034533369647,100.0
2026-09-13T13:00:00+07:00,GFS,2.3999999999999995,137.80034533369647,100.0
2026-09-13T13:00:00+07:00,ICON,1.310411050141249,137.80034533369647,100.0
2026-09-13T13:00:00+07:00,METEOFRANCE,2.1000000000000005,137.80034533369647,100.0
2026-09-13T13:00:00+07:00,UKMO,2.421429706836474,137.80034533369647,100.0
2026-09-13T14:00:00+07:00,CMA,1.9486986187323436,137.80034533369647,100.0
2026-09-13T14:00:00+07:00,ECMWF,3.0,137.80034533369647,100.0
2026-09-13T14:00:00+07:00,GFS,2.6028495116863666,137.80034533369647,100.0
2026-09-13T14:00:00+07:00,ICON,2.6834589782397646,137.80034533369647,100.0
2026-09-13T14:00:00+07:00,METEOFRANCE,6.3999999999999995,137.80034533369647,100.0
2026-09-13T14:00:00+07:00,UKMO,4.784474912891978,137.80034533369647,100.0
2026-09-13T15:00:00+07:00,CMA,1.9486986187323436,137.80034533369647,100.0
2026-09-13T15:00:00+07:00,ECMWF,3.0,137.80034533369647,100.0
2026-09-13T15:00:00+07:00,GFS,2.8018996744575775,137.80034533369647,100.0
2026-09-13T15:00:00+07:00,ICON,4.366917956479528,137.80034533369647,100.0
2026-09-13T15:00:00+07:00,METEOFRANCE,5.099999999999999,137.80034533369647,100.0
2026-09-13T15:00:00+07:00,UKMO,4.4361518130481725,137.80034533369647,100.0
2026-09-13T16:00:00+07:00,CMA,1.9486986187323436,137.80034533369647,100.0
2026-09-13T16:00:00+07:00,ECMWF,3.0,137.80034533369647,100.0
2026-09-13T16:00:00+07:00,GFS,2.514247558431834,137.80034533369647,100.0
2026-09-13T16:00:00+07:00,ICON,4.215616575211873,137.80034533369647,100.0
2026-09-13T16:00:00+07:00,METEOFRANCE,3.6999999999999993,137.80034533369647,100.0
2026-09-13T16:00:00+07:00,UKMO,2.4741615499219023,137.80034533369647,100.0
2026-09-13T17:00:00+07:00,CMA,1.8295548344367962,137.80034533369647,100.0
2026-09-13T17:00:00+07:00,ECMWF,9.599999999999998,137.80034533369647,100.0
2026-09-13T17:00:00+07:00,GFS,2.521846256262146,137.80034533369647,100.0
2026-09-13T17:00:00+07:00,ICON,4.586061740775076,137.80034533369647,100.0
2026-09-13T17:00:00+07:00,METEOFRANCE,3.3999999999999995,137.80034533369647,100.0
2026-09-13T17:00:00+07:00,UKMO,0.9370807749609514,137.80034533369647,100.0
2026-09-13T18:00:00+07:00,CMA,1.8295548344367962,137.80034533369647,100.0
2026-09-13T18:00:00+07:00,ECMWF,9.599999999999998,137.80034533369647,100.0
2026-09-13T18:00:00+07:00,GFS,2.7389433263803484,137.80034533369647,100.0
2026-09-13T18:00:00+07:00,ICON,1.5973972374646876,137.80034533369647,100.0
2026-09-13T18:00:00+07:00,METEOFRANCE,3.1999999999999997,137.80034533369647,100.0
2026-09-13T18:00:00+07:00,UKMO,0.08763974167968283,137.80034533369647,100.0
2026-09-13T19:00:00+07:00,CMA,1.8295548344367962,137.80034533369647,100.0
2026-09-13T19:00:00+07:00,ECMWF,9.599999999999998,137.80034533369647,100.0
2026-09-13T19:00:00+07:00,GFS,4.158889908184916,137.80034533369647,100.0
2026-09-13T19:00:00+07:00,ICON,0.6052055250706246,137.80034533369647,100.0
2026-09-13T19:00:00+07:00,METEOFRANCE,2.499999999999999,137.80034533369647,100.0
2026-09-13T19:00:00+07:00,UKMO,0.08763974167968283,137.80034533369647,100.0
2026-09-13T20:00:00+07:00,CMA,1.6565069063382802,137.80034533369647,100.0
2026-09-13T20:00:00+07:00,ECMWF,5.3,137.80034533369647,100.0
2026-09-13T20:00:00+07:00,GFS,6.451291210354605,137.80034533369647,100.0
2026-09-13T20:00:00+07:00,ICON,0.2269520719014842,137.80034533369647,100.0
2026-09-13T20:00:00+07:00,METEOFRANCE,2.499999999999999,137.80034533369647,100.0
2026-09-13T20:00:00+07:00,UKMO,0.17527948335936566,137.80034533369647,100.0
2026-09-13T21:00:00+07:00,CMA,1.6565069063382802,137.80034533369647,100.0
2026-09-13T21:00:00+07:00,ECMWF,5.3,137.80034533369647,100.0
2026-09-13T21:00:00+07:00,GFS,6.5227960934909355,137.80034533369647,100.0
2026-09-13T21:00:00+07:00,ICON,0.07565069063382808,137.80034533369647,100.0
2026-09-13T21:00:00+07:00,METEOFRANCE,2.0,137.80034533369647,100.0
2026-09-13T21:00:00+07:00,UKMO,0.7887576751171453,137.80034533369647,100.0
2026-09-13T22:00:00+07:00,CMA,1.6565069063382802,137.80034533369647,100.0
2026-09-13T22:00:00+07:00,ECMWF,5.3,137.80034533369647,100.0
2026-09-13T22:00:00+07:00,GFS,3.599999999999999,137.80034533369647,100.0
2026-09-13T22:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-13T22:00:00+07:00,METEOFRANCE,1.5999999999999999,137.80034533369647,100.0
2026-09-13T22:00:00+07:00,UKMO,0.8763974167968281,137.80034533369647,100.0
2026-09-13T23:00:00+07:00,CMA,0.4513013812676561,137.80034533369647,100.0
2026-09-13T23:00:00+07:00,ECMWF,0.5,137.80034533369647,100.0
2026-09-13T23:00:00+07:00,GFS,3.0037993489151558,137.80034533369647,100.0
2026-09-13T23:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-13T23:00:00+07:00,METEOFRANCE,1.3999999999999997,137.80034533369647,100.0
2026-09-13T23:00:00+07:00,UKMO,0.012360258320317166,137.80034533369647,100.0
2026-09-14T00:00:00+07:00,CMA,0.4513013812676561,137.80034533369647,100.0
2026-09-14T00:00:00+07:00,ECMWF,0.5,137.80034533369647,100.0
2026-09-14T00:00:00+07:00,GFS,2.10949837228789,137.80034533369647,100.0
2026-09-14T00:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-14T00:00:00+07:00,METEOFRANCE,1.2999999999999998,137.80034533369647,100.0
2026-09-14T00:00:00+07:00,UKMO,0.0370807749609515,137.80034533369647,100.0
2026-09-14T01:00:00+07:00,CMA,0.4513013812676561,137.80034533369647,100.0
2026-09-14T01:00:00+07:00,ECMWF,0.5,137.80034533369647,100.0
2026-09-14T01:00:00+07:00,GFS,1.8189967445757793,137.80034533369647,100.0
2026-09-14T01:00:00+07:00,ICON,0.07565069063382808,137.80034533369647,100.0
2026-09-14T01:00:00+07:00,METEOFRANCE,2.0,137.80034533369647,100.0
2026-09-14T01:00:00+07:00,UKMO,0.012360258320317166,137.80034533369647,100.0
2026-09-14T02:00:00+07:00,CMA,0.07565069063382808,137.80034533369647,100.0
2026-09-14T02:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-14T02:00:00+07:00,GFS,0.6132977212030458,137.80034533369647,100.0
2026-09-14T02:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-14T02:00:00+07:00,METEOFRANCE,2.3999999999999995,137.80034533369647,100.0
2026-09-14T02:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-14T03:00:00+07:00,CMA,0.07565069063382808,137.80034533369647,100.0
2026-09-14T03:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-14T03:00:00+07:00,GFS,0.6056990233727338,137.80034533369647,100.0
2026-09-14T03:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-14T03:00:00+07:00,METEOFRANCE,4.099999999999999,137.80034533369647,100.0
2026-09-14T03:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-14T04:00:00+07:00,CMA,0.07565069063382808,137.80034533369647,100.0
2026-09-14T04:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-14T04:00:00+07:00,GFS,0.598100325542422,137.80034533369647,100.0
2026-09-14T04:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-14T04:00:00+07:00,METEOFRANCE,4.999999999999998,137.80034533369647,100.0
2026-09-14T04:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-14T05:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-14T05:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-14T05:00:00+07:00,GFS,0.299050162771211,137.80034533369647,100.0
2026-09-14T05:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-14T05:00:00+07:00,METEOFRANCE,4.299999999999999,137.80034533369647,100.0
2026-09-14T05:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-14T06:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-14T06:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-14T06:00:00+07:00,GFS,0.19999999999999998,137.80034533369647,100.0
2026-09-14T06:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-14T06:00:00+07:00,METEOFRANCE,2.7999999999999994,137.80034533369647,100.0
2026-09-14T06:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-14T07:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-14T07:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-14T07:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-14T07:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-14T07:00:00+07:00,METEOFRANCE,1.5999999999999999,137.80034533369647,100.0
2026-09-14T07:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-14T08:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-14T08:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-09-14T08:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-14T08:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-14T08:00:00+07:00,METEOFRANCE,0.8999999999999998,137.80034533369647,100.0
2026-09-14T08:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-14T09:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-14T09:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-09-14T09:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-14T09:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-14T09:00:00+07:00,METEOFRANCE,0.7999999999999999,137.80034533369647,100.0
2026-09-14T09:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-14T10:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-14T10:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-09-14T10:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-14T10:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-14T10:00:00+07:00,METEOFRANCE,0.5999999999999999,137.80034533369647,100.0
2026-09-14T10:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-14T11:00:00+07:00,CMA,0.8999999999999998,137.80034533369647,100.0
2026-09-14T11:00:00+07:00,ECMWF,4.599999999999998,137.80034533369647,100.0
2026-09-14T11:00:00+07:00,GFS,0.3028495116863669,137.80034533369647,100.0
2026-09-14T11:00:00+07:00,ICON,0.07565069063382808,137.80034533369647,100.0
2026-09-14T11:00:00+07:00,METEOFRANCE,0.29999999999999993,137.80034533369647,100.0
2026-09-14T11:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-14T12:00:00+07:00,CMA,0.8999999999999998,137.80034533369647,100.0
2026-09-14T12:00:00+07:00,ECMWF,4.599999999999998,137.80034533369647,100.0
2026-09-14T12:00:00+07:00,GFS,0.999050162771211,137.80034533369647,100.0
2026-09-14T12:00:00+07:00,ICON,0.5539041438029684,137.80034533369647,100.0
2026-09-14T12:00:00+07:00,METEOFRANCE,0.19999999999999998,137.80034533369647,100.0
2026-09-14T12:00:00+07:00,UKMO,0.34944103328126863,137.80034533369647,100.0
2026-09-14T13:00:00+07:00,CMA,0.8999999999999998,137.80034533369647,100.0
2026-09-14T13:00:00+07:00,ECMWF,4.599999999999998,137.80034533369647,100.0
2026-09-14T13:00:00+07:00,GFS,1.2962006510848438,137.80034533369647,100.0
2026-09-14T13:00:00+07:00,ICON,2.269520719014842,137.80034533369647,100.0
2026-09-14T13:00:00+07:00,METEOFRANCE,0.29999999999999993,137.80034533369647,100.0
2026-09-14T13:00:00+07:00,UKMO,4.662919225039048,137.80034533369647,100.0
2026-09-14T14:00:00+07:00,CMA,2.186061740775077,137.80034533369647,100.0
2026-09-14T14:00:00+07:00,ECMWF,3.0,137.80034533369647,100.0
2026-09-14T14:00:00+07:00,GFS,1.3981003255424216,137.80034533369647,100.0
2026-09-14T14:00:00+07:00,ICON,5.714692128663511,137.80034533369647,100.0
2026-09-14T14:00:00+07:00,METEOFRANCE,1.5999999999999999,137.80034533369647,100.0
2026-09-14T14:00:00+07:00,UKMO,14.753912767031117,137.80034533369647,100.0
2026-09-14T15:00:00+07:00,CMA,2.186061740775077,137.80034533369647,100.0
2026-09-14T15:00:00+07:00,ECMWF,3.0,137.80034533369647,100.0
2026-09-14T15:00:00+07:00,GFS,1.7962006510848436,137.80034533369647,100.0
2026-09-14T15:00:00+07:00,ICON,7.296472790916326,137.80034533369647,100.0
2026-09-14T15:00:00+07:00,METEOFRANCE,3.6999999999999993,137.80034533369647,100.0
2026-09-14T15:00:00+07:00,UKMO,17.67646040730505,137.80034533369647,100.0
2026-09-14T16:00:00+07:00,CMA,2.186061740775077,137.80034533369647,100.0
2026-09-14T16:00:00+07:00,ECMWF,3.0,137.80034533369647,100.0
2026-09-14T16:00:00+07:00,GFS,1.8990501627712106,137.80034533369647,100.0
2026-09-14T16:00:00+07:00,ICON,2.610411050141249,137.80034533369647,100.0
2026-09-14T16:00:00+07:00,METEOFRANCE,5.3999999999999995,137.80034533369647,100.0
2026-09-14T16:00:00+07:00,UKMO,10.925838450078096,137.80034533369647,100.0
2026-09-14T17:00:00+07:00,CMA,2.361712431408905,137.80034533369647,100.0
2026-09-14T17:00:00+07:00,ECMWF,0.8999999999999998,137.80034533369647,100.0
