valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-29T16:00:00+07:00,3.503235987354504,1.1673801797537107,0.6923277823098042,8.649999999999999,13.19620065108484,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T17:00:00+07:00,2.7433843758755727,1.4762489838237498,0.8039041438029684,5.949999999999999,8.899999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T18:00:00+07:00,1.8736504530685087,1.3805232513533003,0.7404281078522263,3.4999999999999996,4.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T19:00:00+07:00,1.585983413956393,1.3566488606015228,0.5769520719014841,2.824349309366172,3.4460958561970316,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T20:00:00+07:00,0.6642326353454621,0.2986986187323438,0.03782534531691404,1.6561739419871282,1.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-29T21:00:00+07:00,0.4503577372681054,0.04869861873234384,0.0,1.3023745930719723,2.4047491861439445,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-29T22:00:00+07:00,0.6495662062441145,0.04869861873234384,0.0,1.8999999999999997,3.6999999999999993,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-29T23:00:00+07:00,0.9179331163050518,0.0,0.0,2.7537993489151553,5.507598697830311,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-30T00:00:00+07:00,0.3207826279914189,0.0,0.0,0.9623478839742566,1.9246957679485133,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-30T01:00:00+07:00,0.06714158528106115,0.0,0.0,0.20142475584318345,0.4028495116863669,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-30T02:00:00+07:00,0.03333333333333333,0.0,0.0,0.09999999999999999,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-30T03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-30T04:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-30T05:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-30T06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-30T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-30T08:00:00+07:00,0.05811643645539063,0.0,0.0,0.17434930936617188,0.34869861873234376,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-30T09:00:00+07:00,0.05811643645539063,0.0,0.0,0.17434930936617188,0.34869861873234376,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-30T10:00:00+07:00,0.05811643645539063,0.0,0.0,0.17434930936617188,0.34869861873234376,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-30T11:00:00+07:00,0.49550798801641927,0.09999999999999999,0.0,1.3865239640492577,1.4730479280985156,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-30T12:00:00+07:00,1.2337260022307095,1.1160787984860543,0.4485752441568165,2.1365239640492577,2.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
