period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-07-26 06:00:00+07:00,2026-07-26 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-07-26 09:00:00+07:00,2026-07-26 12:00:00+07:00,0.03333333333333333,0.0,0.0,0.09999999999999999,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-07-26 12:00:00+07:00,2026-07-26 15:00:00+07:00,0.2576826426995052,0.049999999999999996,0.0,0.7230479280985156,0.8460958561970313,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-26 15:00:00+07:00,2026-07-26 18:00:00+07:00,0.8930739566952147,0.7,0.08182463262095652,1.8973972374646872,2.4824465909551177,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-26 18:00:00+07:00,2026-07-26 21:00:00+07:00,0.8142675669747329,0.6499999999999999,0.1401999383888865,1.6526027625353124,1.624349309366172,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-07-26 21:00:00+07:00,2026-07-27 00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-27 00:00:00+07:00,2026-07-27 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-27 03:00:00+07:00,2026-07-27 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-27 06:00:00+07:00,2026-07-27 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-27 09:00:00+07:00,2026-07-27 12:00:00+07:00,0.012608448438971347,0.0,0.0,0.03782534531691404,0.07565069063382808,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-27 12:00:00+07:00,2026-07-27 15:00:00+07:00,0.36757537903694654,0.10142475584318347,0.0,1.001301381267656,1.7026027625353124,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-07-27 15:00:00+07:00,2026-07-27 18:00:00+07:00,2.922546541414992,2.0406875523434946,0.9499999999999997,5.7769520719014835,7.299999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-27 18:00:00+07:00,2026-07-27 21:00:00+07:00,2.1901979769397193,1.3013013812676562,0.40237459307197243,4.866917956479529,5.499999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-07-27 21:00:00+07:00,2026-07-28 00:00:00+07:00,0.35000000000000003,0.0,0.0,1.05,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-07-28 00:00:00+07:00,2026-07-28 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-28 03:00:00+07:00,2026-07-28 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-28 06:00:00+07:00,2026-07-28 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-07-28 09:00:00+07:00,2026-07-28 12:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
