period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-08-18 06:00:00+07:00,2026-08-18 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-08-18 09:00:00+07:00,2026-08-18 12:00:00+07:00,0.20114307506285797,0.0495250813856055,0.0,0.5539041438029684,0.9078082876059368,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-18 12:00:00+07:00,2026-08-18 15:00:00+07:00,2.642214832743586,3.0066615559417365,0.6499999999999999,4.2699829422890225,4.339965884578046,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-18 15:00:00+07:00,2026-08-18 18:00:00+07:00,7.6548232811825585,7.107346064331756,1.7571237792159171,14.1,15.885752441568165,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-18 18:00:00+07:00,2026-08-18 21:00:00+07:00,1.0230994779663345,0.7,0.3071237792159174,2.0621746546830853,2.526952071901484,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-18 21:00:00+07:00,2026-08-19 00:00:00+07:00,0.016983279076262996,0.0,0.0,0.050949837228788986,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-19 00:00:00+07:00,2026-08-19 03:00:00+07:00,0.0011081434335871556,0.0,0.0,0.0033244303007614667,0.006648860601522933,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-19 03:00:00+07:00,2026-08-19 06:00:00+07:00,0.00047491861439449525,0.0,0.0,0.0014247558431834857,0.0028495116863669714,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-19 06:00:00+07:00,2026-08-19 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-19 09:00:00+07:00,2026-08-19 12:00:00+07:00,0.049999999999999996,0.0,0.0,0.15,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-19 12:00:00+07:00,2026-08-19 15:00:00+07:00,1.1730687781171347,0.6113980467454678,0.09999999999999999,2.8078082876059365,3.315616575211873,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-08-19 15:00:00+07:00,2026-08-19 18:00:00+07:00,1.9370135394530328,1.2999999999999998,0.0,4.5110406183590985,6.906883841057574,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-19 18:00:00+07:00,2026-08-19 21:00:00+07:00,0.3101332922592576,0.19999999999999998,0.0,0.7303998767777728,0.9094983722878898,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-19 21:00:00+07:00,2026-08-20 00:00:00+07:00,0.012608448438971347,0.0,0.0,0.03782534531691404,0.07565069063382808,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-20 00:00:00+07:00,2026-08-20 03:00:00+07:00,0.025216896877942693,0.0,0.0,0.07565069063382808,0.15130138126765616,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-20 03:00:00+07:00,2026-08-20 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-20 06:00:00+07:00,2026-08-20 09:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-20 09:00:00+07:00,2026-08-20 12:00:00+07:00,0.079275115105638,0.0,0.0,0.23782534531691402,0.37565069063382805,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-20 12:00:00+07:00,2026-08-20 15:00:00+07:00,0.5855023021127602,0.19999999999999998,0.0,1.5565069063382808,2.1130138126765616,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-20 15:00:00+07:00,2026-08-20 18:00:00+07:00,1.4292793468857095,0.35047491861439445,0.0,3.937363122042733,5.274726244085467,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-20 18:00:00+07:00,2026-08-20 21:00:00+07:00,0.8848752705228057,0.3033244303007614,0.0,2.351301381267656,3.502602762535312,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-20 21:00:00+07:00,2026-08-21 00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-21 00:00:00+07:00,2026-08-21 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-21 03:00:00+07:00,2026-08-21 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-21 06:00:00+07:00,2026-08-21 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
