valid_time_wib,source_id,rain_mm,area_available_km2,area_coverage_pct
2026-09-18T07:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-18T07:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-18T07:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-18T07:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-18T07:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-18T07:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-18T08:00:00+07:00,CMA,0.02434930936617192,137.80034533369647,100.0
2026-09-18T08:00:00+07:00,ECMWF,0.29999999999999993,137.80034533369647,100.0
2026-09-18T08:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-18T08:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-18T08:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-18T08:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-18T09:00:00+07:00,CMA,0.02434930936617192,137.80034533369647,100.0
2026-09-18T09:00:00+07:00,ECMWF,0.29999999999999993,137.80034533369647,100.0
2026-09-18T09:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-18T09:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-18T09:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-18T09:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-18T10:00:00+07:00,CMA,0.02434930936617192,137.80034533369647,100.0
2026-09-18T10:00:00+07:00,ECMWF,0.29999999999999993,137.80034533369647,100.0
2026-09-18T10:00:00+07:00,GFS,0.099050162771211,137.80034533369647,100.0
2026-09-18T10:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-18T10:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-18T10:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-18T11:00:00+07:00,CMA,2.1295548344367963,137.80034533369647,100.0
2026-09-18T11:00:00+07:00,ECMWF,0.8999999999999998,137.80034533369647,100.0
2026-09-18T11:00:00+07:00,GFS,0.49810032554242195,137.80034533369647,100.0
2026-09-18T11:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-18T11:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-18T11:00:00+07:00,UKMO,0.09999999999999999,137.80034533369647,100.0
2026-09-18T12:00:00+07:00,CMA,2.1295548344367963,137.80034533369647,100.0
2026-09-18T12:00:00+07:00,ECMWF,0.8999999999999998,137.80034533369647,100.0
2026-09-18T12:00:00+07:00,GFS,1.5990501627712108,137.80034533369647,100.0
2026-09-18T12:00:00+07:00,ICON,0.15130138126765616,137.80034533369647,100.0
2026-09-18T12:00:00+07:00,METEOFRANCE,0.29999999999999993,137.80034533369647,100.0
2026-09-18T12:00:00+07:00,UKMO,0.5999999999999999,137.80034533369647,100.0
2026-09-18T13:00:00+07:00,CMA,2.1295548344367963,137.80034533369647,100.0
2026-09-18T13:00:00+07:00,ECMWF,0.8999999999999998,137.80034533369647,100.0
2026-09-18T13:00:00+07:00,GFS,1.3037993489151558,137.80034533369647,100.0
2026-09-18T13:00:00+07:00,ICON,0.9834589782397649,137.80034533369647,100.0
2026-09-18T13:00:00+07:00,METEOFRANCE,2.6999999999999997,137.80034533369647,100.0
2026-09-18T13:00:00+07:00,UKMO,0.7999999999999999,137.80034533369647,100.0
2026-09-18T14:00:00+07:00,CMA,1.575650690633828,137.80034533369647,100.0
2026-09-18T14:00:00+07:00,ECMWF,1.8999999999999997,137.80034533369647,100.0
2026-09-18T14:00:00+07:00,GFS,0.7075986978303118,137.80034533369647,100.0
2026-09-18T14:00:00+07:00,ICON,1.9669179564795298,137.80034533369647,100.0
2026-09-18T14:00:00+07:00,METEOFRANCE,3.7999999999999994,137.80034533369647,100.0
2026-09-18T14:00:00+07:00,UKMO,4.999999999999998,137.80034533369647,100.0
2026-09-18T15:00:00+07:00,CMA,1.575650690633828,137.80034533369647,100.0
2026-09-18T15:00:00+07:00,ECMWF,1.8999999999999997,137.80034533369647,100.0
2026-09-18T15:00:00+07:00,GFS,1.2066488606015227,137.80034533369647,100.0
2026-09-18T15:00:00+07:00,ICON,2.947774172183982,137.80034533369647,100.0
2026-09-18T15:00:00+07:00,METEOFRANCE,4.7,137.80034533369647,100.0
2026-09-18T15:00:00+07:00,UKMO,13.799999999999997,137.80034533369647,100.0
2026-09-18T16:00:00+07:00,CMA,1.575650690633828,137.80034533369647,100.0
2026-09-18T16:00:00+07:00,ECMWF,1.8999999999999997,137.80034533369647,100.0
2026-09-18T16:00:00+07:00,GFS,0.9028495116863667,137.80034533369647,100.0
2026-09-18T16:00:00+07:00,ICON,2.8695207190148424,137.80034533369647,100.0
2026-09-18T16:00:00+07:00,METEOFRANCE,4.999999999999998,137.80034533369647,100.0
2026-09-18T16:00:00+07:00,UKMO,4.499999999999999,137.80034533369647,100.0
2026-09-18T17:00:00+07:00,CMA,0.4730479280985157,137.80034533369647,100.0
2026-09-18T17:00:00+07:00,ECMWF,0.19999999999999998,137.80034533369647,100.0
2026-09-18T17:00:00+07:00,GFS,1.1971504883136328,137.80034533369647,100.0
2026-09-18T17:00:00+07:00,ICON,3.6399658845780456,137.80034533369647,100.0
2026-09-18T17:00:00+07:00,METEOFRANCE,3.6999999999999993,137.80034533369647,100.0
2026-09-18T17:00:00+07:00,UKMO,0.09999999999999999,137.80034533369647,100.0
2026-09-18T18:00:00+07:00,CMA,0.4730479280985157,137.80034533369647,100.0
2026-09-18T18:00:00+07:00,ECMWF,0.19999999999999998,137.80034533369647,100.0
2026-09-18T18:00:00+07:00,GFS,1.105699023372734,137.80034533369647,100.0
2026-09-18T18:00:00+07:00,ICON,4.047774172183982,137.80034533369647,100.0
2026-09-18T18:00:00+07:00,METEOFRANCE,1.2999999999999998,137.80034533369647,100.0
2026-09-18T18:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-18T19:00:00+07:00,CMA,0.4730479280985157,137.80034533369647,100.0
2026-09-18T19:00:00+07:00,ECMWF,0.19999999999999998,137.80034533369647,100.0
2026-09-18T19:00:00+07:00,GFS,0.7037993489151558,137.80034533369647,100.0
2026-09-18T19:00:00+07:00,ICON,0.17565069063382807,137.80034533369647,100.0
2026-09-18T19:00:00+07:00,METEOFRANCE,0.09999999999999999,137.80034533369647,100.0
2026-09-18T19:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-18T20:00:00+07:00,CMA,0.35130138126765614,137.80034533369647,100.0
2026-09-18T20:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-18T20:00:00+07:00,GFS,0.0037993489151559624,137.80034533369647,100.0
2026-09-18T20:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-18T20:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-18T20:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-18T21:00:00+07:00,CMA,0.35130138126765614,137.80034533369647,100.0
2026-09-18T21:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-18T21:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-18T21:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-18T21:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-18T21:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-18T22:00:00+07:00,CMA,0.35130138126765614,137.80034533369647,100.0
2026-09-18T22:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-18T22:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-18T22:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-18T22:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-18T22:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-18T23:00:00+07:00,CMA,0.17565069063382807,137.80034533369647,100.0
2026-09-18T23:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-18T23:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-18T23:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-18T23:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-18T23:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T00:00:00+07:00,CMA,0.17565069063382807,137.80034533369647,100.0
2026-09-19T00:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T00:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-19T00:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T00:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T00:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T01:00:00+07:00,CMA,0.17565069063382807,137.80034533369647,100.0
2026-09-19T01:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T01:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-19T01:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T01:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T01:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T02:00:00+07:00,CMA,0.12434930936617192,137.80034533369647,100.0
2026-09-19T02:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T02:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-19T02:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T02:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T02:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T03:00:00+07:00,CMA,0.12434930936617192,137.80034533369647,100.0
2026-09-19T03:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T03:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-19T03:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T03:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T03:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T04:00:00+07:00,CMA,0.12434930936617192,137.80034533369647,100.0
2026-09-19T04:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T04:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-19T04:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T04:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T04:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T05:00:00+07:00,CMA,0.2243493093661719,137.80034533369647,100.0
2026-09-19T05:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T05:00:00+07:00,GFS,0.0009498372287889906,137.80034533369647,100.0
2026-09-19T05:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T05:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T05:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T06:00:00+07:00,CMA,0.2243493093661719,137.80034533369647,100.0
2026-09-19T06:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T06:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-19T06:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T06:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T06:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T07:00:00+07:00,CMA,0.2243493093661719,137.80034533369647,100.0
2026-09-19T07:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T07:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-19T07:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T07:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T07:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T08:00:00+07:00,CMA,0.7756506906338281,137.80034533369647,100.0
2026-09-19T08:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T08:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-19T08:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T08:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T08:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T09:00:00+07:00,CMA,0.7756506906338281,137.80034533369647,100.0
2026-09-19T09:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T09:00:00+07:00,GFS,0.199050162771211,137.80034533369647,100.0
2026-09-19T09:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T09:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T09:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T10:00:00+07:00,CMA,0.7756506906338281,137.80034533369647,100.0
2026-09-19T10:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T10:00:00+07:00,GFS,0.09999999999999999,137.80034533369647,100.0
2026-09-19T10:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T10:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T10:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T11:00:00+07:00,CMA,0.15130138126765616,137.80034533369647,100.0
2026-09-19T11:00:00+07:00,ECMWF,0.29999999999999993,137.80034533369647,100.0
2026-09-19T11:00:00+07:00,GFS,0.20284951168636697,137.80034533369647,100.0
2026-09-19T11:00:00+07:00,ICON,0.07565069063382808,137.80034533369647,100.0
2026-09-19T11:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T11:00:00+07:00,UKMO,0.09999999999999999,137.80034533369647,100.0
2026-09-19T12:00:00+07:00,CMA,0.15130138126765616,137.80034533369647,100.0
2026-09-19T12:00:00+07:00,ECMWF,0.29999999999999993,137.80034533369647,100.0
2026-09-19T12:00:00+07:00,GFS,0.8028495116863669,137.80034533369647,100.0
2026-09-19T12:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T12:00:00+07:00,METEOFRANCE,0.09999999999999999,137.80034533369647,100.0
2026-09-19T12:00:00+07:00,UKMO,0.39999999999999997,137.80034533369647,100.0
2026-09-19T13:00:00+07:00,CMA,0.15130138126765616,137.80034533369647,100.0
2026-09-19T13:00:00+07:00,ECMWF,0.29999999999999993,137.80034533369647,100.0
2026-09-19T13:00:00+07:00,GFS,1.2018996744575778,137.80034533369647,100.0
2026-09-19T13:00:00+07:00,ICON,0.19999999999999998,137.80034533369647,100.0
2026-09-19T13:00:00+07:00,METEOFRANCE,0.39999999999999997,137.80034533369647,100.0
2026-09-19T13:00:00+07:00,UKMO,1.2999999999999998,137.80034533369647,100.0
2026-09-19T14:00:00+07:00,CMA,0.3026027625353123,137.80034533369647,100.0
2026-09-19T14:00:00+07:00,ECMWF,1.1999999999999997,137.80034533369647,100.0
2026-09-19T14:00:00+07:00,GFS,1.1018996744575777,137.80034533369647,100.0
2026-09-19T14:00:00+07:00,ICON,0.8052055250706246,137.80034533369647,100.0
2026-09-19T14:00:00+07:00,METEOFRANCE,3.0,137.80034533369647,100.0
2026-09-19T14:00:00+07:00,UKMO,3.7999999999999994,137.80034533369647,100.0
2026-09-19T15:00:00+07:00,CMA,0.3026027625353123,137.80034533369647,100.0
2026-09-19T15:00:00+07:00,ECMWF,1.1999999999999997,137.80034533369647,100.0
2026-09-19T15:00:00+07:00,GFS,1.1981003255424219,137.80034533369647,100.0
2026-09-19T15:00:00+07:00,ICON,0.2269520719014842,137.80034533369647,100.0
2026-09-19T15:00:00+07:00,METEOFRANCE,1.6999999999999997,137.80034533369647,100.0
2026-09-19T15:00:00+07:00,UKMO,3.599999999999999,137.80034533369647,100.0
2026-09-19T16:00:00+07:00,CMA,0.3026027625353123,137.80034533369647,100.0
2026-09-19T16:00:00+07:00,ECMWF,1.1999999999999997,137.80034533369647,100.0
2026-09-19T16:00:00+07:00,GFS,0.8028495116863669,137.80034533369647,100.0
2026-09-19T16:00:00+07:00,ICON,0.3026027625353123,137.80034533369647,100.0
2026-09-19T16:00:00+07:00,METEOFRANCE,2.2,137.80034533369647,100.0
2026-09-19T16:00:00+07:00,UKMO,1.7999999999999996,137.80034533369647,100.0
2026-09-19T17:00:00+07:00,CMA,0.2730479280985157,137.80034533369647,100.0
2026-09-19T17:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-09-19T17:00:00+07:00,GFS,1.2037993489151557,137.80034533369647,100.0
2026-09-19T17:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T17:00:00+07:00,METEOFRANCE,1.0,137.80034533369647,100.0
2026-09-19T17:00:00+07:00,UKMO,0.6999999999999998,137.80034533369647,100.0
2026-09-19T18:00:00+07:00,CMA,0.2730479280985157,137.80034533369647,100.0
2026-09-19T18:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-09-19T18:00:00+07:00,GFS,1.4075986978303117,137.80034533369647,100.0
2026-09-19T18:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T18:00:00+07:00,METEOFRANCE,2.1000000000000005,137.80034533369647,100.0
2026-09-19T18:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T19:00:00+07:00,CMA,0.2730479280985157,137.80034533369647,100.0
2026-09-19T19:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-09-19T19:00:00+07:00,GFS,0.9075986978303117,137.80034533369647,100.0
2026-09-19T19:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T19:00:00+07:00,METEOFRANCE,1.0,137.80034533369647,100.0
2026-09-19T19:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T20:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-19T20:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T20:00:00+07:00,GFS,0.20189967445757798,137.80034533369647,100.0
2026-09-19T20:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T20:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T20:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T21:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-19T21:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T21:00:00+07:00,GFS,0.0009498372287889906,137.80034533369647,100.0
2026-09-19T21:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-09-19T21:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T21:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T22:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-09-19T22:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-09-19T22:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-09-19T22:00:00+07:00,ICON,0.09999999999999999,137.80034533369647,100.0
2026-09-19T22:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-09-19T22:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-09-19T23:00:00+07:00,CMA,0.0,137.80034533369647,100.0
