period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-09-21 15:00:00+07:00,2026-09-21 18:00:00+07:00,5.942290889231366,4.816078798486053,2.0047491861439446,11.006044683064099,13.990501627712106,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-21 18:00:00+07:00,2026-09-21 21:00:00+07:00,4.028800196491243,3.0216231722553317,1.1147774172183982,7.95,11.200000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-21 21:00:00+07:00,2026-09-22 00:00:00+07:00,2.4190516847479486,1.6943322516551946,0.6628228025886512,4.8999999999999995,6.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-09-22 00:00:00+07:00,2026-09-22 03:00:00+07:00,1.1824043461231633,0.05854853505910092,0.0,3.4886645033103894,3.7999999999999994,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-22 03:00:00+07:00,2026-09-22 06:00:00+07:00,0.017141585281061158,0.0,0.0,0.05142475584318348,0.10284951168636695,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-22 06:00:00+07:00,2026-09-22 09:00:00+07:00,0.00811643645539064,0.0,0.0,0.02434930936617192,0.04869861873234384,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-22 09:00:00+07:00,2026-09-22 12:00:00+07:00,0.684200920845104,0.35,0.07565069063382808,1.626952071901484,1.7539041438029679,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-09-22 12:00:00+07:00,2026-09-22 15:00:00+07:00,7.351912369797791,7.494332251655194,1.8071237792159172,12.754281078522261,13.685752441568164,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-22 15:00:00+07:00,2026-09-22 18:00:00+07:00,11.135144564844653,5.333458978239764,3.1719747162941987,24.9,27.80474918614394,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-22 18:00:00+07:00,2026-09-22 21:00:00+07:00,4.3284652706909235,3.029554834436796,2.055840977635976,7.899999999999998,10.513013812676558,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-22 21:00:00+07:00,2026-09-23 00:00:00+07:00,1.7642222103361522,0.6921917123940629,0.0,4.600474918614394,8.099999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-09-23 00:00:00+07:00,2026-09-23 03:00:00+07:00,0.4504749186143944,0.0,0.0,1.3514247558431833,2.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-09-23 03:00:00+07:00,2026-09-23 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-23 06:00:00+07:00,2026-09-23 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
