valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-20T09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-20T10:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-20T11:00:00+07:00,0.19318494481226553,0.0,0.0,0.5795548344367965,1.059109668873593,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-20T12:00:00+07:00,0.23896842037977206,0.0995250813856055,0.03782534531691404,0.5795548344367965,1.059109668873593,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-20T13:00:00+07:00,0.5613112989513865,0.6004749186143944,0.09999999999999999,0.9834589782397649,0.9591096688735931,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-20T14:00:00+07:00,2.3656903613687494,0.5749476025560936,0.24999999999999997,6.272123481550153,7.299999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T15:00:00+07:00,1.8886560397502468,0.7220980908697265,0.15,4.793870028381013,4.999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T16:00:00+07:00,1.0188418286753318,0.5282720328568551,0.24999999999999997,2.27825345316914,3.1999999999999993,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T17:00:00+07:00,0.5813269025387758,0.24999999999999994,0.050949837228788986,1.4430308703875385,1.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T18:00:00+07:00,0.41028540523481755,0.15,0.0,1.0808562157044526,1.3617124314089053,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
