period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-08-22 12:00:00+07:00,2026-08-22 15:00:00+07:00,1.308443473874296,1.1496797309890614,0.35,2.4256506906338275,2.8513013812676555,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-08-22 15:00:00+07:00,2026-08-22 18:00:00+07:00,4.767211448539602,4.079887798787948,1.7499999999999996,8.471746546830857,10.599999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-22 18:00:00+07:00,2026-08-22 21:00:00+07:00,0.9492600188438279,0.6047491861439449,0.28912672658457017,1.9539041438029683,2.3078082876059365,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-22 21:00:00+07:00,2026-08-23 00:00:00+07:00,0.14968338759040364,0.0,0.0,0.4490501627712109,0.8981003255424218,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-23 00:00:00+07:00,2026-08-23 03:00:00+07:00,0.13270010851414066,0.0,0.0,0.398100325542422,0.796200651084844,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-23 03:00:00+07:00,2026-08-23 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-23 06:00:00+07:00,2026-08-23 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-23 09:00:00+07:00,2026-08-23 12:00:00+07:00,0.4165083604618684,0.35,0.0995250813856055,0.7999999999999998,0.8999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-08-23 12:00:00+07:00,2026-08-23 15:00:00+07:00,3.6465074136638598,3.6999999999999997,1.7052241047583392,5.5342981362332395,4.999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-23 15:00:00+07:00,2026-08-23 18:00:00+07:00,6.2207744733130115,5.202374593071972,2.9378253453169143,10.522123481550151,13.499999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-23 18:00:00+07:00,2026-08-23 21:00:00+07:00,4.494245770158105,3.4966755696992378,0.925650690633828,9.060411050141248,8.399999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-23 21:00:00+07:00,2026-08-24 00:00:00+07:00,0.5615003050053842,0.3999999999999999,0.03782534531691404,1.2466755696992384,1.4999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-24 00:00:00+07:00,2026-08-24 03:00:00+07:00,0.4431500131829947,0.07565069063382808,0.0,1.2537993489151558,1.8075986978303118,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-24 03:00:00+07:00,2026-08-24 06:00:00+07:00,0.23444147676692048,0.0,0.0,0.7033244303007614,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-24 06:00:00+07:00,2026-08-24 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
