valid_time_wib,source_id,rain_mm,area_available_km2,area_coverage_pct
2026-08-07T07:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-07T07:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-07T07:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-07T07:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-07T07:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-07T07:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-07T08:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-07T08:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-07T08:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-07T08:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-07T08:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-07T08:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-07T09:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-07T09:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-07T09:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-07T09:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-07T09:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-07T09:00:00+07:00,UKMO,0.09999999999999999,137.80034533369647,100.0
2026-08-07T10:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-07T10:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-07T10:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-07T10:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-07T10:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-07T10:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-07T11:00:00+07:00,CMA,0.07565069063382808,137.80034533369647,100.0
2026-08-07T11:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-08-07T11:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-07T11:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-07T11:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-07T11:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-07T12:00:00+07:00,CMA,0.07565069063382808,137.80034533369647,100.0
2026-08-07T12:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-08-07T12:00:00+07:00,GFS,0.11026715727490213,137.80034533369647,100.0
2026-08-07T12:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-07T12:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-07T12:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-07T13:00:00+07:00,CMA,0.07565069063382808,137.80034533369647,100.0
2026-08-07T13:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-08-07T13:00:00+07:00,GFS,0.5346008207398623,137.80034533369647,100.0
2026-08-07T13:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-07T13:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-07T13:00:00+07:00,UKMO,0.19999999999999998,137.80034533369647,100.0
2026-08-07T14:00:00+07:00,CMA,0.5999999999999999,137.80034533369647,100.0
2026-08-07T14:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-08-07T14:00:00+07:00,GFS,0.7243336634649601,137.80034533369647,100.0
2026-08-07T14:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-07T14:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-07T14:00:00+07:00,UKMO,0.29999999999999993,137.80034533369647,100.0
2026-08-07T15:00:00+07:00,CMA,0.5999999999999999,137.80034533369647,100.0
2026-08-07T15:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-08-07T15:00:00+07:00,GFS,0.8383986130028026,137.80034533369647,100.0
2026-08-07T15:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-07T15:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-07T15:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-07T16:00:00+07:00,CMA,0.5999999999999999,137.80034533369647,100.0
2026-08-07T16:00:00+07:00,ECMWF,0.09999999999999999,137.80034533369647,100.0
2026-08-07T16:00:00+07:00,GFS,0.6505654447352828,137.80034533369647,100.0
2026-08-07T16:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-07T16:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-07T16:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-07T17:00:00+07:00,CMA,0.37825345316914033,137.80034533369647,100.0
2026-08-07T17:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-07T17:00:00+07:00,GFS,0.7598827647813959,137.80034533369647,100.0
2026-08-07T17:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-07T17:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-07T17:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-07T18:00:00+07:00,CMA,0.37825345316914033,137.80034533369647,100.0
2026-08-07T18:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-07T18:00:00+07:00,GFS,0.3524651191928609,137.80034533369647,100.0
2026-08-07T18:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-07T18:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-07T18:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-07T19:00:00+07:00,CMA,0.37825345316914033,137.80034533369647,100.0
2026-08-07T19:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-07T19:00:00+07:00,GFS,0.14599731083311465,137.80034533369647,100.0
2026-08-07T19:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-07T19:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-07T19:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-07T20:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-07T20:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-07T20:00:00+07:00,GFS,0.0009498372287889906,137.80034533369647,100.0
2026-08-07T20:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-07T20:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-07T20:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-07T21:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-07T21:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-07T21:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-07T21:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-07T21:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-07T21:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-07T22:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-07T22:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-07T22:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-07T22:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-07T22:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-07T22:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-07T23:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-07T23:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-07T23:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-07T23:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-07T23:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-07T23:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-08T00:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-08T00:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-08T00:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-08T00:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-08T00:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-08T00:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-08T01:00:00+07:00,CMA,0.0,137.80034533369647,100.0
2026-08-08T01:00:00+07:00,ECMWF,0.0,137.80034533369647,100.0
2026-08-08T01:00:00+07:00,GFS,0.0,137.80034533369647,100.0
2026-08-08T01:00:00+07:00,ICON,0.0,137.80034533369647,100.0
2026-08-08T01:00:00+07:00,METEOFRANCE,0.0,137.80034533369647,100.0
2026-08-08T01:00:00+07:00,UKMO,0.0,137.80034533369647,100.0
2026-08-08T02:00:00+07:00,CMA,0.0,137.80034533369647,100.0
