period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-08-07 06:00:00+07:00,2026-08-07 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
2026-08-07 09:00:00+07:00,2026-08-07 12:00:00+07:00,0.04594178177230468,0.03782534531691404,0.0,0.09999999999999999,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-07 12:00:00+07:00,2026-08-07 15:00:00+07:00,0.48675050379123,0.3999999999999999,0.0,1.0602515113736901,1.3692016414797243,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-07 15:00:00+07:00,2026-08-07 18:00:00+07:00,0.6711833792814369,0.09999999999999999,0.0,1.9135501378443107,2.2488468225194813,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-07 18:00:00+07:00,2026-08-07 21:00:00+07:00,0.20931986226550756,0.0,0.0,0.6279595867965226,0.7565069063382807,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-07 21:00:00+07:00,2026-08-08 00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-08 00:00:00+07:00,2026-08-08 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-08 03:00:00+07:00,2026-08-08 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-08 06:00:00+07:00,2026-08-08 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-08 09:00:00+07:00,2026-08-08 12:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-08 12:00:00+07:00,2026-08-08 15:00:00+07:00,0.10385125003093816,0.0,0.0,0.3115537500928145,0.4539041438029684,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-08 15:00:00+07:00,2026-08-08 18:00:00+07:00,0.2921756693342444,0.0,0.0,0.8765270080027332,0.9321575969721088,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-08 18:00:00+07:00,2026-08-08 21:00:00+07:00,0.0564645038051154,0.0,0.0,0.1693935114153462,0.2900884040983486,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-08 21:00:00+07:00,2026-08-09 00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-09 00:00:00+07:00,2026-08-09 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-09 03:00:00+07:00,2026-08-09 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-09 06:00:00+07:00,2026-08-09 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-09 09:00:00+07:00,2026-08-09 12:00:00+07:00,0.04188356354460936,0.0,0.0,0.12565069063382808,0.15130138126765616,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-09 12:00:00+07:00,2026-08-09 15:00:00+07:00,0.426717709208906,0.11217465468308595,0.0018996744575779812,1.1660787984860543,2.0321575969721084,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-09 15:00:00+07:00,2026-08-09 18:00:00+07:00,0.8611106854482203,0.35,0.0,2.2333320563446604,3.710411050141248,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-09 18:00:00+07:00,2026-08-09 21:00:00+07:00,0.17525972203053977,0.09999999999999999,0.0,0.42577916609161937,0.5026027625353122,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-09 21:00:00+07:00,2026-08-10 00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-10 00:00:00+07:00,2026-08-10 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-10 03:00:00+07:00,2026-08-10 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-10 06:00:00+07:00,2026-08-10 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
