valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-29T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T08:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T10:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T11:00:00+07:00,0.3134760359507421,0.0,0.0,0.9404281078522262,1.1808562157044524,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-29T12:00:00+07:00,0.35130138126765614,0.1134760359507421,0.0,0.9404281078522262,1.1808562157044524,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-29T13:00:00+07:00,0.43506850835687483,0.36477741721839824,0.0,0.9404281078522262,1.1808562157044524,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-29T14:00:00+07:00,1.0072942055822,1.0743493093661718,0.0018996744575779812,1.9456336329228507,1.9912672658457018,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-29T15:00:00+07:00,1.676442221657819,1.0526027625353123,0.47672390243814433,3.4999999999999996,4.995250813856055,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T16:00:00+07:00,2.226084484389713,1.803904143802968,0.8743493093661717,4.0,5.251301381267656,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T17:00:00+07:00,2.2488158000786327,1.6112248174542967,0.23522258278160169,4.899999999999999,5.029554834436796,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T18:00:00+07:00,3.955441849212369,1.6311029648555069,0.23522258278160169,9.999999999999998,17.32955483443679,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T19:00:00+07:00,6.225691815492336,1.1404281078522263,0.23522258278160169,17.30142475584318,32.029554834436794,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T20:00:00+07:00,4.189367282506386,0.8046258115684175,0.2134760359507421,11.549999999999999,21.599999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T21:00:00+07:00,1.3647836104476363,0.5013013812676561,0.13782534531691404,3.4552241047583387,6.224349309366171,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-29T22:00:00+07:00,0.467100460422552,0.4513013812676562,0.09999999999999999,0.8499999999999999,1.1999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-29T23:00:00+07:00,0.282066883694948,0.0,0.0,0.846200651084844,1.492401302169688,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-30T00:00:00+07:00,0.13285841471893883,0.0,0.0,0.3985752441568165,0.797150488313633,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-30T01:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-30T02:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-30T03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-30T04:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-30T05:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-30T06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-30T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-30T08:00:00+07:00,0.00811643645539064,0.0,0.0,0.02434930936617192,0.04869861873234384,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-30T09:00:00+07:00,0.00811643645539064,0.0,0.0,0.02434930936617192,0.04869861873234384,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-30T10:00:00+07:00,0.1077998240457943,0.02434930936617192,0.0,0.299050162771211,0.49810032554242195,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-30T11:00:00+07:00,0.578249221389069,0.24999999999999997,0.0,1.484747664167207,2.0704451655632035,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-30T12:00:00+07:00,0.8285247089401563,0.5499999999999999,0.35130138126765614,1.5842727455528127,1.7678424030278912,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-30T13:00:00+07:00,2.2424345386467834,1.7282534531691405,0.8490501627712109,4.15,5.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-30T14:00:00+07:00,2.2360183455856637,1.4052055250706244,0.802849511686367,4.499999999999999,5.199999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-30T15:00:00+07:00,2.1346040147517895,1.5,0.9042742675295503,3.999537776725818,4.499999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-30T16:00:00+07:00,1.6411024575299278,1.5533244303007614,0.5,2.869982942289022,3.399999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-30T17:00:00+07:00,2.3802641157437687,2.016078798486054,1.3495250813856055,3.775188467359647,3.350376934719294,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-30T18:00:00+07:00,2.052919374944908,1.9170286357148432,1.1417294891198826,3.0999999999999988,2.799999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-30T19:00:00+07:00,1.818126354139121,1.6660787984860541,0.437825345316914,3.3504749186143945,4.3243493093661725,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-30T20:00:00+07:00,1.0014247558431835,0.4499999999999999,0.0,2.554274267529551,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-30T21:00:00+07:00,0.8344414767669203,0.4499999999999999,0.0,2.053324430300761,2.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-30T22:00:00+07:00,0.5347580891765169,0.24999999999999994,0.0,1.3542742675295507,2.1085485350591013,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
