period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-09-23 15:00:00+07:00,2026-09-23 18:00:00+07:00,21.205111464073855,10.607260775776867,2.908073616444706,50.099999999999994,76.88385276711058,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-23 18:00:00+07:00,2026-09-23 21:00:00+07:00,7.69128388408425,5.072585704824334,1.8609231281310732,16.140342819297338,20.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-23 21:00:00+07:00,2026-09-24 00:00:00+07:00,1.4870484710823042,0.29162469423207,0.19999999999999998,3.969520719014842,5.3390414380296844,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-24 00:00:00+07:00,2026-09-24 03:00:00+07:00,0.08739155156102864,0.0,0.0,0.26217465468308593,0.49999999999999994,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-24 03:00:00+07:00,2026-09-24 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-24 06:00:00+07:00,2026-09-24 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-24 09:00:00+07:00,2026-09-24 12:00:00+07:00,0.18034213368071605,0.15,0.001899674457577981,0.38912672658457015,0.39999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-24 12:00:00+07:00,2026-09-24 15:00:00+07:00,5.3862631332875495,3.1618543856721475,1.6999999999999993,11.296935014190504,18.099999999999994,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-24 15:00:00+07:00,2026-09-24 18:00:00+07:00,9.457686874479576,5.432157596972107,1.6504749186143943,21.29042810785222,35.79999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-24 18:00:00+07:00,2026-09-24 21:00:00+07:00,1.9103614617225972,0.7999999999999998,0.03782534531691404,4.893259039850878,6.7912672658457005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-09-24 21:00:00+07:00,2026-09-25 00:00:00+07:00,1.217431729621529,0.24999999999999997,0.0,3.4022951888645867,6.390342819297339,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-25 00:00:00+07:00,2026-09-25 03:00:00+07:00,0.14999999999999997,0.0,0.0,0.4499999999999999,0.6999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-09-25 03:00:00+07:00,2026-09-25 06:00:00+07:00,0.03333333333333333,0.0,0.0,0.09999999999999999,0.19999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-25 06:00:00+07:00,2026-09-25 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
