location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
plta_redelong,2026-08-02,00:00,Berawan,73.3,Sedang,6,7,0.8571,6.0,19.7,0.24,96.0,1.53,0.18,0.3,19.7,0.24,0.0,0.0,16.7,16.7,33.3,33.3,0.0,0.0
plta_redelong,2026-08-02,01:00,Cerah Berawan,73.4,Sedang,6,7,0.8571,6.0,19.54,0.2,95.5,1.71,0.1,0.14,19.54,0.2,0.0,0.0,16.7,33.3,16.7,33.3,0.0,0.0
plta_redelong,2026-08-02,02:00,Hujan Ringan,77.7,Sedang,6,7,0.8571,6.0,19.34,0.21,95.17,1.34,0.05,0.05,19.34,0.21,0.0,0.0,16.7,0.0,33.3,50.0,0.0,0.0
plta_redelong,2026-08-02,03:00,Hujan Ringan,77.6,Sedang,6,7,0.8571,6.0,19.12,0.28,95.17,1.21,0.07,0.07,19.12,0.28,0.0,0.0,0.0,16.7,33.3,50.0,0.0,0.0
plta_redelong,2026-08-02,04:00,Hujan Ringan,83.6,Tinggi,7,7,1.0,6.6868,18.98,0.37,94.94,1.9,0.07,0.07,18.98,0.37,25.71,180.0,10.3,29.9,15.0,44.9,0.0,0.0
plta_redelong,2026-08-02,05:00,Hujan Ringan,83.6,Tinggi,7,7,1.0,6.6868,18.93,0.43,94.94,2.05,0.04,0.05,18.93,0.43,17.14,120.0,10.3,15.0,29.9,44.9,0.0,0.0
plta_redelong,2026-08-02,06:00,Berawan,83.7,Tinggi,7,7,1.0,6.9366,18.98,0.48,94.61,2.09,0.25,0.44,18.98,0.48,8.57,60.0,13.5,14.4,43.2,28.8,0.0,0.0
plta_redelong,2026-08-02,07:00,Hujan Ringan,84.0,Tinggi,7,7,1.0,7.2488,19.63,0.98,93.72,2.3,0.42,0.46,19.63,0.98,0.0,0.0,17.2,27.6,13.8,41.4,0.0,0.0
plta_redelong,2026-08-02,08:00,Cerah Berawan,83.2,Tinggi,7,7,1.0,6.9366,20.8,1.14,92.31,2.77,0.3,0.59,20.8,1.14,8.57,60.0,13.5,43.2,14.4,28.8,0.0,0.0
plta_redelong,2026-08-02,09:00,Cerah Berawan,87.2,Tinggi,7,7,1.0,6.9366,22.58,0.73,87.8,2.23,0.08,0.12,22.58,0.73,8.57,60.0,0.0,56.8,14.4,28.8,0.0,0.0
plta_redelong,2026-08-02,10:00,Hujan Ringan,83.9,Tinggi,7,7,1.0,7.2488,23.27,0.83,82.38,7.63,0.18,0.22,23.27,0.83,0.0,0.0,0.0,31.0,27.6,41.4,0.0,0.0
plta_redelong,2026-08-02,11:00,Hujan Ringan,90.1,Tinggi,7,7,1.0,6.9366,23.63,0.9,87.4,1.36,1.57,1.24,23.63,0.9,8.57,60.0,0.0,13.5,0.0,72.1,0.0,14.4
plta_redelong,2026-08-02,12:00,Hujan Ringan,93.8,Tinggi,7,7,1.0,6.9366,23.38,1.17,88.53,1.49,1.46,0.67,23.38,1.17,8.57,60.0,0.0,0.0,0.0,85.6,0.0,14.4
plta_redelong,2026-08-02,13:00,Hujan Ringan,91.1,Tinggi,7,7,1.0,7.2488,23.44,1.3,88.72,1.82,1.96,1.13,23.44,1.3,0.0,0.0,0.0,0.0,0.0,72.4,0.0,27.6
plta_redelong,2026-08-02,14:00,Hujan Ringan,90.5,Tinggi,7,7,1.0,6.9366,23.32,1.26,89.24,1.69,1.98,0.13,23.32,1.26,8.57,60.0,0.0,0.0,0.0,71.2,14.4,14.4
plta_redelong,2026-08-02,15:00,Hujan Ringan,81.4,Tinggi,7,7,1.0,6.9366,22.85,1.75,91.83,4.24,3.72,2.42,22.85,1.75,8.57,60.0,0.0,0.0,13.5,43.2,28.8,14.4
plta_redelong,2026-08-02,16:00,Hujan Ringan,80.0,Tinggi,7,7,1.0,7.2488,22.75,0.75,92.64,1.23,3.33,1.44,22.75,0.75,0.0,0.0,0.0,0.0,17.2,27.6,27.6,27.6
plta_redelong,2026-08-02,17:00,Hujan Sedang,86.3,Tinggi,7,7,1.0,6.9366,21.77,1.49,94.31,1.82,2.92,1.09,21.77,1.49,8.57,60.0,0.0,0.0,13.5,14.4,57.7,14.4
plta_redelong,2026-08-02,18:00,Hujan Sedang,87.1,Tinggi,7,7,1.0,6.9366,21.14,0.41,95.58,1.68,2.65,0.82,21.14,0.41,8.57,60.0,0.0,0.0,13.5,14.4,57.7,14.4
plta_redelong,2026-08-02,19:00,Hujan Ringan,86.4,Tinggi,7,7,1.0,7.2488,20.55,1.7,96.1,2.01,2.45,1.46,20.55,1.7,0.0,0.0,0.0,0.0,17.2,55.2,27.6,0.0
plta_redelong,2026-08-02,20:00,Hujan Ringan,85.5,Tinggi,7,7,1.0,6.9366,20.42,1.56,96.15,2.6,1.95,2.08,20.42,1.56,8.57,60.0,0.0,0.0,27.9,57.7,14.4,0.0
plta_redelong,2026-08-02,21:00,Hujan Ringan,86.1,Tinggi,7,7,1.0,6.9366,19.92,1.98,96.82,1.58,1.28,1.1,19.92,1.98,8.57,60.0,0.0,0.0,27.9,57.7,14.4,0.0
plta_redelong,2026-08-02,22:00,Hujan Ringan,90.5,Tinggi,7,7,1.0,7.2488,19.61,2.01,94.97,3.77,0.3,0.21,19.61,2.01,0.0,0.0,0.0,0.0,31.0,69.0,0.0,0.0
plta_redelong,2026-08-02,23:00,Hujan Ringan,87.1,Tinggi,7,7,1.0,6.9366,20.18,1.24,94.68,3.33,0.13,0.09,20.18,1.24,8.57,60.0,0.0,0.0,42.3,57.7,0.0,0.0
plta_redelong,2026-08-03,00:00,Hujan Ringan,86.8,Tinggi,7,7,1.0,6.9284,19.51,1.83,94.68,3.33,0.1,0.08,19.51,1.83,8.57,60.0,0.0,0.0,42.3,57.7,0.0,0.0
plta_redelong,2026-08-03,01:00,Berawan,91.6,Tinggi,7,7,1.0,7.2379,19.29,1.92,95.92,1.6,0.05,0.08,19.29,1.92,0.0,0.0,0.0,0.0,72.4,27.6,0.0,0.0
plta_redelong,2026-08-03,02:00,Berawan,90.3,Tinggi,7,7,1.0,6.9284,19.31,1.84,95.81,1.86,0.03,0.05,19.31,1.84,8.57,60.0,0.0,0.0,71.1,28.9,0.0,0.0
plta_redelong,2026-08-03,03:00,Berawan,86.7,Tinggi,7,7,1.0,6.9284,19.18,1.86,93.55,4.7,0.03,0.05,19.18,1.86,8.57,60.0,0.0,13.4,57.7,28.9,0.0,0.0
