period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-09-20 06:00:00+07:00,2026-09-20 09:00:00+07:00,0.14999999999999997,0.0,0.0,0.4499999999999999,0.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,periode_tidak_lengkap,0.0
2026-09-20 09:00:00+07:00,2026-09-20 12:00:00+07:00,0.2996016567574573,0.09999999999999999,0.0,0.7988049702723719,0.9924044154741192,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-20 12:00:00+07:00,2026-09-20 15:00:00+07:00,3.5516590406584996,2.4411241513054627,1.0499999999999998,7.163852970670036,7.199999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-20 15:00:00+07:00,2026-09-20 18:00:00+07:00,4.18118044587043,3.1783869856735967,0.8499999999999999,8.515154351937692,9.699999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-20 18:00:00+07:00,2026-09-20 21:00:00+07:00,1.4675639705073042,0.977041220888085,0.2756506906338281,3.1499999999999995,4.448698618732344,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-20 21:00:00+07:00,2026-09-21 00:00:00+07:00,0.06666666666666665,0.0,0.0,0.19999999999999996,0.3999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-21 00:00:00+07:00,2026-09-21 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-21 03:00:00+07:00,2026-09-21 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-21 06:00:00+07:00,2026-09-21 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-21 09:00:00+07:00,2026-09-21 12:00:00+07:00,0.2463755755281901,0.12565069063382808,0.0,0.6134760359507421,0.7269520719014841,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-21 12:00:00+07:00,2026-09-21 15:00:00+07:00,4.223456159428343,2.240428107852226,1.0878339465936278,9.342106423839176,11.324332106812742,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-21 15:00:00+07:00,2026-09-21 18:00:00+07:00,6.129675661201429,4.449999999999999,2.9329823005401936,11.006044683064099,12.226227111313673,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-21 18:00:00+07:00,2026-09-21 21:00:00+07:00,4.608873819767717,3.451809926662797,2.0647774172183984,8.310034115421955,11.170445165563205,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-21 21:00:00+07:00,2026-09-22 00:00:00+07:00,1.209386731114848,0.8569691296124613,0.0,2.7711910637320827,3.4999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-09-22 00:00:00+07:00,2026-09-22 03:00:00+07:00,0.7193112725472864,0.030981745740375377,0.0,2.126952071901484,3.7999999999999994,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-09-22 03:00:00+07:00,2026-09-22 06:00:00+07:00,0.00795265550815265,0.0,0.0,0.023857966524457947,0.047715933048915894,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-22 06:00:00+07:00,2026-09-22 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-22 09:00:00+07:00,2026-09-22 12:00:00+07:00,0.7089840239671613,0.651301381267656,0.07565069063382808,1.4,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup,100.0
2026-09-22 12:00:00+07:00,2026-09-22 15:00:00+07:00,7.279012781939525,7.001301381267655,0.981455886028662,13.854281078522261,16.437088227942674,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-22 15:00:00+07:00,2026-09-22 18:00:00+07:00,11.064853473706178,5.846935014190506,2.447625406928027,24.9,29.099999999999994,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-22 18:00:00+07:00,2026-09-22 21:00:00+07:00,4.3505423682339615,3.361712431408905,1.789914673292982,7.899999999999998,11.099999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-09-22 21:00:00+07:00,2026-09-23 00:00:00+07:00,1.520880324006922,0.09999999999999999,0.0,4.462640972020766,8.099999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-09-23 00:00:00+07:00,2026-09-23 03:00:00+07:00,0.44128598884148595,0.0,0.0,1.3238579665244579,2.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-09-23 03:00:00+07:00,2026-09-23 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-09-23 06:00:00+07:00,2026-09-23 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
