valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-17T10:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-17T11:00:00+07:00,0.09999999999999998,0.0,0.0,0.29999999999999993,0.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-17T12:00:00+07:00,0.11666666666666664,0.0,0.0,0.3499999999999999,0.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-17T13:00:00+07:00,0.32369911506046783,0.22157226379579814,0.0,0.7495250813856054,0.8990501627712107,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-17T14:00:00+07:00,0.9729170163895383,0.8999999999999998,0.3540784268380298,1.6646726223305854,1.5562973165626552,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-17T15:00:00+07:00,2.472454251397799,1.7036573946519136,1.2608732734154295,4.452832086126055,4.199999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-17T16:00:00+07:00,3.4357894968037415,1.7378253453169137,1.1471504883136328,7.422392656780678,6.944785313561358,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-17T17:00:00+07:00,2.3407063880443757,1.729450039548984,0.33782534531691405,4.954843779267229,6.13403686790063,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-17T18:00:00+07:00,0.8837580511260335,0.8512741533781008,0.33782534531691405,1.4621746546830858,1.6243493093661716,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-17T19:00:00+07:00,0.5093417612352668,0.33782534531691405,0.03782534531691404,1.1523745930719722,1.3999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-17T20:00:00+07:00,0.2657409848098754,0.17565069063382807,0.021572263795798158,0.5999999999999999,0.6999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-17T21:00:00+07:00,0.09450400320427295,0.07565069063382808,0.0,0.2078613189789908,0.21572263795798158,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-17T22:00:00+07:00,0.1322493452717439,0.09722295442962624,0.0,0.29952508138560546,0.39905016277121097,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-17T23:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-18T00:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-18T01:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-18T02:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-18T03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-18T04:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-18T05:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-18T06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-18T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-18T08:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-18T09:00:00+07:00,0.06650836046186849,0.0,0.0,0.19952508138560549,0.299050162771211,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-18T10:00:00+07:00,0.026894313546592313,0.0,0.0,0.08068294063977693,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-18T11:00:00+07:00,0.1130422421948567,0.0,0.0,0.3391267265845701,0.37825345316914033,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-18T12:00:00+07:00,0.5919706539248574,0.4857120233856854,0.03782534531691404,1.2523745930719725,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-18T13:00:00+07:00,1.225366139406124,0.7426793263486714,0.18912672658457017,2.7442923652851303,4.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-18T14:00:00+07:00,3.0709340060508126,2.7892537807591,0.7514247558431834,5.672123481550154,5.644246963100309,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-18T15:00:00+07:00,2.573544320872523,2.0552055250706243,0.7995250813856053,4.865902356161337,4.231804712322676,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-18T16:00:00+07:00,3.3417379439133406,3.4643278629843786,1.1004749186143943,5.460411050141248,5.020822100282497,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
