period_start_wib,period_end_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status,hour_coverage_pct
2026-08-17 09:00:00+07:00,2026-08-17 12:00:00+07:00,0.09999999999999998,0.0,0.0,0.29999999999999993,0.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,periode_tidak_lengkap,0.0
2026-08-17 12:00:00+07:00,2026-08-17 15:00:00+07:00,1.413282798116673,1.4608732734154297,0.425650690633828,2.353324430300761,2.455347479333866,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-17 15:00:00+07:00,2026-08-17 18:00:00+07:00,8.248950136245917,5.057209994416015,2.8595718921477733,16.83006852217396,15.660137044347923,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-17 18:00:00+07:00,2026-08-17 21:00:00+07:00,1.6588407971711756,1.2000000000000002,0.8170240192256377,2.9594983722878894,3.397397237464687,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-17 21:00:00+07:00,2026-08-18 00:00:00+07:00,0.22675334847601683,0.28073496404244513,0.0,0.3995250813856055,0.39999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-18 00:00:00+07:00,2026-08-18 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-18 03:00:00+07:00,2026-08-18 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-18 06:00:00+07:00,2026-08-18 09:00:00+07:00,0.016666666666666666,0.0,0.0,0.049999999999999996,0.09999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-18 09:00:00+07:00,2026-08-18 12:00:00+07:00,0.20644491620331754,0.18020802202538244,0.0,0.4391267265845701,0.4999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-18 12:00:00+07:00,2026-08-18 15:00:00+07:00,4.888270799381793,4.208384896014486,1.5047491861439446,8.95167831598695,9.799999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-18 15:00:00+07:00,2026-08-18 18:00:00+07:00,7.827653630142404,8.181233150423747,2.4028495116863664,12.898878228317098,11.099999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-18 18:00:00+07:00,2026-08-18 21:00:00+07:00,2.8738123941256632,1.5582705108801171,0.9999999999999999,6.063166671496872,9.304487086731598,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup,100.0
2026-08-18 21:00:00+07:00,2026-08-19 00:00:00+07:00,0.33507470158611313,0.0,0.0,1.0052241047583395,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-19 00:00:00+07:00,2026-08-19 03:00:00+07:00,0.016983279076262996,0.0,0.0,0.05094983722878899,0.10189967445757799,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup,100.0
2026-08-19 03:00:00+07:00,2026-08-19 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-19 06:00:00+07:00,2026-08-19 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-19 09:00:00+07:00,2026-08-19 12:00:00+07:00,0.39091058751970253,0.049999999999999996,0.0,1.1227317625591078,1.6454635251182155,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup,100.0
2026-08-19 12:00:00+07:00,2026-08-19 15:00:00+07:00,2.0997235914952572,1.395633632922851,0.00807361644470642,4.895463525118215,5.999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup,100.0
2026-08-19 15:00:00+07:00,2026-08-19 18:00:00+07:00,2.9720471161806366,0.5113980467454678,0.0,8.404743301796444,10.599999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-19 18:00:00+07:00,2026-08-19 21:00:00+07:00,0.7139920794236456,0.10284951168636695,0.0,2.03912672658457,2.07825345316914,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup,100.0
2026-08-19 21:00:00+07:00,2026-08-20 00:00:00+07:00,0.00811643645539064,0.0,0.0,0.02434930936617192,0.04869861873234384,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-20 00:00:00+07:00,2026-08-20 03:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-20 03:00:00+07:00,2026-08-20 06:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-20 06:00:00+07:00,2026-08-20 09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup,100.0
2026-08-20 09:00:00+07:00,2026-08-20 12:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,periode_tidak_lengkap,0.0
